SNP1 SNP2 Zscore ZP 
N0 N1 -1.0712877744179 0.284040055191485
N0 N2 1.49407820345305 0.135155180252272
N1 N2 -0.877192123214706 0.380382293690097
N0 N3 -1.28992529742446 0.197076596419185
N2 N3 1.28036987175487 0.200415084704463
N3 N4 2.05486993365822 0.0398915692002895
N0 N5 0.537697835400386 0.590785673891204
N1 N5 1.88029819818333 0.0600674487374482
N3 N5 -0.994091486015938 0.320178329960868
N0 N6 -0.814701637231775 0.415243115979856
N1 N6 -1.89094367630907 0.0586318632548583
N2 N6 0.501280217974989 0.616173925427308
N4 N6 -1.49724550940636 0.134329387680218
N5 N6 0.960051786271029 0.337029152137444
N0 N7 -0.937321687462961 0.348593110425175
N1 N7 -0.757021758839419 0.449036826701813
N4 N7 2.41022124125213 0.0159428493852668
N0 N8 -1.85325518997765 0.0638457905649839
N6 N8 -0.89927207730604 0.368507756562744
N7 N8 -0.575564180838511 0.564909797802516
N1 N9 -1.16127205843828 0.245531278760191
N3 N9 -1.20558007688771 0.227979444936565
N4 N9 1.45952592216181 0.144420411300194
N6 N9 -0.584837867243995 0.558656739783502
N7 N9 1.54419320064309 0.122541535544109
N2 N10 1.2012207230737 0.229665592838797
N3 N10 1.03854837473095 0.299014826165084
N4 N10 1.31972133835017 0.186928073001999
N7 N10 -2.49381160692857 0.0126379601338831
N9 N10 0.656803765270412 0.511307102858795
N0 N11 1.56099665198669 0.118524540821152
N3 N11 0.527765293065745 0.597662248934325
N5 N11 -2.19353636078035 0.0282687578249464
N7 N11 -2.13038913401435 0.0331395001397004
N10 N11 1.29987671468153 0.193643227020268
N0 N12 1.60556677006048 0.108369131588272
N1 N12 -0.846980775124093 0.39700583722788
N2 N12 -0.628152537739253 0.529904018896845
N5 N12 -1.27735167830454 0.201478116388063
N6 N12 -0.607942522953958 0.543225595447196
N8 N12 1.64775548019072 0.099402858104666
N9 N12 1.39814394433622 0.162069845918454
N11 N12 1.16194295714656 0.245258636421367
N2 N13 -1.12043922661501 0.262526636841667
N3 N13 -1.05253961535519 0.292552044984211
N4 N13 0.934967235255843 0.34980518508286
N6 N13 -1.64488274015646 0.0999939949257049
N11 N13 -0.727111094631964 0.467157902791274
N12 N13 0.822785263277692 0.410630118441028
N0 N14 0.891614356414253 0.372599672446393
N1 N14 0.862019047672218 0.388677036211489
N2 N14 -1.63761125058548 0.101502814629738
N3 N14 0.896029516653048 0.370236999022832
N4 N14 -0.914287953053996 0.360565559032283
N5 N14 2.06323712262343 0.0390901047296299
N9 N14 1.28449339737135 0.198969372341287
N10 N14 -0.651817856128598 0.514518681159532
N12 N14 0.559983076218125 0.575490981321827
N13 N14 -1.54423813119853 0.122530654461713
N1 N15 0.713501941115032 0.475535212396437
N2 N15 0.786755676711968 0.431424904481609
N4 N15 -0.824580487134581 0.409609803250131
N5 N15 0.570718708342776 0.568190335022642
N6 N15 -0.897959425291631 0.369207181379944
N7 N15 0.987814056383689 0.323243722163389
N8 N15 1.29072663359123 0.196798485879507
N13 N15 -0.833575375440735 0.404520306601869
N14 N15 1.97591152936248 0.0481647981614187
N0 N16 1.78470669056089 0.0743089051407769
N3 N16 -1.46585938157783 0.142686599646349
N7 N16 0.650471692991984 0.515387580729609
N9 N16 -2.57116283402324 0.0101357657284786
N10 N16 -1.91390457104212 0.0556323502391648
N11 N16 0.594362667162684 0.552269572543462
N12 N16 0.778145020346324 0.436483524507404
N14 N16 -1.31483428692098 0.188565601518567
N15 N16 -0.887493122969435 0.374813467076078
N1 N17 -1.3709570723096 0.170388338359337
N3 N17 -0.505053994702249 0.613520912573442
N4 N17 -1.0598425925983 0.289216216109675
N5 N17 1.77860703751989 0.0753042095183255
N6 N17 1.23451155394747 0.217012344064887
N7 N17 -0.561434320840433 0.574501492674008
N9 N17 -1.16567566478137 0.243745602771949
N10 N17 0.548824616222961 0.583125815316799
N13 N17 -1.66310784257564 0.0962908503128183
N14 N17 -0.576912430119907 0.563998613207581
N1 N18 0.583463933069003 0.559581029919659
N3 N18 0.504819120824921 0.613685884754463
N4 N18 -1.38058062538736 0.167407943875597
N5 N18 0.947844148450856 0.34320880150402
N6 N18 1.30071198002044 0.193357060059876
N10 N18 1.20083310801646 0.229815946242968
N13 N18 -1.68270022674059 0.0924331378292963
N15 N18 1.02863712371147 0.303650226279176
N0 N19 0.837984437937243 0.402039443665205
N1 N19 1.53412761953781 0.124998259741045
N4 N19 0.894826306735332 0.37087994535681
N5 N19 1.77415943285892 0.0760367822853851
N6 N19 -1.400776817358 0.161280823149775
N7 N19 0.627695853430535 0.530203202249799
N8 N19 0.762299273104382 0.445881407644187
N9 N19 0.793120093201415 0.427707857114301
N10 N19 1.38419204496508 0.166299658535372
N11 N19 -0.808291967436927 0.418922525519979
N12 N19 -0.541910706639032 0.587880020694811
N14 N19 -1.2235885814479 0.221107469267046
N15 N19 1.07300189651929 0.283270265210366
N16 N19 1.07110459034089 0.284122404457992
N0 N20 1.12668959527356 0.259873743081757
N1 N20 -1.48307794124828 0.138053703980488
N2 N20 1.24423669331006 0.213412462773298
N3 N20 -1.4204658926255 0.155472091404355
N4 N20 1.78173997445988 0.0747916448722313
N5 N20 -1.54118722366655 0.123271226088632
N8 N20 -1.7564879896509 0.0790051204034057
N11 N20 1.45060997808341 0.146888495251946
N13 N20 -1.42199621278622 0.155027350381272
N14 N20 -1.23675794108491 0.216176960789944
N17 N20 0.628799273224214 0.529480475901534
N19 N20 1.3413217226952 0.179816019945311
N2 N21 -0.864374027126517 0.387382456027291
N3 N21 -1.08781668539329 0.276676042035671
N4 N21 -2.51802526982305 0.0118014853773755
N5 N21 0.516800340267127 0.605295542492184
N7 N21 -1.09215086921526 0.274766793374971
N10 N21 1.05624129170786 0.290857990290833
N11 N21 2.13106406180206 0.0330838649170821
N14 N21 0.663073626354803 0.507283400834449
N16 N21 -0.735910692655362 0.461785049562352
N19 N21 1.03933849260326 0.298647338754913
N20 N21 -0.6540643687554 0.513070336125527
N1 N22 1.89734229973651 0.0577827756311463
N2 N22 -1.03463719799158 0.300838375302326
N5 N22 -0.675463419046259 0.499381384951142
N6 N22 -1.60161949274887 0.109239777648545
N7 N22 -0.856212884105678 0.391880037251151
N8 N22 0.904953499766038 0.365490022347963
N9 N22 -0.949199421658304 0.342519195660277
N10 N22 -0.528483575027007 0.597163744183995
N11 N22 0.819664383290352 0.412407459426975
N12 N22 -1.75620216535856 0.0790538951113359
N13 N22 0.508702016112337 0.610961109015614
N14 N22 -0.936733645183518 0.348895584953789
N15 N22 -1.72304445966445 0.0848804853656576
N16 N22 0.880455306600204 0.378612706660177
N18 N22 2.15918903094501 0.0308355047039414
N19 N22 -1.52373556304282 0.127574781867854
N20 N22 -0.815422173662758 0.414830696220997
N21 N22 -0.575701585268096 0.564816903654022
N0 N23 -0.671303307212586 0.502027328241819
N2 N23 1.21782780834675 0.223289414442331
N3 N23 1.48607016463363 0.137260562962463
N4 N23 1.22665356511318 0.219952827357051
N6 N23 1.512331550003 0.130449538700863
N7 N23 -1.7099315306852 0.0872785350163084
N8 N23 -1.78455096037028 0.0743341818551067
N9 N23 -0.594527464704616 0.552159378385714
N10 N23 -1.69401789922758 0.0902618818292616
N12 N23 -0.851491622955815 0.394496314779967
N13 N23 0.927698923682837 0.3535637669443
N14 N23 -0.769100254783981 0.441833796961184
N16 N23 0.6587996754575 0.510024415749045
N17 N23 1.44525132535732 0.148387304502061
N18 N23 -0.504711182996795 0.613761705361289
N19 N23 -0.583834372067028 0.559331750543423
N20 N23 -0.525052735747795 0.599546531318168
N21 N23 1.35865952878056 0.174254502216688
N22 N23 -1.56529959694158 0.117512677611982
N0 N24 -0.784107686829026 0.432976925383667
N2 N24 -0.70861485417027 0.478563515836958
N4 N24 -0.772400386224994 0.439877325192326
N5 N24 0.957260255689123 0.338435910436625
N6 N24 -1.18072172980573 0.237713286251744
N13 N24 1.61435447306182 0.106450560802816
N14 N24 -0.920078131090226 0.357531931529007
N15 N24 0.746319591021921 0.455474379646417
N17 N24 0.520957479280702 0.602396392580269
N18 N24 0.893604173843059 0.37153371239059
N19 N24 1.3186866192825 0.18727390197258
N20 N24 -0.638738001729596 0.522993386619635
N22 N24 2.69811432250364 0.0069733488445286
N23 N24 -0.704250981758538 0.481276486844354
N0 N25 0.640833874168028 0.521630622032457
N2 N25 0.940643213049366 0.346887729054761
N4 N25 0.63716583728861 0.524016827697537
N5 N25 -0.740784298736565 0.458824236788177
N6 N25 -2.53898895842136 0.0111173331852391
N8 N25 0.516121676725719 0.605769429129177
N9 N25 -0.935235698558225 0.349666844934104
N10 N25 1.19303753024883 0.232854675084804
N11 N25 1.03826223312588 0.299147986332628
N12 N25 1.32192306025568 0.186193772627702
N13 N25 1.49305408776837 0.135423029297574
N14 N25 -1.15880538012633 0.246535523998262
N16 N25 2.10479414345615 0.0353092311973036
N17 N25 1.0139611786639 0.310601276907314
N19 N25 -0.775255122714358 0.438188921781234
N20 N25 -0.756564444702397 0.449310849494654
N24 N25 0.61816663033897 0.536465504304336
N0 N26 0.5718862861606 0.567399015385895
N1 N26 -0.543890055662519 0.586517132480466
N3 N26 -0.956277693218496 0.338931956669475
N6 N26 -1.42832898478451 0.153197188891876
N7 N26 0.775218071663085 0.438210811334043
N8 N26 0.51822444073224 0.604301684144491
N9 N26 1.69199792501551 0.0906463692580312
N11 N26 0.541338623778314 0.588274203132135
N13 N26 1.22965908710576 0.218824793555062
N14 N26 1.38870479060081 0.164922536859292
N15 N26 3.02763085743977 0.00246478972480203
N17 N26 1.61539333962746 0.106225541675237
N18 N26 0.843919889547531 0.398714173030842
N20 N26 1.05546639268828 0.291212072000842
N22 N26 -0.637250496269647 0.523961690602415
N25 N26 -1.56780909371783 0.11692569200791
N1 N27 -1.49082810626552 0.136006630574216
N4 N27 1.77897935556129 0.0752431466183017
N8 N27 -0.646217445508588 0.518138542985527
N9 N27 -1.06206171235525 0.288207670250955
N10 N27 0.876349426217349 0.380840102936352
N11 N27 -0.936452717461617 0.349040146114008
N13 N27 0.544786476560577 0.585900380723107
N14 N27 -0.933505315182782 0.350559127425386
N15 N27 0.512760548012313 0.608118829927813
N16 N27 1.76162011258697 0.078133503454539
N17 N27 0.642279918988406 0.520691450283551
N18 N27 -1.22137420076162 0.221944370796107
N19 N27 -1.088668960229 0.276299894486595
N21 N27 1.37219216854837 0.170003622741715
N22 N27 -0.839565410013915 0.401152100220749
N23 N27 0.671811185121991 0.501703907152299
N25 N27 0.751188356585113 0.452539306474057
N26 N27 0.948493882955552 0.342878085428449
N0 N28 -0.52797098324636 0.597519475739707
N1 N28 0.517101606965241 0.60508523190962
N2 N28 -1.32091343722996 0.186530228796118
N4 N28 0.606630714730156 0.544096011980793
N5 N28 0.829532183473067 0.40680333330541
N6 N28 -1.0856406759065 0.277637996425856
N10 N28 -0.769095645974443 0.441836532757108
N12 N28 1.98073511130676 0.0476209870498155
N13 N28 -0.921510547352892 0.35678393710884
N14 N28 1.08214486829956 0.279188161445584
N17 N28 -2.24121515259527 0.0250121418065925
N18 N28 -1.67854957286795 0.0932398614164655
N20 N28 -0.615456534575418 0.538253265601266
N22 N28 -0.578654517828802 0.562822310855645
N23 N28 0.535628641861514 0.592215229654693
N26 N28 0.825672969375184 0.408989629771131
N27 N28 -0.585805477545597 0.558006242373203
N1 N29 0.985626269602241 0.324316542203295
N2 N29 1.62897159796665 0.103319031638914
N4 N29 0.712308443668629 0.476273796527985
N5 N29 0.514632625180438 0.60680976243287
N6 N29 -1.46061581733127 0.144120903031104
N11 N29 1.02414220288615 0.305768113241471
N20 N29 -0.951607692971335 0.341295978559708
N21 N29 -1.56238421759127 0.118197502817647
N22 N29 1.25560275695791 0.209260031311296
N24 N29 2.16645305637783 0.0302765833786896
N28 N29 1.21216778634268 0.225448159884397
N0 N30 0.908745442428535 0.363484511083592
N1 N30 0.83403491681911 0.404261308140135
N2 N30 -1.41766294429105 0.156289193610293
N5 N30 -1.61518366804818 0.106270926263114
N6 N30 -0.669974225471806 0.502874220931213
N7 N30 -1.79884437769058 0.0720433012283787
N8 N30 0.955545421410627 0.33930194703271
N9 N30 -0.971451571977252 0.331323457773071
N13 N30 1.66958427426944 0.0950016438894417
N14 N30 1.07664465540225 0.281639046312675
N15 N30 -1.24806284692815 0.212008042808465
N16 N30 0.99375019161599 0.320344500528745
N17 N30 -0.696497760469982 0.486117159301792
N20 N30 -0.978674373347471 0.327740898165824
N22 N30 1.87137124885818 0.061293641153344
N23 N30 0.602161885444138 0.547066383825053
N25 N30 1.06236983289223 0.288067823311587
N27 N30 0.77164493913709 0.440324750174157
N28 N30 2.1144471056086 0.0344770979674206
N0 N31 -0.702479858944119 0.482379958022657
N3 N31 -0.942187860475621 0.346096467964223
N4 N31 1.37263747147281 0.169865076767378
N6 N31 -2.02571958177751 0.042793528868156
N7 N31 -1.44515519678404 0.14841429781092
N8 N31 3.30222565602929 0.000959208688675347
N9 N31 -1.41369479208825 0.157451535131679
N10 N31 -0.562706630948972 0.573634668202317
N11 N31 1.29894323075271 0.193963412124903
N14 N31 -1.25819521629868 0.208321164587449
N16 N31 -0.660094947812609 0.509192900619223
N17 N31 -1.26350564672556 0.206407518580379
N18 N31 0.965065192265473 0.334512159801854
N19 N31 2.29588550362072 0.0216824288235206
N20 N31 -1.31226737925432 0.189429934562311
N21 N31 1.75298382604401 0.079604783385186
N23 N31 0.51991719908381 0.603121287334984
N24 N31 0.78916875466415 0.430013381260554
N27 N31 0.613762710529685 0.539372141814599
N28 N31 -0.630011718332541 0.528686917353636
N29 N31 -1.46465208623558 0.143015863500117
N0 N32 0.733044510133396 0.463531282444459
N1 N32 0.771062870285468 0.44066966722679
