SNP1 SNP2 Zscore ZP 
N3 N5 -3.04094985435959 0.00235833104142578
N10 N11 2.85386792168854 0.00431904836409125
N11 N14 -2.67499244425063 0.00747309344022749
N12 N14 2.51763086209129 0.0118147071488296
N3 N15 -3.04387974569934 0.00233548476130184
N2 N20 -2.5598193981373 0.0104726571742684
N10 N21 2.57274579927295 0.0100895282894915
N9 N27 2.58737617565736 0.00967099477562577
N18 N31 -2.5397212479558 0.0110940851046422
N15 N32 -2.67626147552866 0.00744485375230736
N27 N32 -2.568088153777 0.0102261146838363
N11 N34 -2.56096462509946 0.0104381984075749
N23 N39 -2.7260854552821 0.00640904028335451
N37 N39 2.92698264650949 0.00342267977778752
N20 N40 3.41475601902708 0.000638391669060283
N42 N43 -2.86679266283316 0.00414654571153061
N18 N44 -2.55735839747238 0.0105470489052989
N35 N44 3.05953258316854 0.00221682672163036
N46 M0P0 -2.66512426940758 0.0076959877914445
N41 M0P1 -2.62649027560453 0.00862704574948576
M0P0 M0P1 -12.3016173519912 8.87784725631991e-35
