SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.3016173519912	8.87784725631991e-35	2.967291692838e-33
2	N20	N40	3.41475601902708	0.000638391669060283	0.000658811442696418
5	N3	N5	-3.04094985435959	0.00235833104142578	0.00186460032087924
4	N3	N15	-3.04387974569934	0.00233548476130184	0.00221519716725884
3	N35	N44	3.05953258316854	0.00221682672163036	0.0028866316331923
8	N10	N11	2.85386792168854	0.00431904836409125	0.0040465049923974
6	N37	N39	2.92698264650949	0.00342267977778752	0.00540999344053034
9	N23	N39	-2.7260854552821	0.00640904028335451	0.0066873132106797
10	N15	N32	-2.67626147552866	0.00744485375230736	0.00736056209282042
12	N46	M0P0	-2.66512426940758	0.0076959877914445	0.00802912223861599
11	N11	N14	-2.67499244425063	0.00747309344022749	0.00969798481484385
18	N2	N20	-2.5598193981373	0.0104726571742684	0.00985676757457813
13	N41	M0P1	-2.62649027560453	0.00862704574948576	0.00988467502653929
20	N18	N31	-2.5397212479558	0.0110940851046422	0.0107474630455653
17	N11	N34	-2.56096462509946	0.0104381984075749	0.011048622347991
16	N27	N32	-2.568088153777	0.0102261146838363	0.0110961178776711
19	N18	N44	-2.55735839747238	0.0105470489052989	0.0122437839200269
15	N10	N21	2.57274579927295	0.0100895282894915	0.0126129539306585
21	N12	N14	2.51763086209129	0.0118147071488296	0.0136425352952183
7	N42	N43	-2.86679266283316	0.00414654571153061	0.0142389037759692
24	N1	N22	2.4814279936895	0.013085714605462	0.0145283919030671
27	N19	N43	2.41085402530424	0.0159152168995052	0.0146429255663233
14	N9	N27	2.58737617565736	0.00967099477562577	0.0147973100443366
25	N0	N27	-2.4304614463974	0.015079610278889	0.0152593264554572
23	N29	N37	-2.48654919811107	0.0128988733128468	0.015419386549536
28	N31	N40	-2.40626769758465	0.0161164502264427	0.0165807092046328
22	N19	N21	-2.49395211949388	0.0126329584121719	0.0166886009176771
30	N15	N39	-2.37474043736003	0.0175612945905422	0.0169781264734175
29	N40	N47	-2.37864236118723	0.0173765257391047	0.0170295844349382
26	N47	M0P1	2.4241279431476	0.0153451981774038	0.0171260421972532
37	N1	N35	2.25814941377536	0.0239363458185643	0.0171439998676455
33	N7	N18	-2.35200604677438	0.0186724713923769	0.0214132002622969
32	N13	N30	2.35662237160825	0.0184419902239598	0.0225709353261476
36	N22	N38	2.26681647673568	0.0234014391643595	0.0227707030884886
35	N21	N36	-2.31960429694901	0.020362293196617	0.0229892183394406
34	N14	N18	-2.34490255228439	0.0190320531118847	0.0235810932457241
44	N15	M0P1	2.17877715547131	0.0293482268107105	0.024628590467868
45	N4	N9	2.17866240032108	0.0293567568967166	0.0247691705992832
38	N30	N39	2.25179518448246	0.0243352181463421	0.0249919455107321
39	N39	N42	-2.24682064242941	0.0246514919747263	0.0261067376981172
43	N4	N30	2.20260675292243	0.0276224775483234	0.0281486995350995
42	N33	N46	-2.20320787141269	0.0275801007729034	0.0285536624128599
51	N16	N29	-2.14787828310077	0.0317234260114911	0.0288933336890804
40	N14	N45	-2.22901340300574	0.0258130130155784	0.0292115659893392
41	N28	N30	-2.20872798263051	0.0271935668645983	0.0295984037130149
50	N0	N31	-2.16091693959889	0.0307017561278823	0.0296545374208287
47	N11	N30	2.17218353887713	0.0298418217974074	0.029657978851249
46	N13	M0P1	-2.17237084937839	0.0298277019387329	0.0298066933820767
49	N27	N28	-2.16337042721834	0.0305127002305035	0.0298068923368115
48	N21	N24	-2.16686169584043	0.0302454014150843	0.0315383960560803
55	N18	N27	-2.10062626623863	0.0356737864575603	0.0341175758866929
56	N10	N33	2.09485816240568	0.0361836029503661	0.0345879957197519
52	N8	N23	-2.12828267544462	0.0333136536261741	0.0347313214384061
62	N24	N26	2.02559125903209	0.0428066880170142	0.0361001137114169
58	N24	M0P0	-2.06987288446434	0.0384642497899829	0.0380478454273996
61	N6	N14	2.02743595861003	0.0426178476390238	0.0382863671500019
71	N27	N47	-1.93768900469611	0.0526611761974725	0.0401810967572507
57	N8	N43	-2.07897734418801	0.0376194328789827	0.0405275077731497
63	N5	N37	-2.01728312827143	0.0436659752815196	0.0415214344953208
60	N6	N18	2.03652524372946	0.0416976408866624	0.042038286235495
72	N25	N36	-1.93411367789283	0.0530991525738421	0.0425721221168549
73	N27	N43	1.92657667834777	0.0540324074010653	0.0432484379402552
59	N9	N22	2.03922164966302	0.0414279111345455	0.0436472945980281
54	N34	N41	-2.10345318487593	0.0354261735033734	0.0437369904261241
69	N10	N15	-1.95573261730923	0.0504966602637788	0.0439046452170378
66	N1	N28	1.9800257147873	0.0477006392814875	0.0459784475040446
31	N35	N41	-2.37040199929981	0.0177687538235755	0.0493966423779029
65	N14	N28	-1.98319323126217	0.0473458496833381	0.0494119605285339
67	N38	N45	-1.97971440303038	0.0477356292280085	0.0509910258139956
70	N14	N43	1.95441392645662	0.0506522850428742	0.0526547294769929
68	N8	N10	-1.97819804927334	0.0479063687176001	0.0534027255977179
75	N38	N43	1.90764542908764	0.0564370593113942	0.0544379899923882
77	N0	N43	1.89697791299329	0.0578308532234512	0.0567776018658025
80	N5	N29	-1.87733096109947	0.0604727473000672	0.0572276869045946
82	N14	N44	-1.86284087475859	0.062484657338098	0.0602507600998012
76	N2	N43	-1.89719365571262	0.0578023838754626	0.0606949763445128
84	N4	N22	1.85981868950518	0.0629111822387343	0.0611856095412885
83	N20	N24	-1.8627875298662	0.0624921651833458	0.0616091617713872
79	N21	N29	1.88412438043619	0.0595481531187934	0.0640792587914416
81	N0	N47	-1.86690894265807	0.061914304837678	0.0644516955260453
53	N5	N25	-2.10696870180293	0.0351202926331248	0.0659224573934867
78	N1	N12	1.89697449618137	0.0578313041987171	0.0664546329925036
85	N16	N26	1.85746413864955	0.0632451486858082	0.0666950525313945
74	N10	N41	1.91843733004603	0.0550555814562132	0.0668958024093898
64	N6	N9	-2.01423551597125	0.0439848125113004	0.0675542816904604
86	N1	N27	-1.79800204206002	0.0721766841682705	0.0684902010071808
89	N10	N29	1.78158881111992	0.0748163103750136	0.0690093740570073
88	N16	N20	-1.79028721263501	0.0734077508990564	0.0731914398969528
93	N4	N19	1.76363528420674	0.0777934031987463	0.0738594738818711
104	N18	N19	-1.72098524794721	0.0852535008542826	0.0762614140470678
98	N26	N37	-1.74601071800244	0.0808090894393617	0.0789679742236318
90	N11	N38	-1.76970175705452	0.0767768370512442	0.0803444783091028
96	N3	N7	1.74869609837466	0.0803435648307234	0.0814241939317544
103	N8	N37	-1.73167038099902	0.0833322671253374	0.0843444976011614
95	N22	N26	-1.74896079789761	0.0802977959916557	0.0845038634058684
99	N27	N40	-1.74387979909884	0.0811800518106571	0.0848313119317445
