SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N21	-3.03753660948896	0.00238520429838981	0.00437672517703205
2	N4	N10	2.7202243188977	0.00652376440990953	0.00613806332456137
3	N17	M0P0	2.27605686393312	0.0228426064107863	0.0234134997086522
5	N3	N22	2.1620205491408	0.0306165923027751	0.0349959985266545
6	N3	N16	-2.05384799654651	0.0399904058656781	0.0373572392337643
4	N7	M0P1	2.20826021735597	0.0272261388380267	0.0403839309414277
9	N1	N17	-1.96206429698157	0.0497549989896112	0.0450036726630798
7	N7	N11	1.99107259805293	0.0464729064856976	0.0470602810243021
8	N12	N22	-1.97998916845825	0.0477047457961627	0.0506148778552079
15	N16	M0P1	-1.84601290728695	0.0648903313275414	0.0541900441597697
13	N0	N3	-1.86362116682599	0.0623749230274222	0.0557323727865737
10	N0	N7	-1.95411970998994	0.0506870616529575	0.0606239979764185
18	N1	N4	1.80790085002008	0.0706219334553837	0.062452042782112
12	N20	M0P1	-1.87015953692681	0.0614616668091126	0.0629044636416051
14	N14	N16	-1.85668169333838	0.0633564535356971	0.065547108491398
16	N5	N22	1.83795205247169	0.06606947091003	0.0677833261636376
19	N1	N10	1.80292404850201	0.0714001436194639	0.0717933588494056
23	N8	N9	-1.75422224992559	0.0793924321317523	0.0723111637022095
26	N13	N21	1.74634075423793	0.0807517581659351	0.0744048504018969
22	N2	N12	-1.76222152135997	0.0780318772872029	0.0746640249312783
24	N19	N20	-1.7520259634492	0.0797693435689347	0.0768764304119689
28	N0	N2	1.72207735228447	0.0850555071101345	0.0802835275172731
17	N5	N15	1.82768602411706	0.0675966868334339	0.0825895524749899
21	N0	N12	-1.78114972849047	0.0748879936921389	0.0831666942877514
35	N0	N13	1.65309406222168	0.0983117216061385	0.0842521193526475
27	N3	N9	-1.74525059522492	0.0809412576549225	0.084326791069171
31	N7	N19	1.70478757630458	0.0882340494158235	0.084764569594624
25	N19	N22	1.7513834197878	0.079879887033662	0.0856546789317651
29	N2	N10	1.71534255664526	0.0862824404697843	0.0879955389447469
33	N6	N7	1.68334105698237	0.0923090866735744	0.0883552721497226
32	N9	N13	1.69314227685481	0.0904283887486449	0.0886756681656467
30	N12	N16	-1.70545533237017	0.0881095361788474	0.0962153000722405
34	N2	N17	-1.67786296517044	0.093373853890488	0.0990829156178009
39	N2	N21	1.59379680869654	0.110981552571041	0.100356789889932
20	N11	N18	1.79372114290836	0.0728576889075508	0.101752987432286
37	N10	N20	-1.62674442731756	0.103791388813561	0.103321399971855
38	N3	N15	1.60555589227863	0.10837152331934	0.104365771838229
11	N16	N18	-1.87943759572566	0.060184766919308	0.106093193329278
41	N8	N10	1.57671523122422	0.114861064131539	0.110751905548573
40	N18	M0P0	1.59344844543319	0.111059625073364	0.112816095991332
42	N1	N11	-1.55693672110847	0.119485509957457	0.116619332795001
45	N11	N20	-1.52583192461681	0.127051727875555	0.125708113000349
44	N12	M0P1	-1.53274857722368	0.125337815141315	0.1268450320876
50	N16	N20	1.48307836077936	0.138053592529396	0.130015014238614
49	N9	N22	1.48707731633452	0.136994391823016	0.134217022472701
47	N0	N20	1.51146024589152	0.130671229841089	0.140142830671303
46	N11	N19	-1.51516296119696	0.129731140348659	0.140817190764618
52	N0	N10	-1.46350396488099	0.143329529510483	0.143062306916617
36	N14	N18	1.64004545320644	0.100995716570191	0.144381236503584
55	N13	N22	1.41594169322	0.156792576472877	0.148714539154779
51	N16	M0P0	1.47374642157095	0.140549878936438	0.153456903537875
53	N2	N16	-1.44887739837367	0.147371824040105	0.154949676709322
54	N8	N20	-1.43104336919145	0.152417785960155	0.155016094918038
