SNP1 SNP2 Zscore ZP 
N0 N1 -1.4497829138326 0.147119065642146
N0 N2 1.13161633363568 0.25779577008832
N1 N2 0.778448596319654 0.436304599352733
N0 N3 -0.768365780386813 0.442269904363895
N2 N3 1.23717850096427 0.216020821213034
N0 N4 -0.969294869264299 0.332398088482003
N1 N4 1.77175460691362 0.0764353006870767
N1 N5 -0.977307953522887 0.328416716712304
N2 N5 0.820286687738287 0.41205269352469
N4 N5 -0.766066704392387 0.443636613112352
N0 N6 0.985163203985953 0.324543911605504
N1 N6 1.19171539458069 0.233372859660518
N2 N6 -0.915760724666556 0.359792407378795
N3 N6 0.667310827849188 0.504573611468277
N5 N6 1.22996048466451 0.218711902551719
N0 N7 -0.880472484915199 0.378603404486107
N1 N7 0.922699850431839 0.356163643824021
N2 N7 -1.37045362233539 0.170545343167981
N4 N7 0.603504224487973 0.546173306042312
N6 N7 0.660902768533244 0.508674670486792
N0 N8 -1.49343128665692 0.135324328364763
N4 N8 -0.803264272780675 0.42182200331111
N0 N9 -1.19264557728204 0.23300820800591
N1 N9 1.14785985687765 0.25102642238557
N2 N9 1.55976497139091 0.11881543206159
N3 N9 1.07452043591068 0.282589490543215
N4 N9 -0.992770683519128 0.320821719765947
N5 N9 -3.26120422687193 0.00110940105044252
N2 N10 0.802207491484934 0.422432943605578
N3 N10 1.77810189549462 0.0753871212023973
N5 N10 -0.707436382079544 0.479295334328325
N6 N10 -0.629843418275154 0.528797035375667
N9 N10 -0.608129723446393 0.543101439939098
N0 N11 0.697565950113213 0.485448681966868
N2 N11 -0.793386960849627 0.427552405285172
N3 N11 -1.88352078829564 0.0596298253149165
N5 N11 -0.610090341632347 0.541801964265311
N6 N11 -2.16892102837727 0.030088679965957
N7 N11 1.32403909784812 0.185490060137465
N8 N11 0.922384340866834 0.356328134795835
N9 N11 -1.89233438677036 0.0584464420980367
N10 N11 -0.939050976479701 0.34770457238046
N1 N12 1.0358116901237 0.300290002730327
N2 N12 0.95646750646951 0.338836093191799
N5 N12 2.53224450332319 0.0113334931722383
N6 N12 -1.597511743195 0.110151682143173
N7 N12 0.542911466881298 0.587190760420162
N8 N12 0.687161988057538 0.491980655132087
N9 N12 2.62556425692454 0.00865054794078674
N2 N13 2.25769634201449 0.0239645974539761
N3 N13 -1.05654422618218 0.290719646428353
N4 N13 -1.04739810015022 0.294916007591933
N7 N13 -1.1469691284426 0.251394380180224
N8 N13 -2.61255102363582 0.00898692764483409
