SNP1 SNP2 Zscore ZP 
N5 N9 -3.26120422687193 0.00110940105044252
N5 N12 2.53224450332319 0.0113334931722383
N9 N12 2.62556425692454 0.00865054794078674
N8 N13 -2.61255102363582 0.00898692764483409
N3 N15 -2.58649731667748 0.00969569253234887
N9 N19 -2.53939912185678 0.0111043063536077
N18 N19 -2.87487723618629 0.00404184617244462
N8 N20 2.6092628626858 0.00907375115510338
N18 N20 2.7675279424974 0.00564832032252967
N7 N22 -3.09602832073222 0.00196131627813881
N6 N27 2.83395055959538 0.0045976444497169
N32 N33 3.18668771593947 0.00143912066555206
N27 N34 -3.39255044123537 0.000692451814663859
N18 N39 2.76932626159748 0.00561723539955057
N6 N40 -2.8454483690596 0.00443489484571333
N10 N41 2.75541389213548 0.0058617931582825
N31 N45 3.36428449674218 0.000767423909047795
N34 N45 2.57502398989496 0.0100233134262146
N35 N46 -2.91646456294308 0.0035402293663545
N7 M0P0 2.89505913971424 0.00379087105095155
