SNP1 SNP2 Zscore ZP 
N0 N8 -2.55896373712249 0.0104984692002185
N13 N15 -2.88348794988971 0.00393297694084386
N0 N16 2.5401910950191 0.0110791915690569
N0 N20 -2.79778844354244 0.0051453801925333
N5 N25 -2.67137249794699 0.00755417651248795
N15 N30 2.89589412149745 0.0037807993831809
N10 N32 -2.98795997684187 0.00280846329644615
N32 N34 -2.77531364434953 0.00551484946631752
N19 N35 -2.75707702574623 0.00583206116408049
N27 N37 -3.53924814380389 0.00040126846526602
N31 N38 -2.55300561382403 0.0106797774877652
N26 N40 2.91621783719873 0.00354303032866862
N2 N45 2.87241875937496 0.00407342798245751
N12 N45 2.9594042865179 0.00308234434564498
N39 N46 -3.05237270892798 0.00227040002471081
N23 M0P0 -2.50510451078689 0.0122415215767269
M0P0 M0P1 18.9552270928406 3.99824376802548e-80
