SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.9552270928406	3.99824376802548e-80	2.23856328103155e-70
3	N39	N46	-3.05237270892798	0.00227040002471081	0.00246568667441437
2	N27	N37	-3.53924814380389	0.00040126846526602	0.00319813266353578
4	N10	N32	-2.98795997684187	0.00280846329644615	0.00321027421030641
7	N15	N30	2.89589412149745	0.0037807993831809	0.00343614175753354
5	N12	N45	2.9594042865179	0.00308234434564498	0.0036034611831911
8	N13	N15	-2.88348794988971	0.00393297694084386	0.00392422386739192
6	N26	N40	2.91621783719873	0.00354303032866862	0.00397724503195783
9	N2	N45	2.87241875937496	0.00407342798245751	0.00442124859449022
10	N0	N20	-2.79778844354244	0.0051453801925333	0.00536257541919296
11	N32	N34	-2.77531364434953	0.00551484946631752	0.00608428501776418
12	N19	N35	-2.75707702574623	0.00583206116408049	0.00684280862286316
13	N5	N25	-2.67137249794699	0.00755417651248795	0.00771908373869438
14	N0	N8	-2.55896373712249	0.0104984692002185	0.00960068852344694
17	N23	M0P0	-2.50510451078689	0.0122415215767269	0.00973216335545305
26	N22	N35	2.35752989872795	0.0183969737594942	0.00980878471969431
20	N2	N34	-2.45219282545382	0.0141988551103394	0.010839195849153
18	N3	N10	2.49339067411693	0.0126529542608743	0.0116614259264684
16	N0	N16	2.5401910950191	0.0110791915690569	0.0122129460593268
21	N2	N39	-2.41133796352489	0.0158941126587812	0.0132620996021497
28	N25	N44	-2.33258426378217	0.0196699756418995	0.0140418597115664
15	N31	N38	-2.55300561382403	0.0106797774877652	0.0159575326305687
27	N0	N30	2.34976697170009	0.0187851674060861	0.0167640070801733
23	N6	N23	-2.38031314535865	0.0172979313462344	0.0173257066796586
25	N11	N28	-2.37151070318757	0.0177155335813112	0.01761872430269
19	N21	M0P1	-2.45684686330433	0.014016241988695	0.0185069234769487
29	N27	N36	-2.33245470141013	0.0196767832953362	0.0187142273120762
30	N7	N9	2.32772569210729	0.0199266739952617	0.0199496496340442
32	N5	N12	-2.30557404170274	0.0211344451352503	0.0199993794031666
22	N16	N29	2.39329286558588	0.0166979066830722	0.0207232120575362
35	N11	N34	-2.26253040537808	0.0236646524657069	0.0207619157180796
48	N22	N24	-2.12634229534924	0.0334747687482609	0.0211615485010804
24	N32	N44	-2.37207778740562	0.0176883663215312	0.0217788333614644
31	N14	N33	2.32645102985635	0.0199945020128014	0.0218225986851151
46	N24	N31	2.14026714213022	0.0323331837944282	0.024246718398198
41	N16	N37	-2.1925510268958	0.0283397428565791	0.0247425739875337
36	N41	N42	2.25765303614208	0.0239672993382103	0.0254037339638827
33	N2	N31	-2.30474696814028	0.0211807487456121	0.0260816713839054
49	N21	N36	2.11661279053038	0.0342927236919451	0.0267236218913737
39	N1	N13	2.22399647148758	0.0261486816459393	0.0271321704895185
37	N27	N35	2.25086418998928	0.0243941404374723	0.0273005646226798
42	N12	N30	2.17738499325511	0.0294518544139825	0.0274880339069911
34	N30	N31	-2.26940505088309	0.023243705322586	0.0283113545496192
44	N25	N26	-2.14170724247695	0.032217047558039	0.0297239228706774
62	N18	N41	-2.02193226413608	0.0431833500459864	0.0298492596904815
43	N23	N33	-2.15006584323889	0.031550006945139	0.0306255764530073
50	N29	N36	2.10828458995009	0.0350063800920726	0.0309598546800995
47	N5	N23	2.13596493727149	0.0326822718610445	0.0309921014436441
45	N12	N26	2.14094145611757	0.0322787594701416	0.0339030188076728
54	N2	N47	2.09309445714139	0.0363407234197426	0.0343203780577777
38	N19	N43	2.22887284916777	0.0258223660939314	0.0353232665578069
55	N1	N14	2.07571187636592	0.0379206068639336	0.0355039169678352
52	N22	N26	2.10100373323225	0.0356406385376516	0.0365347718209952
58	N2	N23	-2.0471150417866	0.0406467904273763	0.0385168917412551
59	N6	N42	2.04375494661797	0.040977762024996	0.0406367102618948
61	N12	N15	-2.03254415154029	0.0420985988060362	0.0406456953274971
57	N23	N31	-2.06191124784931	0.0392161864761362	0.0417012654224384
56	N12	N29	-2.06564433802709	0.0388620746394532	0.0417571515524911
72	N33	N37	-1.92623749788958	0.0540747256672087	0.0420989480928209
51	N17	N21	-2.10136229834541	0.035609174856449	0.0422340366529122
