SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.3580143977341	9.49075059171244e-47	3.36047270707568e-42
2	N67	N87	-4.01782093844539	5.87388042419538e-05	6.07690588188595e-05
3	N25	N85	-3.55082849498589	0.000384020571857088	0.000406021154341534
4	N34	N64	3.46900570936765	0.00052238835254226	0.00046042264392948
6	N56	N67	3.37470607296942	0.000738945681883419	0.000593222910188279
8	N31	N96	-3.3302487588185	0.000867684282129234	0.000846487403163884
5	N14	N57	3.46223278230563	0.000535713592045937	0.000929432418578128
7	N22	N73	-3.36742037805224	0.000758749327417928	0.00100559102935385
9	N77	N95	3.22934781684556	0.0012407289585593	0.00108516370692189
11	N47	N87	3.20190375915202	0.00136522601583593	0.0013111874921956
13	N38	N90	-3.14198934886267	0.00167804140087021	0.00219457064303871
15	N54	N58	-3.00643572217087	0.00264329931602565	0.00243967679414281
18	N76	N78	-2.98830526040095	0.0028052921080585	0.00246499736940521
14	N27	N66	3.03102918523171	0.00243721688683211	0.00287028470378311
22	N62	N90	2.94501551646657	0.00322938467178372	0.00293853757997626
28	N48	N85	2.90676328288767	0.00365189436124053	0.00319891693790389
24	N9	N20	-2.91149927276968	0.00359698744791391	0.00343737017541239
35	N29	N80	2.81164358905986	0.00492890854908505	0.00344526760261386
16	N63	N82	3.00483515250509	0.00265724823761409	0.00344662167957148
17	N6	N13	-3.00186536345228	0.00268330823344874	0.00369589667244643
29	N28	N92	2.87382459854892	0.00405534113826082	0.00375328746114618
20	N31	N59	2.95918983078025	0.00308449031741055	0.00376502223010186
19	N38	N75	2.96088136401584	0.00306760077158354	0.00386120335215403
26	N54	N92	2.90992782861456	0.00361512225343419	0.00386946552363289
25	N32	N93	-2.91009839914522	0.00361314981733832	0.00392601027499442
27	N40	N78	-2.90881219446965	0.00362804734318684	0.00414301821867525
21	N60	N68	2.94790780723154	0.00319932461474488	0.00438750810618729
34	N72	N95	-2.82384463274737	0.00474513807976447	0.00438837040717718
23	N77	M0P0	2.92408369979685	0.00345471839195266	0.00463500872238045
32	N24	N56	-2.84222600930288	0.00447997201744252	0.00479363981323028
31	N0	N80	-2.84225013888182	0.00447963293484729	0.00493011201469272
12	N37	N94	-3.14697212650659	0.00164970687486446	0.0052216145876518
40	N40	N59	-2.74411872200365	0.00606735905443017	0.00528278546414793
38	N11	N69	-2.75204059816223	0.00592251781879573	0.00560010306674102
33	N34	N85	-2.83355400058456	0.00460335295695605	0.00573502694677989
36	N68	N80	2.76927893928196	0.00561805141023757	0.00605051570216981
41	N0	M0P1	-2.74104158598349	0.00612447554346367	0.00687068615683058
46	N44	N96	-2.68323346430151	0.00729140698544529	0.00762269776483378
45	N18	N57	2.68918515399192	0.00716266786495888	0.00785911103063474
47	N35	M0P1	-2.66807493968913	0.0076287240200737	0.0079491612284231
54	N9	N49	-2.60124393023708	0.00928863811120654	0.0080490569636491
39	N72	N97	-2.74729361870988	0.00600893132570762	0.008303340693952
30	N33	N89	-2.85940837676815	0.00424432005666255	0.00839108624628125
43	N27	N42	-2.71854846157761	0.00655690498523201	0.00840502041201549
72	N3	N5	2.52800629204702	0.0114712296139516	0.00851428444532534
49	N2	N27	2.64683974093761	0.00812478466454688	0.00871521631567974
56	N42	N75	2.59097613870895	0.00957041270656371	0.00875219254603697
51	N55	N68	2.63577057142095	0.00839464692877963	0.00875231327037485
42	N4	N56	2.73022201571247	0.00632916857146286	0.00902050843003581
44	N72	N86	-2.70645060567489	0.00680066984596794	0.00902514646463315
