SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.3530939141917	1.01888448539453e-46	6.69168955962646e-41
2	N0	N21	3.69492361970066	0.000219952897138227	0.000221787995283472
3	N29	N37	-3.32472413491562	0.000885060611194781	0.000917400924405884
4	N0	N22	-3.04994937575918	0.00228879942445394	0.00277732985616868
5	N29	N33	-2.91122070377328	0.00360019614817631	0.00339742153573913
9	N8	N45	-2.73761405088163	0.00618866571035158	0.00525504105092003
8	N31	N37	2.77257496078471	0.00556147087623157	0.00556496545670125
11	N36	N45	-2.69815396622231	0.00697251842376838	0.00562316161631045
7	N9	N14	-2.79068461735639	0.00525966948475804	0.00621039385880097
6	N22	N27	2.80115935322616	0.00509193681373235	0.00643004692659021
10	N40	M0P0	2.71394313002792	0.00664875790649763	0.0071231173710347
13	N16	N31	-2.61386171764416	0.00895252624177742	0.00787877052104871
12	N13	N36	-2.63313420579409	0.00846009108910632	0.0079400840033716
14	N0	N11	-2.56078890274426	0.0104434791620296	0.00949039890058984
17	N0	N30	2.46613128465059	0.0136581264252866	0.00953060154713103
16	N27	N34	-2.48043203634555	0.0131223277171837	0.0105300214779373
15	N4	N17	2.51384285775776	0.0119423633162381	0.012424459721263
18	N18	N20	-2.45217751656648	0.0141994592415447	0.0154774678802354
22	N38	N39	2.35586331449819	0.0184797160766542	0.0168888713812959
19	N4	N29	2.40508044800666	0.0161689059623418	0.01704181606806
20	N17	N24	-2.3917154519862	0.016769838082905	0.017043826000451
24	N9	N16	2.30789387834501	0.0210050396353209	0.0171505823617838
23	N21	N32	-2.31494322510166	0.0206160393756032	0.0202332042527373
21	N26	N47	-2.36742779689863	0.0179122147389712	0.0213459722130654
25	N31	N38	-2.28109992064641	0.0225425348408952	0.0215939731708115
27	N27	N37	-2.23806359112571	0.0252169085235262	0.0223367010257581
26	N8	N25	2.26509241157502	0.0235070092060217	0.0242674055905287
36	N27	N39	-2.11873466907108	0.0341128966757783	0.0243669775543274
28	N20	N31	2.22984977497534	0.025757417662951	0.0277946998063125
45	N21	N46	2.06063980469923	0.0393374163274811	0.0292685517597999
35	N6	N37	-2.14658659046486	0.0318262084069253	0.0302814120359985
29	N15	N35	2.22621325923691	0.0259999002491979	0.0303253818653185
31	N7	N27	-2.17877510094052	0.0293483795112452	0.0312210223424343
38	N20	N37	-2.10015882913035	0.0357148717029117	0.0319993891033481
42	N1	N17	2.07098232775578	0.0383604475854174	0.0323841175683258
34	N22	N47	2.1497175092485	0.0315775666108863	0.0324497882200867
33	N5	N29	2.15122933498191	0.0314581027008924	0.034451435301609
30	N14	N28	2.18157997820293	0.0291405458849767	0.0347182462341162
