SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N22	2.62488879582331	0.00866772710338534	0.0114047958513296
2	N1	N19	2.60191948546507	0.00927036135721884	0.0138121388348029
3	N13	N17	-2.58323745584136	0.00978779311282253	0.00892418398667701
4	N11	N20	2.23876057217242	0.0251714989650224	0.0256441067267198
5	N6	N19	2.13861792779128	0.0324666243587773	0.0348383833319502
6	N7	M0P0	-2.09551786442175	0.0361249820939199	0.0278785779818926
7	N1	N18	2.08691558418491	0.0368957659136213	0.0482038438343061
8	N2	N22	-2.07470309188327	0.0380140606585587	0.0364379437769399
9	N6	N20	2.0698792041661	0.0384636578279353	0.0382421792857529
10	N1	N14	2.05104112625815	0.04026294186919	0.0430846087218215
11	N8	M0P0	1.96883801471576	0.0489716953888174	0.0456233999283743
12	N4	N17	-1.92783500028106	0.0538756527319311	0.0636956824981868
13	N10	N14	-1.92629279380454	0.0540678247179427	0.0494173780096594
14	N19	N20	-1.87871300155123	0.0602836915696284	0.0651368063306543
15	N10	N12	-1.83892619634316	0.0659260421395371	0.0627573392411682
16	N8	N11	-1.8326949240114	0.0668479525896187	0.0583453463093207
17	N16	M0P1	-1.82345140662857	0.0682350504829356	0.0724090700598959
18	N1	N2	1.81594451585331	0.0693788837172083	0.0766560131624712
19	N17	N19	-1.78880021841703	0.0736469957607686	0.0701786437917236
20	N0	M0P1	1.75361933782515	0.0794957552366339	0.0796960002553801
21	N1	N12	-1.75286708890793	0.0796248239713564	0.0866426170982725
22	N3	N7	1.72537246570962	0.0844603701120274	0.0588034158442768
23	N21	M0P1	1.63644015565349	0.101747500835418	0.106124606857748
24	N10	M0P0	-1.62136186159868	0.104940055051326	0.0984732237727363
25	N11	N16	1.61969471850775	0.105297871299974	0.109740198178163
26	N20	M0P0	1.60117279922104	0.109338651676163	0.103340804344691
27	N4	N14	1.59885623189044	0.109852551083785	0.111432647838329
28	N0	N20	1.59017267241155	0.111795888567336	0.120721345452519
29	N5	N15	1.5895182489849	0.111943437366593	0.0999404482668022
30	N0	N4	-1.57099787562199	0.116183142242172	0.104347566858133
31	N14	N16	-1.56630678627882	0.117276813041262	0.118693024101032
32	N22	M0P1	1.56219303970322	0.118242519814019	0.118363733463454
33	N1	M0P0	1.54101517916969	0.12331309172427	0.117844876283322
34	N6	N18	1.53534773875038	0.124698433620718	0.0998475369569331
35	N6	N10	1.53197619485647	0.12552830922961	0.136490503272252
36	N4	N8	1.52086015258736	0.128294935399301	0.135909845577058
37	N1	M0P1	1.50526982859231	0.132254718840756	0.113720854844055
38	N7	N14	1.49984958372456	0.133653370042102	0.153296498738005
39	N4	N6	1.49454705585625	0.135032692437393	0.117598752592498
40	N6	N15	-1.47530014682642	0.140131866984755	0.150482824328266
41	N1	N5	1.45395584059402	0.145958549614242	0.150242773445979
42	N1	N8	-1.45110101216746	0.146751734731872	0.153865951936972
43	N1	N11	1.44716561754158	0.147850543701185	0.15092279596974
44	N6	N8	-1.4096262809565	0.158650062624662	0.167722453749768
45	N9	N22	-1.40474297813182	0.160097720699209	0.165046684744353
46	N4	N11	-1.39707347372534	0.162391477680532	0.112535235976016
47	N0	N2	-1.38991842086866	0.164553651209519	0.168703441420706
48	N11	N22	1.38415203243454	0.16631190742389	0.170725019417229
49	N6	N21	1.37266260366584	0.169857259975695	0.190144639258737
50	N2	M0P0	1.36998547109968	0.170691437021749	0.178655116389548
51	N5	N21	1.36089832042074	0.173545824391637	0.168519263440898
52	N15	M0P0	-1.35846660853046	0.174315671107151	0.179786406836533
53	N0	N14	-1.34410835606271	0.178913350398084	0.177733662323698
54	N0	N11	-1.34249321477145	0.179436128948915	0.191090258808167
55	N9	N16	-1.31327665971947	0.189089740428761	0.178229908430458
56	N12	N22	-1.30230614597727	0.192811751517279	0.18368412346904
57	N3	N13	1.29998331091055	0.193606689204794	0.194075856095651
58	N10	N15	1.28959149797793	0.197192529210891	0.192843240906822
59	N2	N3	-1.28953932269078	0.197210654862124	0.187478925259778
60	N5	N10	1.27807796997585	0.201221935763443	0.193382211029871
61	N16	N17	-1.27776986598969	0.201330582451459	0.196540932514389
62	N14	N15	-1.26599216613659	0.205515886939751	0.211866046418433
63	N6	N17	-1.26526139300526	0.205777641205299	0.207388998411569
64	N3	N18	1.26326313908059	0.206494628592087	0.201555991975385
65	N4	N7	-1.25769099287468	0.208503530959661	0.165060215939475
66	N18	N22	-1.24601698631941	0.21275815912473	0.204630401049816
67	N10	N21	1.23022314281425	0.218613555841993	0.227692134888454
68	N16	N22	1.22938623254387	0.218927029627659	0.212718642336777
69	N2	N15	1.22776226272522	0.219536225775887	0.204146112008559
70	N5	N13	1.20658727817235	0.227591128523003	0.229186029545411
71	N7	N11	1.18134106469188	0.237467260254313	0.236491157070726
72	N7	N15	-1.18048268522422	0.237808293000646	0.205490372815595
73	N5	N19	-1.17617293822227	0.239525776150474	0.250369945804208
74	N2	N9	-1.16742352223596	0.243039376474049	0.243638038086437
75	N5	N12	-1.1559966567134	0.247682524503837	0.245321020858075
76	N2	N7	-1.15317933150929	0.248836785102996	0.242049019670396
77	N19	M0P1	-1.15291935855519	0.24894348549745	0.254394311768591
78	N14	M0P1	-1.14810014610187	0.250927223884409	0.251749802641152
79	N15	N22	1.14786483386342	0.251024367461073	0.268188773330095
80	N5	N20	1.14234068771185	0.253312434948878	0.25392079103401
81	N2	N13	-1.11894217197689	0.263164810170775	0.28187168981578
