SNP1	SNP2	Zscore	ZP	glm_score
1	N3	M0P0	-2.85726982389392	0.00427302425684032	0.00535585256557394
2	N16	N22	2.84634172803386	0.00442247074668292	0.00449713961165975
3	N2	N8	2.76858056293895	0.00563010642734054	0.00250810780483054
4	N8	N17	-2.61385135788121	0.00895279768969305	0.00786270366307644
5	N6	N22	2.36263618814513	0.0181454730264274	0.0165953863508496
6	N5	N20	2.3354610810793	0.0195193467533138	0.0126742060169376
7	N14	N16	-2.22700665512834	0.0259468290108884	0.0259119832474091
8	N4	N9	2.20134125446353	0.0277118744039776	0.0329834781202595
9	N14	N18	-2.17200822526691	0.0298550425111182	0.0295404226924595
10	N7	N21	2.17139678014046	0.0299011920994296	0.0287043920043487
11	N13	N15	2.16661665876836	0.0302640960922357	0.0283091900123992
12	N2	N13	2.12841198877114	0.0333029400063382	0.0294777804063674
13	N15	M0P0	2.10442258774105	0.0353416007842371	0.036496953812181
14	N21	N22	-2.01628733990884	0.0437699379815769	0.0505302783292079
15	N6	N17	1.99387883294176	0.0461652976843786	0.0429190221999834
16	N2	N11	1.92590186509138	0.054116628530083	0.0408559600237578
17	N13	M0P1	1.92015797073667	0.0548379486564081	0.0435363625604287
18	N10	N16	1.90855283402311	0.0563198013394062	0.059251000530949
19	N13	N21	-1.9059432698525	0.0566575663206516	0.0541317730434354
20	N10	N22	-1.89373528487875	0.0582601553337889	0.0592420558825378
21	N10	N11	-1.89349508314276	0.058292061476665	0.0587671459498569
22	N7	N11	-1.88407172844382	0.0595552737757327	0.061237268122606
23	N11	N15	-1.83765658243519	0.0661130254407923	0.0602628971305624
24	N7	N22	-1.83250374692061	0.0668764040264823	0.0649819752677537
25	N22	M0P1	-1.7555454945242	0.0791660459917466	0.0866122939735327
26	N0	N5	1.75285162226805	0.0796274794797609	0.139770144648373
27	N2	N6	1.75096644347904	0.0799516903919947	0.095058209062578
28	N14	N17	-1.74867409916485	0.0803473696382095	0.0869558215404467
29	N6	N10	1.74768713878469	0.0805182170602584	0.0844286802990067
30	N9	N15	1.72566598037885	0.0844075216834486	0.0821004961396247
31	N11	N22	-1.71597783983952	0.0861660984153966	0.0851773660543597
32	N18	M0P0	-1.67910737181451	0.0931311197825185	0.095986702103933
33	N3	N14	1.66355719267553	0.0962009525148875	0.10273006115677
34	N1	N8	-1.63080642976063	0.102931170311622	0.103468957021032
35	N4	N20	1.62816489665935	0.103489925880783	0.108398203830207
36	N7	N19	-1.609499298879	0.107507208188899	0.107153990997307
37	N8	N18	-1.57820624738418	0.114518235486139	0.110326317057377
38	N3	N21	-1.55421668450039	0.120132739016227	0.1177186338098
39	N10	N19	-1.51390015290507	0.130051165355016	0.12945398110325
40	N5	N12	-1.48549914941128	0.137411648554159	0.14764214848882
41	N0	N2	-1.47515735694032	0.140170243010495	0.163312052736257
42	N1	N21	1.45811084783768	0.144809991806692	0.137466037526508
43	N3	N5	1.44325337326093	0.148949109261757	0.118982734851799
44	N7	N15	1.44010511695536	0.14983766163772	0.141813753519712
45	N4	N12	-1.43878421999236	0.150211668651525	0.151975401912368
46	N10	N14	-1.4381708425879	0.150385586016862	0.158171330887818
47	N6	N20	1.42444577754163	0.154317470666317	0.158030645233692
48	N21	M0P0	1.41474223492133	0.157144086270969	0.155157098842074
49	N9	N14	-1.40599112663275	0.159726759687383	0.154272294437476
50	N7	N20	1.39312480750676	0.163582052594892	0.160073143145785
51	N1	N6	-1.39147448291028	0.164081592195539	0.172640970255724
52	N11	N20	1.38715128753134	0.165395635696285	0.158942669404488
53	N6	M0P0	-1.35823860732237	0.174387983727774	0.181958227464543
54	N4	N8	1.35797694440944	0.174471000060466	0.164705609415483
55	N17	M0P0	-1.34950809778132	0.177173821099414	0.162227765496915
56	N19	N21	1.33644752622111	0.18140304095202	0.173146944496132
57	N16	N20	-1.32667217794786	0.184617148212501	0.190880342984203
58	N2	N10	1.31105196771271	0.189840206892008	0.204449826533748
59	N4	N10	-1.29763147118797	0.194414002364919	0.176739498490586
60	N3	N13	1.2924810109417	0.196190617849135	0.19378258311755
61	N2	N15	-1.28517826572758	0.19872999677104	0.197865542745502
62	N19	M0P1	1.24492654958616	0.213158750654825	0.186466054779149
63	N6	N11	-1.2379655245525	0.215728844328085	0.210347930378728
64	N7	M0P0	-1.23409484380686	0.217167564664966	0.211935511561423
65	N17	N18	1.22873839027286	0.219169907523648	0.203628404675953
66	N2	N20	-1.22437358424747	0.220811329627393	0.228676182201268
67	N19	M0P0	1.21616027158991	0.223923874463688	0.222177677669042
68	N7	M0P1	1.17486223139204	0.240049838001852	0.249127501420158
69	N7	N13	-1.13229307524236	0.257511240442237	0.246331163245445
70	N3	N19	1.12476869522717	0.260687063185466	0.287744242151469
71	N4	N5	1.11824085323638	0.263464140470245	0.319989100218475
72	N10	N15	-1.11519035185457	0.264768859662471	0.265463695575286
73	N4	N14	1.11143255177633	0.266382207293897	0.288185925250127
74	N18	N19	1.10100331934933	0.270895212499222	0.314879804691441
75	N7	N14	-1.09625540476461	0.272967019328695	0.280626513379602
76	N3	N9	1.09143250290234	0.275082616944277	0.285080095806173
77	N2	N19	1.09062862515113	0.275436328587329	0.270540778907614
78	N21	M0P1	1.09038049948009	0.275545568216667	0.265232266659845
79	N0	N16	-1.08088860602877	0.279746667562965	0.31105484997073
80	N9	N13	1.079439394115	0.280391897476477	0.287819007107784
81	N9	N20	-1.07261223207354	0.283445134210504	0.283911555681753
82	N7	N10	-1.06956935367536	0.284813195841141	0.288728744636668
83	N5	N10	-1.0679208214479	0.285556229425155	0.21481616778707
84	N10	N12	1.06427072920605	0.287206073958229	0.279817177855492
85	N11	N13	1.05946930896694	0.28938609942442	0.294888901806382
86	N18	M0P1	1.05087995448058	0.293313728009446	0.286015166456804
87	N12	M0P1	-1.05046162684881	0.293505924651735	0.313319935067977
88	N0	N14	1.05039779940676	0.293535256989351	0.248385261851986
89	N0	N3	-1.04813129736702	0.294578118423536	0.302933960720972
90	N4	N7	-1.04632759517578	0.295409809033324	0.301035649238
91	N17	N19	1.03668965158608	0.299880516358189	0.304079685147254
92	N15	N20	1.03520461634472	0.300573363364294	0.305128173670833
93	N11	N21	-1.0324856612595	0.301844661369278	0.294952902403623
94	N3	N7	-1.01082689026466	0.312099290530775	0.303295854838362
95	N12	N21	0.993339927952871	0.320544325689531	0.322860881927776
96	N5	N21	-0.990436360647501	0.321960880427437	0.323456160356962
97	N15	N22	-0.982631227077141	0.325788969658764	0.325657116736567
98	N3	N8	0.980379159099259	0.326898993299396	0.334884743405879
99	N12	N15	-0.97680662267749	0.328664896746704	0.328004431610149
100	N4	M0P1	-0.974418823206792	0.329848627091962	0.311707421890503
101	N16	M0P1	0.952471180573055	0.34085807502787	0.343854855895686
102	N12	N18	-0.951530147239606	0.341335322217659	0.302095944522985
103	N0	N4	-0.950256457234532	0.341981957925109	0.334426297319531
104	N15	N21	-0.946010071519739	0.344143449287512	0.332529010311615
105	N1	N4	0.938480020127974	0.347997780036086	0.361619707883677
106	N5	M0P1	0.924758754439001	0.355091409617291	0.330402338972217
107	N9	N12	-0.924680737440461	0.355132002066775	0.351162481367889
108	N8	N22	0.924504433302433	0.35522374435977	0.362071037401413
109	N10	N18	0.923497331665951	0.355748090292443	0.33832685116965
110	N1	N3	0.919076604008863	0.35805550562975	0.365722766047749
111	N0	N1	0.915126204222184	0.360125379838912	0.344112041862527
112	N13	N14	-0.902524954552465	0.366778071395702	0.388881242512915
113	N2	N21	0.880440419589492	0.378620768191235	0.39953956529513
114	N0	N10	-0.875335992131239	0.38139111590181	0.410039788508216
115	N8	N9	0.871544586318651	0.383456872215672	0.386606828468199
116	N9	N17	-0.867665904193215	0.385577256398958	0.370606184094966
117	M0P0	M0P1	0.857680222787483	0.391069063616238	0.424452123737312
118	N2	N5	0.851817045690737	0.394315644058961	0.407126585553696
119	N15	N16	0.847722576422453	0.396592490148886	0.395121285284471
120	N11	N12	-0.847322402056105	0.396815443336539	0.39145783890773
121	N15	N18	-0.842594922637772	0.399455031690276	0.382348808285455
122	N5	N16	0.837468207974873	0.402329439998087	0.323623069225545
123	N16	N19	-0.832281072134418	0.405250311873081	0.417571599653431
124	N8	N13	0.815170133942622	0.414974930863021	0.411490636453949
125	N5	N13	0.804792301335775	0.420939545018484	0.37246317830618
126	N1	N7	0.793580976753093	0.427439410646214	0.434890164041561
127	N2	N16	-0.790312792445951	0.429345117745361	0.493795868718169
128	N2	N7	0.780285752371483	0.435222697196378	0.435233160885746
129	N3	N10	-0.777297737293057	0.436983129707211	0.457780308785715
130	N5	N6	0.767131659318293	0.443003240287726	0.501915988893831
131	N5	N17	-0.758608577985689	0.448086739812845	0.504768868382406
132	N1	N13	-0.754717039051398	0.450418780619855	0.453484003586057
133	N3	N18	-0.752408319226375	0.45180554517851	0.461550880023239
134	N3	N22	0.744812491243253	0.456385082484591	0.48476507819094
135	N14	N15	0.738185880194759	0.460401501935599	0.467622778577024
136	N1	N18	0.727756824217766	0.466762458715915	0.450962580197763
137	N5	N15	-0.711573845184487	0.476728707898351	0.49272566810707
138	N8	N15	-0.709504296056596	0.478011586479515	0.48753402846265
139	N7	N18	0.708171426025456	0.478838808288561	0.4462774633126
140	N16	N17	-0.701373834952571	0.483069746396719	0.480831186285962
141	N8	M0P1	0.699410730125797	0.484295384006065	0.516800239544598
142	N2	N12	0.69707321856028	0.485756973493136	0.477716997710914
143	N8	N10	0.686315616244208	0.492514103506921	0.474472061955954
144	N1	N16	-0.685409212443219	0.493085732350969	0.50999912444236
145	N1	N17	0.683106648647087	0.494539454502279	0.49835510441426
146	N9	M0P1	0.681210185583868	0.495738503954657	0.465460341522619
147	N7	N12	-0.680422040452884	0.496237269228944	0.497958063773834
148	N4	N18	-0.676567489926167	0.498680411789829	0.491381560668561
149	N10	M0P1	-0.667985441992934	0.504142885316549	0.517532175576334
150	N18	N21	0.666724863904264	0.504947893832199	0.546328006833136
151	N6	N7	0.659140254076332	0.509805708531617	0.501947436518173
152	N1	N5	0.655746029338149	0.511987547344604	0.452772276569951
153	N20	N21	-0.644601061617402	0.519185746738958	0.483010613488501
154	N5	N8	0.643890096331301	0.519646704335172	0.468688283377894
155	N9	N22	0.635172133150069	0.525316155875312	0.530997744994949
156	N0	N13	-0.624251742653948	0.532462270613856	0.517204379028249
157	N0	N15	-0.61855872939289	0.536207097026137	0.577557153834151
158	N4	N22	0.614274145358384	0.539034184536685	0.574010772282921
159	N10	N20	0.607394712635344	0.543588996538159	0.537585693608702
160	N5	N11	0.606076815862243	0.544463745416468	0.633038312100039
161	N8	N21	0.603589467999885	0.546116616698343	0.543620379559163
162	N4	N15	0.594997854814195	0.551844904920424	0.571996940249796
163	N8	N11	0.582741152798609	0.560067565292336	0.566749537874889
164	N3	N16	0.579618737657624	0.562171754250789	0.559518155941802
165	N0	N11	0.576463920421127	0.564301650029378	0.545021112817656
166	N14	N21	-0.573147774152821	0.566544642291337	0.584909875905808
167	N1	N14	-0.562373667693808	0.5738614560692	0.572325725455152
168	N6	N15	-0.559353538679279	0.575920463314091	0.601380880441121
169	N9	N10	-0.546359085101045	0.584819128887705	0.578627681006719
170	N9	N21	-0.532961124111233	0.594060491673389	0.595824669363407
171	N8	N20	-0.532721536212817	0.594226355820368	0.641973223812702
172	N4	N19	0.528143052889785	0.597400051064719	0.595021038552068
173	N6	N19	0.524834694693064	0.599698110639845	0.626392669393599
174	N13	M0P0	-0.524019357722248	0.600265076030967	0.612954637789196
175	N19	N22	0.518111040131594	0.604380797874006	0.577837083303034
176	N11	M0P0	0.514537600767328	0.606876178803154	0.616006378435401
177	N5	N22	0.512013925807287	0.608641263372701	0.577126628708344
178	N19	N20	-0.511626860975048	0.608912182618195	0.590442089200578
179	N6	N9	0.511069510813114	0.609302384344981	0.630153266577709
180	N0	N22	0.505351514751531	0.61331196667733	0.615903757088524
