SNP1	SNP2	Zscore	ZP	glm_score
1	N20	M0P1	-3.26060193778243	0.00111175996571237	0.00108903560554244
2	N7	N9	2.71647759706531	0.00659806604646904	0.00561832123794681
3	N2	N17	-2.68408211377852	0.00727292409424004	0.0109692415046172
4	N12	N17	2.56129984653433	0.0104281310242762	0.015425894716753
5	N1	N19	2.41856550953974	0.0155818395792098	0.0570108115015867
6	N13	N20	2.41515312902668	0.0157285956661291	0.0246316305887847
7	N0	N1	2.38064118261784	0.0172825370032822	0.0183054272778293
8	N6	N21	2.35009316291267	0.0187687127783686	0.0167171207723351
9	N11	N22	-2.34930924951292	0.0188082783540263	0.0192885486972157
10	N5	N19	2.34150742101757	0.0192060441344446	0.0185306756112968
11	N1	N6	-2.3378093149802	0.019397142183677	0.0225487380151289
12	N2	N9	2.25596666841797	0.024072718666213	0.0164792601063629
13	N5	M0P1	-2.24519569287552	0.0247555724913881	0.0245229712288269
14	N12	N14	2.1068225542794	0.0351329636924958	0.0404179019532899
15	N6	N7	-2.04897921657532	0.0404641472589762	0.0411979075965857
16	N3	N13	2.00987029294039	0.0444449186433495	0.0709254320821999
17	N7	N8	1.98756524114316	0.0468597937318291	0.0456747040925672
18	N13	N15	-1.98517837249807	0.0471246296518985	0.0442671963432017
19	N4	N14	1.9816476960327	0.0475186849712215	0.0434416035233855
20	N8	N22	1.98117538844797	0.047571608248201	0.0498369297484076
21	N2	N21	-1.97179357389868	0.048633176234554	0.0586006902800572
22	N1	N22	1.92513545431889	0.0542124144731091	0.0612080218459994
23	N15	N19	-1.88892010109332	0.0589025355778248	0.0540400701087138
24	N1	N15	1.83195043184508	0.0669588059038296	0.0790994682757739
25	N17	M0P0	1.80313631851998	0.0713668085871923	0.0674040867134411
26	N7	N10	1.79782293299482	0.0722050719524192	0.0738305229797447
27	N1	N5	-1.72180224940108	0.0851053469899868	0.089632659018166
28	N9	M0P1	1.7204206090719	0.0853560134583332	0.0626919143312453
29	N5	N15	1.69816119866196	0.0894773416204138	0.0788014857889047
30	N2	N19	1.68419013786197	0.0921449285953374	0.215195373418607
31	N2	N12	-1.67195914599241	0.094532378383838	0.0966524874242216
32	N6	N14	1.64667649978617	0.0996245570314963	0.0994287944118706
33	N9	N13	1.6359998645857	0.101839615736819	0.113750788077843
34	N4	N13	1.63321919103876	0.102422905154952	0.113125710229467
35	N5	N10	-1.63097361720592	0.102895886540213	0.112002843607824
36	N10	N11	1.57714801695357	0.114761470846845	0.122185998353523
37	N11	M0P0	1.52697296399645	0.126767734369742	0.121808280137841
38	N6	N20	-1.50657872969096	0.131918672866493	0.134601957634
39	N12	N15	-1.50424775554202	0.132517585640025	0.120082982167591
40	N1	N18	1.50159332882187	0.133202167291966	0.130271158936823
41	N13	M0P0	1.482709453421	0.138151621890359	0.133710740036393
42	N15	N18	1.47448001214824	0.140352395470913	0.133448389244632
43	N0	N11	1.46277978210961	0.143527647034149	0.148020872658956
44	N2	M0P1	1.45674136225492	0.145187787581237	0.160418085436738
45	N19	N22	1.42532167618445	0.154064237101881	0.170746357872119
46	N16	N18	1.36989616734978	0.170719316286195	0.165602264254541
47	N4	N18	-1.36026711838622	0.17374540974597	0.161449775596921
48	N13	N19	-1.34055393406076	0.180065322195587	0.246496537901776
49	N15	N20	-1.32565108006611	0.184955298363063	0.195886283544822
50	N8	N21	1.31893182156506	0.187191906561582	0.186258762207867
51	N0	N2	1.3117769988085	0.189595387874297	0.191131439102857
52	N10	N18	-1.31140178395352	0.189722056457476	0.187825239891015
53	N9	N22	-1.30150798396043	0.193084633462988	0.185680396702623
54	N7	N12	1.28516426155931	0.198734889406357	0.195368989242982
55	N1	N3	1.28204432564743	0.199827097454326	0.169637510170054
56	N4	M0P1	-1.26040966617987	0.207521616450885	0.208735666260208
57	N1	N2	1.25331281939722	0.210091884884543	0.1972485870533
58	N1	N20	1.25165352730925	0.210696140915358	0.199945863086528
59	N2	N16	1.25142182148978	0.210780619994612	0.211936321392308
60	N20	N21	-1.25045667410907	0.21113277272838	0.214394612437922
61	N1	N7	-1.25035440387385	0.211170112921739	0.215222896038195
62	N6	N8	-1.24861809385636	0.211804791208559	0.269652967854048
63	N11	N13	-1.24448042208479	0.213322800457531	0.195741348944431
64	N2	N18	-1.23696221716686	0.216101109884547	0.216541815383682
65	N4	N19	1.23608825800743	0.216425759007949	0.174423064061215
66	N3	N12	-1.20740372101701	0.227276703231331	0.223540341210264
67	N1	M0P0	-1.20672313571729	0.227538786103296	0.218473713618802
68	N4	N17	1.19808947393279	0.230882186242013	0.25942862110405
69	N8	N9	-1.18880459150941	0.234516570823961	0.218617237845911
70	N6	N11	-1.18871906114022	0.234550237308408	0.234485776597096
71	N7	M0P1	1.18806058472329	0.234809541582708	0.209496245406151
72	N9	N18	1.18098282055393	0.237609548028505	0.254057525635725
73	N6	N19	-1.1662859030698	0.243498870809199	0.247415227560904
74	N0	N21	-1.16222930799183	0.245142332782284	0.231217272968499
75	N10	N13	1.15611928515696	0.247632368780563	0.227616849406573
76	N2	N10	-1.13653719904326	0.255731806324953	0.25871856981289
