SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N17	-3.14708211359608	0.00164908642979511	0.00121570398858841
2	N9	N17	3.04165695368068	0.00235279866885384	0.00371510187389739
3	N22	M0P1	-3.00300308801552	0.0026732971883909	0.00265277347341185
4	N18	N21	2.74408975498814	0.00606789448309951	0.00708566573271841
5	N2	N10	-2.59302617326333	0.00951355302077333	0.00999336604433554
6	N2	N12	-2.53260088263623	0.0113219785010506	0.946171913018557
7	N10	N16	2.35911971785911	0.0183183450642845	0.0181090868674511
8	N6	N9	2.24016381013323	0.0250802901819319	0.0249109535201866
9	N10	M0P0	2.09921571212777	0.0357978895663051	0.0356443562556374
10	N9	N18	-2.04952078237489	0.0404112177780588	0.042005920890531
11	N17	N18	-2.02922280167588	0.0424356021323452	0.0623736692433034
12	N3	M0P1	2.00051193925929	0.0454450119984048	0.0665095720670726
13	N11	N21	1.99857462928149	0.0456543977231275	0.047732050730573
14	N3	M0P0	1.99756612504981	0.0457637188546445	0.0360893529709494
15	N9	M0P0	1.9750340740127	0.0482642813246379	0.0423273014481557
16	N7	N22	1.87778566360235	0.0604104922644047	0.061418769423249
17	N0	N10	1.85163710312375	0.0640779513860227	0.0728614629833355
18	N18	N22	-1.84547170196045	0.0649689512463633	0.0662415451558686
19	N14	N22	1.84498091809163	0.0650403144548378	0.0685531633935654
20	N4	M0P1	-1.82872784377061	0.0674403891233176	0.0632051644081074
21	N15	M0P1	-1.80705441880846	0.0707537946682436	0.0694757361776797
22	N10	N11	-1.7922618088722	0.0730910378869286	0.0958382390565161
23	N1	N20	-1.78156601502909	0.0748200306168444	0.0731198522631771
24	N1	N3	1.77672995947923	0.0756126805481154	0.0734564892656119
25	N2	N22	1.75702442786997	0.0789136455705407	0.053048160962908
26	N12	N16	-1.73971797532314	0.0819085514264561	0.105307322375045
27	N10	N14	1.73953445563554	0.0819407970044225	0.0802851938513175
28	N6	N7	1.72378200834182	0.0847472037642525	0.0841051228696854
29	N1	N2	1.722676508456	0.0849470407786218	0.0830269571716298
30	N3	N7	-1.69780175652751	0.0895451842879276	0.0862513979754206
31	N7	N15	1.68604692370217	0.0917867617560952	0.101415939935161
32	N10	N20	-1.68549528383189	0.0918930539648741	0.0894325827320835
33	N19	N22	1.68410777847332	0.0921608413704123	0.105252253022373
34	N6	N16	1.68221937299656	0.092526308812417	0.0808262252834382
35	N5	N22	1.66003180463063	0.0969080544777546	0.091813891209152
36	N5	M0P1	1.6576053206253	0.0973971550523708	0.12362159445657
37	N15	N18	-1.64083430652311	0.100831814751078	0.0960162103723176
38	N4	N19	1.63082440867114	0.102927375523364	0.101232114325238
39	N19	M0P0	1.6261050252934	0.103927315189064	0.118361706206086
40	N7	N8	1.62367007140746	0.104446241752819	0.105492051850144
41	N13	N20	1.59115740790825	0.11157415552461	0.116564131774336
42	N12	N15	1.57575994949279	0.115081135641075	0.0977686625081072
43	N9	N21	-1.57094911688495	0.116194468391898	0.113823650327771
44	N0	N19	1.55378337916992	0.120236096452891	0.127746862702714
45	N5	N9	-1.51287176809278	0.130312234391119	0.1276408454716
46	N3	N13	1.46506917226275	0.142902046394339	0.132961201641009
47	N12	N17	1.43972444955859	0.149945373248154	0.147491525700339
48	N0	N1	-1.43790647829279	0.150460591342061	0.142503665547727
49	N0	N9	1.42148058203226	0.155177094736187	0.155280662744222
50	N15	N17	1.40342098042523	0.160491340275886	0.178748953655141
51	N4	N6	1.40327119422323	0.160535984613638	0.155022951655113
52	N8	M0P1	1.39740771966834	0.162290999048575	0.148478902020619
53	N0	N12	1.3964109157133	0.16259078987361	0.17805288851008
54	N0	M0P1	-1.38455248044104	0.166189350328633	0.162330519258893
55	N5	N17	-1.36665967403647	0.171732003319177	0.147591445862212
56	N8	N14	1.34919348432935	0.177274827069085	0.18552859982051
57	N0	N15	1.34727571901246	0.177891449190844	0.183604478222606
58	N2	N14	-1.34069088415986	0.180020835461007	0.189411670654434
59	N10	N21	1.3394991029435	0.180408246283204	0.18489877113452
60	N5	N10	1.33521684344058	0.181805385692425	0.175321422793059
61	N8	N21	1.32910611565087	0.183812962907566	0.151426758542665
62	N1	N11	-1.32785466428772	0.184226124123966	0.214263939950806
63	N11	N13	1.31388022483146	0.188886514477245	0.243612606106076
64	N1	N21	-1.30974089172527	0.190283505118357	0.203771914968613
65	N9	N12	1.30443008438087	0.1920869832745	0.129325506295902
66	N18	M0P0	-1.29916183843101	0.193888394836057	0.224758005007245
67	N22	M0P0	-1.28767811060186	0.197858036349383	0.204987065861061
68	N7	N16	-1.28426874076802	0.199047940327186	0.191680685696935
69	N15	N21	-1.26883156478512	0.204501144608978	0.203174400712601
70	N2	N20	-1.25768236166473	0.208506653682906	0.174178823744081
71	N11	N22	1.24271889378729	0.21397143907089	0.219175316411278
72	N7	N9	-1.23987250867848	0.215022553673351	0.21093821373992
73	N4	N8	1.21320491652997	0.225051484879667	0.223046209000803
74	N6	N11	-1.21320466685591	0.225051580313391	0.205460892923212
75	N15	N22	1.20404014854553	0.228574061134183	0.215967427705634
76	N0	N14	-1.18049211307216	0.23780454545454	0.231374481728883
77	N1	N8	-1.17058653686678	0.24176501150565	0.23863408722613
78	N1	N5	1.16462299029684	0.244171633518631	0.222654488405325
79	N3	N14	1.1581329510528	0.246809784910853	0.197386926260823
80	N0	N4	-1.15173905780944	0.249428317245076	0.23219129433521
81	N12	N13	1.14662311141029	0.25153742041872	0.184478746245743
82	N2	N4	-1.14369745940316	0.252749127386965	0.246157042121802
83	N7	N14	-1.14220705220834	0.253367965304602	0.251641139028245
84	N8	N18	1.13946202599211	0.254510498210086	0.252292632841187
85	N3	N11	1.11745904647277	0.263798100730013	0.241719052235201
86	N14	N20	1.1159919624482	0.264425575081673	0.250424611673693
87	N11	N19	-1.11295848261891	0.265726260861606	0.229435553982863
88	N13	N14	1.10991600708811	0.267035222089517	0.259517408573969
89	N1	N15	1.06747370123977	0.285757983077041	0.287541126131347
90	N21	M0P0	-1.06586086864645	0.286486540466957	0.275865580380992
91	N4	N10	1.053082374777	0.292303240018075	0.284951280470318
92	N5	N16	-1.05247969295177	0.292579522575498	0.293398852506037
93	N0	M0P0	1.04361792759347	0.296662195123015	0.293548063531153
94	N8	N15	-1.03648158504531	0.299977526129785	0.305585726142021
95	M0P0	M0P1	-1.03034526923147	0.302847955514577	0.300485483365356
96	N2	N15	1.01742236378361	0.308952547678798	0.387166251939463
97	N11	N17	-1.01650303906086	0.309389901043859	0.234781388794303
98	N21	N22	1.01649154724994	0.30939537066833	0.321955601130177
99	N2	N16	1.01633294356989	0.309470865955548	0.265493221122822
100	N13	N19	-1.00940021626132	0.312782734786853	0.324120823687738
101	N1	N9	1.00706662037532	0.313902760580214	0.313235608340358
102	N8	N13	-1.00156663622727	0.316552941537353	0.308327408324812
103	N12	N20	-1.00052106798395	0.317058407165628	0.30113641687236
104	N4	N5	-0.999570768986542	0.317518275122046	0.323351012297643
105	N6	N18	-0.990851198383192	0.321758244979082	0.274972850557622
106	N4	N17	0.965456498135127	0.334316214817692	0.372901938950461
107	N3	N9	0.961205784875667	0.336448708299256	0.394528506440822
108	N5	N13	0.949429729979359	0.342402095633092	0.329007802293308
109	N15	N19	-0.946479832456994	0.343903903922844	0.34713665765426
110	N1	M0P0	-0.937330728262087	0.34858846136072	0.342398765241761
111	N8	N16	0.935663496051336	0.34944647104307	0.343367563871836
112	N7	N12	0.934063629925455	0.3502710714606	0.415780093794278
113	N4	N11	0.932605579433956	0.35102365156081	0.334265810168093
114	N10	N15	-0.928958094265718	0.352910804089606	0.329206979988365
115	N1	N12	-0.928757703014843	0.353014669077159	0.311906686598511
116	N3	N17	0.921017774256471	0.357041147305453	0.359240356611051
117	N4	N18	-0.909690726737073	0.362985636057297	0.390019635746046
118	N20	N21	-0.907995687455255	0.363880500130873	0.392111775023857
119	N7	N13	0.907844232284954	0.363960525123681	0.366113087335365
120	N9	N13	-0.906915487467704	0.364451490472001	0.374027739616287
121	N14	N21	-0.903830912043627	0.366085067788005	0.34911584325777
122	N15	M0P0	-0.903487684424639	0.366267121619738	0.371552634637467
123	N2	N18	-0.899603873728401	0.368331094986145	0.426139865525504
124	N0	N6	0.887793713810969	0.374651724952522	0.378564008891308
125	N9	N14	-0.884642343345843	0.376349561443141	0.37218357608456
