SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N20	3.4746255901173	0.000511566830161911	0.000669006873410276
2	N3	N7	-2.73650651656566	0.00620953650856481	0.0069615088806635
3	N2	N8	2.41381488426412	0.0157864805718079	0.0160940286132624
4	N13	N18	2.38206681234493	0.0172157736370057	0.0203265836834341
5	N3	N18	-2.31805857533667	0.0204461378407433	0.0204426903727105
6	N3	N17	2.20994706179734	0.0271088365184419	0.0253909427320578
7	N17	N20	2.18741088763357	0.0287125420732485	0.0290593088726123
8	N9	M0P1	-2.17174024030499	0.0298752614692097	0.0287786683122296
9	N17	M0P0	2.11723447374405	0.0342399529698318	0.0364135096684677
10	N0	N18	-2.10377799778348	0.0353978169338695	0.0352910700180541
11	N0	N5	2.08756687828185	0.0368369223752141	0.0333838097117661
12	N12	N22	-2.05478184201571	0.0399000808144145	0.0401073208894275
13	N11	N17	-2.05190808097768	0.0401785963680452	0.0430262244212654
14	N0	N1	2.03807142120202	0.041542790759025	0.0404304912295174
15	N17	N21	-1.95087584927647	0.0510718161913264	0.0588142197676281
16	N12	N21	1.91527851699208	0.0554569938169401	0.0523811919795504
17	N5	N18	-1.89867650301021	0.0576070228086154	0.0503650402769294
18	N11	M0P0	1.88910629339004	0.0588775873394278	0.0680077318376261
19	N1	N22	-1.8866742904651	0.0592041477145812	0.0567977541847626
20	N8	N13	-1.86559686359661	0.0620977887705149	0.0557519631305909
21	N2	N19	-1.78654140639628	0.0740116391816268	0.0671449198846094
22	N0	N22	-1.75987611004182	0.0784288147449197	0.0823631183289309
23	N4	N5	1.73162009309249	0.0833412262780163	0.0781983976411033
24	N15	N19	1.72393975937218	0.084718718739299	0.0825152529334148
25	N12	N13	1.71128431990612	0.0870286395022426	0.0801754758970558
26	N1	M0P1	-1.71092133863049	0.0870956348688859	0.0858410072290671
27	N5	N20	-1.68953627103875	0.091116707066543	0.0856921472992163
28	N1	N9	-1.68425546740442	0.0921323077508889	0.0903178803984387
29	N3	N14	1.66981940133366	0.0949551006107298	0.0910939223513509
30	N13	N20	-1.66513510345737	0.0958858047128047	0.101207764054156
31	N10	N19	-1.61791496522601	0.105680924671656	0.0984133382349397
32	N4	N7	1.59391485555725	0.110955106645258	0.116144864949246
33	N9	N21	-1.560501005477	0.118641532545407	0.140781840903208
34	N0	N19	1.54599696502688	0.122105300795645	0.120074848457785
35	N14	N21	1.48855548060226	0.136604462235767	0.120012544876933
36	N11	N13	-1.46326528429673	0.143394803103579	0.128247787370577
37	N2	N15	-1.46239573542735	0.143632797390581	0.148085885357541
38	N18	N19	1.46142740082016	0.143898185593684	0.130354846897624
39	N4	N11	1.45240582955807	0.146388796337339	0.149595190300616
40	N5	N6	1.45003756126	0.147048045129015	0.159102163821239
41	N2	N14	1.42755901260663	0.153418828133622	0.151801299744243
42	N6	M0P1	1.4218074305125	0.155082161913491	0.162719719412557
43	N1	N8	-1.41788537110092	0.156224234047112	0.158297863214714
44	N10	N13	-1.41099354381027	0.158246517706333	0.195910767796651
45	N6	N21	1.40010560414473	0.161481697123298	0.154077425174338
46	N3	N9	-1.39640109017025	0.162593747003639	0.162075669284999
47	N11	N18	1.38864752378224	0.164939958606862	0.153471868492571
48	N3	M0P0	1.38190709139035	0.16700023027855	0.171469145303863
49	N6	N14	1.37252881118848	0.169898876157739	0.192812170555327
50	N1	N2	-1.36636712361746	0.171823762380251	0.161197078411593
51	N20	N22	-1.35696345086474	0.174792823995773	0.174692653238148
52	N12	N20	-1.35130693633071	0.17659713101165	0.174483062853389
53	N15	N18	-1.35049780250824	0.17685635807874	0.188543923018492
