SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N15	2.76638766518558	0.00566811094141245	0.00528133880789178
2	N2	M0P1	2.58416538551332	0.00976149733779967	0.00832173630966116
3	N14	N21	-2.57817267841168	0.00993243498613821	0.0125608378327424
4	N12	M0P0	-2.43489966966069	0.0148959193254886	0.0457478689975793
5	N11	M0P1	2.40577906396971	0.016138021174144	0.0221383775599976
6	N6	N13	-2.37328084299885	0.0176308525003538	0.0228923271392686
7	N5	N10	-2.30109382939353	0.0213863280494933	0.0166993245102023
8	N7	M0P0	-2.29446933525246	0.0217635544974244	0.0135457148821129
9	N1	N12	-2.2807668684571	0.0225622458889586	0.0165889183829151
10	N7	N10	-2.19545779679555	0.028130775081481	0.0294155593464935
11	N0	N21	2.16151678864612	0.0306554415128319	0.0406956699776131
12	N11	N20	2.16121392038338	0.0306788186031855	0.0395677981644209
13	N3	N12	2.12924886739931	0.0332336757974537	0.0331979872656304
14	N0	N22	2.10045290031823	0.035689019697658	0.0353982624065098
15	N2	N20	-2.08383279530242	0.0371753790984774	0.0384369175089198
16	N3	N13	-2.06511186058758	0.0389124174524932	0.0380475099570174
17	N9	N16	-2.04570916358826	0.0407849936323047	0.0381461532823152
18	N4	M0P1	-2.0221117087703	0.043164812671984	0.0446892067149248
19	N10	M0P1	1.99285888718075	0.0462769013392882	0.046672211421564
20	N4	N22	1.96906307449841	0.0489458484648749	0.0586630265035096
21	N1	M0P1	-1.91378587640165	0.0556475208646987	0.0646600106196025
22	N7	N21	-1.88268331506928	0.0597432979092214	0.0606682597928506
23	N1	N22	-1.87492367366577	0.0608032246904734	0.0625261299900466
24	N0	N13	-1.84943730933889	0.0643946922770495	0.0617350554601216
25	N5	N8	-1.84650131558296	0.064819448532516	0.052156787301404
26	N15	N19	1.80530702607986	0.0710266507875366	0.0659312649966484
27	N16	N19	1.79790137023257	0.0721926389642585	0.0681142475597072
28	N2	M0P0	-1.78475793189872	0.0743005896467734	0.0643376860861797
29	N1	M0P0	1.77197639839606	0.0763984751095886	0.0696479570176692
30	N0	N8	-1.76160743532237	0.0781356468201376	0.0779217604766974
31	N5	N18	1.74693983060625	0.080647775770986	0.0794765127936091
32	N11	N12	1.73344827789458	0.0830160230134394	0.102491157865272
33	N0	M0P1	1.73331049952865	0.0830404955846125	0.0703250286753766
34	N5	N14	-1.71157563461678	0.0869749017092895	0.095127519748366
