SNP1	SNP2	Zscore	ZP	glm_score
1	N20	M0P1	2.98795792542832	0.00280848214702595	0.00222900382332758
2	N11	M0P0	2.506090173188	0.0122074482883757	0.00543349530896267
3	N1	N20	2.46153411977987	0.0138344238320491	0.0141752737789756
4	N7	N21	2.46120830303033	0.0138469945439373	0.0176797913981068
5	N11	M0P1	-2.32195134605207	0.0202355555819629	0.0223171480493258
6	N4	N15	2.3041547897577	0.0212139560444082	0.0250389100602537
7	N3	N20	-2.13977369674901	0.0323730598950386	0.0323066885533369
8	N12	N14	-2.12839003504209	0.0333047586668128	0.0369489380155946
9	N11	N14	-2.07267370327448	0.0382026566804759	0.0396664270221169
10	N14	N22	-2.06081938964644	0.039320273947569	0.0380064136352507
11	N0	N8	2.01809663226753	0.0435811983607986	0.0532305922690948
12	N11	N21	1.97503971934953	0.0482636407225994	0.0483530286338133
13	N1	N10	1.91700421042049	0.0552373967502179	0.0537193931512391
14	N12	N16	-1.89955229359131	0.0574918978676914	0.058249951644064
15	N9	N22	1.86520841557901	0.0621521964068098	0.0686362653896891
16	N8	N14	1.83156556866872	0.0670161705309545	0.0720810797025832
17	N2	N13	-1.80614727423987	0.0708953381901512	0.0679894307341121
18	N15	N22	-1.7878703050483	0.0737969347768967	0.0753001795310769
19	N5	N20	-1.7829640357013	0.0745921578976448	0.0700960955041598
20	N0	M0P1	-1.72166493978458	0.085130231952699	0.0808796015014899
21	N3	N17	-1.69475670232258	0.0901215842174523	0.0983729488858021
22	N5	N22	1.69022296345201	0.0909853067400364	0.0706293067464701
23	N2	N7	-1.69014012588122	0.0910011498314588	0.124088776497787
24	N2	N6	-1.68603204849426	0.0917896266748774	0.0841431803517405
25	N13	N17	-1.67614535645665	0.0937097244050063	0.0961379038905251
26	N7	N11	1.67196380175165	0.0945314602516822	0.0882696064638294
27	N13	N22	-1.6595301453354	0.0970090113499632	0.0972444761682261
28	N19	M0P1	-1.65661400972498	0.0975975380867022	0.0865783820314024
29	N6	N18	-1.62615786331121	0.10391607733534	0.12157239816515
30	N10	N12	1.61554154805606	0.106193470402403	0.0991480186936883
31	N14	N21	1.59699093627376	0.11026772761632	0.107629178562691
32	N15	N18	-1.59256213576938	0.111258453478496	0.10403010938916
33	N13	N21	1.59089008243572	0.111634314899412	0.105693013961075
34	N7	N12	-1.58722465737291	0.112461772133642	0.0974370431332407
35	N13	N15	1.57715302050829	0.114760319818942	0.119535638033372
36	N4	N19	-1.5572625395197	0.119408165475975	0.111866682246999
37	N3	N12	-1.54075345609486	0.123376801205256	0.130420880694372
38	N2	N8	-1.53402977907586	0.125022326898092	0.118280550783669
39	N14	M0P1	-1.53006416811163	0.126000846458641	0.12258487598134
40	N17	N18	-1.51501868060166	0.129767673442586	0.134417022613833
41	N17	N20	1.51214332933195	0.130497404089555	0.128589017894416
42	N4	N6	1.48833964381165	0.136661345040848	0.131942278171898
43	N10	N20	-1.44546551633735	0.148327172257419	0.141708217126754
44	N20	N22	1.43590694368594	0.151028822391147	0.155386203522867
