SNP1 SNP2 Zscore ZP 
N2 N15 -2.75912344800321 0.00579566368017209
N16 N27 -2.72284971506355 0.00647214923565712
N24 N27 -2.69899581075269 0.00695490518235117
N2 N29 -3.24143921927619 0.00118927791992676
N16 N31 -2.87373095066542 0.0040565436964712
N27 N31 2.85418613974439 0.00431472423657588
N4 N34 2.52454731982559 0.0115847407399364
N24 N34 -3.0934490035137 0.00197844552474696
N8 N37 -2.78635679207899 0.0053304165124666
N12 N38 2.83474354719847 0.00458624853639404
N3 N39 2.73400666832082 0.00625687772638708
N21 N39 2.95164222875386 0.00316088936505154
N40 N47 2.78022408879646 0.00543213990646019
N39 M0P0 2.89142326675956 0.00383501230852566
M0P0 M0P1 24.5295254525085 7.15408788461125e-133
