SNP1 SNP2 Zscore ZP 
N0 N2 -0.662434198592993 0.507692992578653
N1 N2 -1.11673400219624 0.264108074925767
N0 N4 1.05479358242274 0.291519740336548
N2 N4 1.61502664807465 0.106304924182574
N0 N5 1.89414084393372 0.058206317606772
N1 N5 -2.03937284871578 0.0414128300811493
N2 N5 -1.05443173497469 0.291685299303444
N4 N5 1.08475778017597 0.278028949320635
N0 N6 0.564347480897986 0.572517673733117
N1 N6 -1.53992527961226 0.123578567945201
N3 N6 -2.37534679304042 0.017532469120389
N4 N6 0.948960143194461 0.342640883664267
N0 N7 0.88475383366159 0.376289413874129
N3 N7 0.978915601223895 0.327621682894
N4 N7 1.05590760047032 0.291010431370258
N6 N7 -1.11473700401057 0.264963138871515
N1 N8 0.891590894324722 0.372612252555618
N2 N8 -0.68566729487151 0.492922934977384
N6 N8 -1.20931222448768 0.226542916145492
N7 N8 0.97965697258591 0.327255471958598
N3 N9 1.72552573252995 0.0844327705010194
N5 N9 0.744831442767155 0.456373624198877
N6 N9 -0.849805035853159 0.395433489399028
N8 N9 -1.34118896011714 0.179859109822785
N0 N10 1.65092964873087 0.0987529409359649
N1 N10 1.71721699623054 0.0859395312308738
N3 N10 -1.57218681245274 0.115907232924314
N4 N10 -1.47960568424458 0.138978508661085
N5 N10 -1.26549400212836 0.205694297111075
N6 N10 -1.1858474512805 0.23568254847268
N9 N10 0.724006280383557 0.469061879384558
N3 N11 -0.689196124723394 0.490699855192121
N7 N11 0.838294728124825 0.401865196006273
N9 N11 0.892534906163119 0.372106291734576
N0 N12 1.55848987517301 0.119117166263298
N1 N12 1.1752497111874 0.239894827310914
N2 N12 0.929917501735931 0.352413800520519
N5 N12 -0.636410363492131 0.524508987855703
N6 N12 1.45597787216756 0.145398736739571
N7 N12 1.26752803500979 0.204966545778452
N8 N12 0.824216072041465 0.40981679645531
N9 N12 -0.61804397334048 0.536546352510181
N10 N12 -1.4320500705601 0.152129492194661
N0 N13 0.79917174521997 0.424190832957748
N1 N13 1.29030256536914 0.196945626543926
N2 N13 -1.41328786354753 0.157571100995561
N4 N13 -0.846893232576394 0.397054634891624
N5 N13 2.01506073831124 0.0438982853776044
N6 N13 0.522468359151963 0.60134427111344
N7 N13 -1.22437630719065 0.220810302901504
N8 N13 0.673181916720987 0.50083156415759
N9 N13 -0.774664792771057 0.43853776018204
N10 N13 -0.657989613913971 0.510544805005809
N1 N14 1.48053701298077 0.138729990628922
