SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.5295254525085	7.15408788461125e-133	6.8704766512678e-107
2	N2	N29	-3.24143921927619	0.00118927791992676	0.0009964390115354
3	N24	N34	-3.0934490035137	0.00197844552474696	0.00221362467539453
4	N21	N39	2.95164222875386	0.00316088936505154	0.00303877151372162
5	N39	M0P0	2.89142326675956	0.00383501230852566	0.00328587900033845
6	N16	N31	-2.87373095066542	0.0040565436964712	0.00550374846522269
7	N27	N31	2.85418613974439	0.00431472423657588	0.00504061822390474
8	N12	N38	2.83474354719847	0.00458624853639404	0.00693702876642553
9	N8	N37	-2.78635679207899	0.0053304165124666	0.00858910024306836
10	N40	N47	2.78022408879646	0.00543213990646019	0.0066421078379377
11	N2	N15	-2.75912344800321	0.00579566368017209	0.00486763304749477
12	N3	N39	2.73400666832082	0.00625687772638708	0.00661752680847351
13	N16	N27	-2.72284971506355	0.00647214923565712	0.00689574738290333
14	N24	N27	-2.69899581075269	0.00695490518235117	0.00636445777845784
15	N4	N34	2.52454731982559	0.0115847407399364	0.0131054351663123
16	N21	M0P0	2.48187295498535	0.0130693862784288	0.0127592772069029
17	N6	N24	-2.45472353625576	0.0140992974521262	0.0170881183724568
18	N4	N14	-2.43769780348097	0.0147811249519405	0.0156467160501353
19	N7	M0P0	2.43479621904778	0.0149001784376356	0.0147239355601716
20	N21	M0P1	2.43278534087825	0.0149831806699217	0.0410325996453236
21	N20	N42	-2.41611215600427	0.0156872284988084	0.0206882228147684
22	N3	N19	2.40762678963613	0.0160565857281742	0.0168525578336374
23	N21	N34	2.40747479678397	0.0160632708988106	0.0198827649923914
24	N6	N37	2.38614067700988	0.0170262366986835	0.0163722077470571
25	N25	N39	-2.38058921657422	0.0172849748978422	0.0173934140175507
26	N3	N6	-2.37534679304042	0.017532469120389	0.0185538026320386
27	N22	N42	2.33267983960967	0.019664955077074	0.0150938847817505
28	N13	N22	2.31371261956811	0.0206834912038228	0.0217418751066919
29	N25	N32	2.30025318961911	0.0214338799954814	0.0221713243142726
30	N14	N32	-2.27240485282259	0.0230620688836167	0.0217575185851306
31	N24	M0P0	2.25268140715536	0.024279244087251	0.0246343099248659
32	N29	N32	2.25268066459604	0.0242792909407402	0.0278813667686942
33	N8	N19	2.24955482697511	0.0244772187403147	0.0272115071813129
34	N6	N39	2.21279118818867	0.0269120450787144	0.0260646853485576
35	N5	N21	-2.20383015485832	0.0275362910236527	0.0259615716161868
36	N18	N47	2.20222665394224	0.0276493021836998	0.0309129302160904
37	N7	N30	2.19930495697634	0.027856245480717	0.0293291746523593
38	N32	N41	2.18786942691361	0.0286791148742305	0.0291103681513811
39	N29	N37	-2.18223027112896	0.0290925422544556	0.0297845553336928
40	N34	N47	2.1804578251302	0.0292235418195033	0.0286709449108355
41	N7	N35	-2.17214757253605	0.0298445336732221	0.0253500404055003
42	N10	N24	2.17005332511905	0.0300028064985046	0.0291473400599304
43	N6	N14	2.16957550366081	0.030039018787295	0.0315057719309668
44	N5	N23	2.16860039429355	0.0301130352224472	0.029672349902552
45	N6	N28	2.15551806957328	0.0311213161716553	0.0325707726382682
46	N6	N32	-2.14734865754979	0.0317655348276991	0.0333078958557376
47	N19	N37	2.13798702403942	0.0325177963985938	0.0324391344098764
48	N7	N29	-2.13078488143515	0.0331068684349799	0.0375674829326167
49	N17	N45	-2.12484880834683	0.0335992306531372	0.0282684886597787
50	N10	N21	2.12383379069366	0.0336840443545779	0.025960548986559
51	N12	M0P1	2.11899745177839	0.034090682304171	0.0306320328912629
52	N14	N35	2.11812037470926	0.0341648744053486	0.0283561707647787
53	N40	M0P0	2.10462586762362	0.0353238880947632	0.0360406061419467
54	N15	N41	2.10431009110237	0.0353514063792918	0.0391551971070309
55	N0	N26	2.09399197197297	0.0362606954007348	0.0417626287438217
56	N8	N35	-2.08273161605256	0.0372756939115523	0.035233270817526
57	N27	N40	-2.07992015272336	0.0375328572421633	0.0371613184272695
58	N29	N42	-2.0524886691602	0.0401221951189906	0.0395030240175905
59	N24	M0P1	2.04013181526917	0.041337198673272	0.0475748045175386
60	N14	N29	2.04010166097973	0.041340201330616	0.0460338252508251
61	N1	N5	-2.03937284871578	0.0414128300811493	0.0389523040233323
62	N38	N39	2.02026443115567	0.0433559661688006	0.047175866699839
63	N5	N13	2.01506073831124	0.0438982853776044	0.0465556950695275
64	N19	N23	2.01064548744994	0.0443629157682464	0.0499338315253332
65	N5	N17	-2.00749089482136	0.0446974191720706	0.0438083555528077
66	N2	N19	-2.00325426246806	0.0451500040376639	0.0454772339737225
67	N4	N33	-1.98927810209047	0.0466705153300614	0.044317535452942
68	N18	N38	-1.98855365520371	0.0467504911209271	0.0501690502728638
69	N8	N27	1.98515218591787	0.0471275421615363	0.0559201249554108
70	N4	N27	1.97868666276854	0.0478512955083793	0.0490778821970316
71	N29	N47	-1.96207575652589	0.0497536650026139	0.0494490368596813
72	N25	N35	1.94178394781092	0.0521632609465376	0.0469151556342318
73	N6	M0P1	-1.9238001052081	0.0543796442495255	0.0570075381455482
74	N13	N17	1.91719174324319	0.055213576639563	0.058090232203753
75	N23	N32	1.90817311406797	0.0563688453496748	0.0569916825311853
76	N23	N28	-1.90748844730295	0.0564573656404936	0.0560578538178991
77	N44	N45	1.9022244672086	0.0571418154462486	0.057663249141424
78	N2	N37	-1.89720545563223	0.0578008270974808	0.0571413329254645
79	N0	N5	1.89414084393372	0.058206317606772	0.0543538053450714
80	N0	N19	-1.89211955872841	0.0584750529217386	0.0795235762408178
81	N11	N16	1.89070720956843	0.0586634395217922	0.0531678499225805
82	N37	M0P1	1.88571800111465	0.0593329658143187	0.0627412557523131
83	N24	N40	1.88235400545863	0.0597879664192522	0.0591601606438564
84	N12	N18	1.87948839149009	0.0601778371186396	0.0712109534107169
85	N10	N47	-1.86466093507152	0.0622289457527889	0.0656694179864104
