SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N9	4.06594555851052	4.78381032088129e-05	4.59539713112491e-05
2	N5	N11	-3.21525737636607	0.00130327613671968	0.001854162243335
5	N4	M0P1	-2.85119351415594	0.00435554529519151	0.00293096441486855
3	N13	N19	-2.98560233865879	0.00283020419617553	0.00352505449443506
6	N0	M0P0	-2.81905065012739	0.00481659170960922	0.00419821625209838
4	N13	N22	-2.86157902074849	0.00421536406568797	0.00507081926718609
7	N8	N14	2.60526106564161	0.00918042796990946	0.00839420364232387
10	N0	N12	-2.41994021521261	0.0155230589859097	0.0145299132537893
11	N10	N21	-2.35655705225372	0.0184452340045532	0.0153120018877452
9	N10	N20	-2.42319556485828	0.0153846420729834	0.0154800166145124
12	N14	M0P1	-2.32380459196312	0.0201359695240372	0.0180479563579799
13	N5	M0P0	-2.28879386210056	0.022091332276224	0.0189280148546822
14	N2	N14	2.28252003783385	0.022458655840933	0.0211113537721864
8	N5	N18	-2.49768412799152	0.01250075265605	0.0284328172095606
15	N4	N14	2.20140329440538	0.0277074859934117	0.0289900368705132
17	N9	N19	2.15803496341021	0.0309251135408184	0.0333820939693322
16	N0	N19	-2.18835846190796	0.028643501493935	0.0341599313337145
22	N16	M0P1	2.07503854581876	0.0379829624924057	0.0364444653564499
19	N16	N18	2.14671880533703	0.0318156747224684	0.0383900882807265
18	N13	N21	-2.14816762479405	0.0317004416126614	0.0385351550347564
20	N10	N11	2.1004932583285	0.0356854730424521	0.0432774391939461
24	N12	N20	1.97029416214785	0.048804667116181	0.0453631556617308
25	N2	N8	-1.92222007043387	0.0545780724181756	0.0471308193324426
29	N14	N15	1.82760801574761	0.0676084019257816	0.0634729259467879
31	N4	N21	-1.81043170020747	0.0702288670703688	0.0651665951849858
26	N0	N20	1.87638958520583	0.0606018036357493	0.0654479728939869
28	N22	M0P0	1.84253923656972	0.0653963127212735	0.0660862853550642
23	N5	N7	-2.03930961687978	0.0414191364510913	0.0661415067817527
27	N2	N11	1.85119816189705	0.0641410501111928	0.0709072955555594
30	N13	M0P1	-1.81177006064283	0.0700217330125262	0.0738321223775743
34	N17	N22	-1.76670544727735	0.0772775706345032	0.0743943170565346
21	N14	N18	-2.09786113141252	0.0359174144287854	0.0752241765333174
36	N5	N15	1.67827558186161	0.0932933126409075	0.081955283733094
32	N11	N16	1.76804258257616	0.0770537851087114	0.0824194611704456
33	N6	N10	-1.76756560668901	0.0771335520339275	0.082710255936995
38	N1	N21	-1.66563080389538	0.0957869718407066	0.0960352867010541
39	N3	N15	-1.66230453212109	0.0964517295525353	0.09754660749839
37	N0	N16	-1.66843650523875	0.0952291065893889	0.0982041830183414
42	N5	N12	-1.5893381946829	0.111984060028925	0.101799327516244
35	N17	N18	-1.7342703667143	0.082870122777671	0.104171190262326
41	N2	N15	1.59619288540799	0.110445735557126	0.106383887618189
43	N9	N12	-1.57836914730513	0.114480828830324	0.113075423448708
47	N9	N20	1.51272297717119	0.130350040579876	0.120564513056967
