SNP1 SNP2 Zscore ZP 
N4 N16 2.90519509293503 0.00367024251995166
N16 N20 -3.04003143498278 0.00236553457284547
N5 N23 -2.57076933876828 0.0101472887209431
N15 N30 -2.56134881228411 0.0104266612063148
N21 N31 2.62646535855276 0.00862767739190634
N20 N32 2.52405805222813 0.0116008769569479
N26 N32 -2.76791340840044 0.00564164429879936
N34 N44 2.60164340562137 0.00927782665584086
N36 N46 2.68265957806605 0.00730392963407585
N35 N47 2.59552080508638 0.0094447684748656
N10 M0P0 3.03747966911797 0.00238565497078387
N12 M0P0 -2.5357618831594 0.0112202998722108
N26 M0P0 -2.53590696929252 0.0112156524712923
N40 M0P0 -2.58174771738204 0.00983014152995421
M0P0 M0P1 -13.5594038681424 6.9700238975039e-42
