SNP1 SNP2 Zscore ZP 
N3 N11 -2.76741366808196 0.0056503008516287
N8 N17 2.79333907771272 0.00521669776490875
N13 N20 -2.51136297914073 0.0120265964359054
N18 N25 3.10709846622618 0.00188933456611057
N0 N29 2.56106797133751 0.0104350937876659
N9 N29 2.7038590040572 0.00685393649987081
N16 N32 2.94358165654165 0.00324438223230687
N27 N35 -2.96540492368145 0.00302284765284081
N29 N35 -2.74374851995526 0.0060742051038563
N9 N39 2.54512257263105 0.0109239385389107
N10 N41 2.55552635512408 0.0106027331513188
N32 N42 -2.75657747964417 0.00584097727945518
N13 N43 -2.73785426482984 0.00618414737120651
N28 N44 -2.81105227445258 0.00493797624644366
N18 N45 -2.60682903204131 0.00913849767417348
N2 N47 2.63342619897009 0.00845282035845719
N8 N47 -3.06486892315563 0.00217765413576968
N9 N47 2.59733090162541 0.00939513669833298
N11 M0P1 -2.95306730911807 0.00314633350818321
M0P0 M0P1 -13.0679740892991 5.01842905788216e-39
