SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.6802643209522	1.82410027288724e-62	1.04010844187807e-58
2	N10	N11	3.17729272445122	0.00148656909055673	0.00194956381614113
3	N6	N12	3.04714331846876	0.00231027528696712	0.00331460465501528
4	N20	N21	-2.90035112266622	0.00372744859024854	0.0047057931262918
5	N2	N3	2.74118374520143	0.00612182621284154	0.00609329836772052
6	N3	N17	2.61945757883762	0.00880697256232565	0.00802251846388316
7	N3	N19	2.53373424784222	0.0112854283059182	0.0119183283497376
8	N5	M0P0	-2.38529628400615	0.0170653710441877	0.0189493384155272
9	N1	N13	-2.31255333751193	0.0207472095785461	0.0228229739019178
10	N17	N18	2.28589805336721	0.0222602233658411	0.0248539341469937
11	N1	N10	2.27376465044031	0.0229801407059373	0.0260670175453178
12	N1	N8	-1.99557907773544	0.0459797587554469	0.0479497579173636
13	N2	N14	-1.97975545641116	0.0477310137906069	0.0521970107359534
14	N22	M0P1	1.96197873873555	0.049764959634466	0.0571358043282975
15	N2	N19	-1.93773307252516	0.0526557967986266	0.0494623634028463
16	N8	N18	-1.92110028388461	0.0547190658399084	0.0545887730738871
17	N13	N14	1.88995737131685	0.0587636615635627	0.0552224569316735
18	N2	N16	-1.88344989602793	0.0596394238596748	0.0644096877103596
19	N3	N16	-1.86549991667683	0.0621113638654655	0.0519961310939797
20	N15	N19	1.84846528900636	0.0645350613250845	0.0654590132710114
21	N20	M0P0	-1.82875511781799	0.0674363013657396	0.0697858170091328
22	N1	M0P1	-1.81347592139503	0.0697584490979476	0.059883754230727
23	N9	N16	-1.80644241552296	0.070849261264816	0.0566644407982665
24	N21	M0P0	-1.76525969690246	0.0775201297281314	0.0767254131635481
25	N18	M0P1	-1.75240695749054	0.0797038559478842	0.0793921857217533
26	N5	N12	-1.75171855500103	0.0798222147158202	0.108438270586795
27	N12	N13	-1.74037675019742	0.0817928852641667	0.0912393709185075
28	N1	N11	1.74011723404968	0.081838434679289	0.0807657688051338
29	N5	N9	-1.73101742110764	0.0834486573482638	0.0752621146564709
30	N7	N17	-1.70900511141448	0.0874500026723123	0.0804429717066447
31	N0	N10	1.69801051532816	0.0895057772058148	0.080451670084221
32	N5	N21	-1.66775087922376	0.0953651906395391	0.054167087368629
33	N3	N13	-1.65926933507497	0.0970615315613782	0.0875382258800116
34	N19	M0P0	-1.65887086030497	0.0971418176246982	0.0926426990096596
35	N8	N20	-1.65797184508406	0.097323149329999	0.0914765641657656
36	N15	M0P0	-1.64688667232443	0.0995813418153621	0.0895908597254167
37	N3	M0P0	1.60484336927122	0.108528278927422	0.111120179038302
38	N12	N18	1.58532046750936	0.112893541030398	0.107034574018562
39	N2	N13	1.55644488963532	0.119602337827288	0.113026387868837
40	N8	N13	1.52475512255163	0.12732018720296	0.122861622943109
41	N6	N15	1.50729097028419	0.131736091097978	0.127600463832448
42	N10	N13	-1.50491186645753	0.13234673706403	0.147138273168792
43	N17	M0P1	1.50190923308964	0.133120551773984	0.136025876572717
44	N2	N21	-1.49758536184095	0.134241012278713	0.134798779340538
45	N9	M0P0	1.47100316321002	0.141290261421677	0.142518430050686
46	N16	N21	1.4523217452564	0.146412163885967	0.146745477767344
47	N0	N12	-1.44892516434943	0.14735848273636	0.132772603913901
48	N7	N19	1.43792582026028	0.150455102680458	0.159667254974859
49	N10	N19	1.43774178636017	0.150507332083149	0.156017096468787
50	N5	N17	1.43697512020568	0.150725063105172	0.153181298150916
51	N17	M0P0	1.40986640772916	0.158579133348136	0.16140593883178
52	N21	M0P1	-1.39596579329947	0.162724796202071	0.168387916679227
53	N1	N22	-1.3935023730726	0.163467927917689	0.158433351332688
54	N4	M0P1	-1.39219654458281	0.163862888861294	0.162312939482071
55	N4	N13	-1.3681794411857	0.171255915172774	0.166976801378651
56	N3	N9	-1.33975918686199	0.180323648347215	0.187239792984381
57	N14	N16	1.32191598705701	0.186196128205013	0.198678600221526
58	N20	M0P1	-1.31400297357523	0.188845203555365	0.163510457944868
59	N1	N18	-1.3118978020664	0.189554619231798	0.198644135524335
60	N5	N10	-1.29405566728462	0.195646193198109	0.178398615770304
61	N1	N12	1.29201265557653	0.196352761884841	0.195315501275863
62	N8	N16	1.28891552597408	0.197427455784279	0.243816661845601
63	N18	N20	1.28672874723294	0.198188849580702	0.201116841023164
64	N2	N5	1.28140382332232	0.20005186193654	0.192726263081824
65	N1	N20	1.27936497593927	0.200768561383636	0.19614603038689
66	N2	N20	-1.27680372786019	0.201671549113186	0.19473801289583
67	N7	M0P1	-1.26639390265334	0.205372092799667	0.213597588304556
68	N14	N19	-1.25949306624137	0.20785229311431	0.205804354858845
69	N14	N21	1.25505656390214	0.209458227000431	0.223907165579732
70	N2	N6	1.25186290937648	0.210619822063309	0.214941470990286
71	N2	N11	1.19757714195487	0.231081679241336	0.246352431059945
72	N7	N10	-1.18634418552376	0.235486403867724	0.245767348086775
73	N7	N20	-1.16077075796254	0.245735137839845	0.259168642239223
74	N13	M0P0	-1.15773908902319	0.246970527041129	0.246382854375001
75	N12	N19	1.14318829466885	0.252960421159362	0.254306663629421
76	N4	N5	-1.13334026800195	0.257071387629232	0.279526126916509
77	N6	N21	-1.13300194643943	0.257213435920794	0.249379907719627
78	N3	N14	1.13264342582182	0.257364024458093	0.258248387541071
79	N2	M0P0	1.11779506861041	0.263654528167102	0.272660022468633
80	N1	N5	-1.1159791970949	0.264431039356768	0.232706649781319
81	N21	N22	1.11239721222977	0.265967402728809	0.262463373138233
82	N19	M0P1	1.11191435230307	0.266174977166749	0.261908592774379
83	N7	N16	-1.10723662626835	0.268191635955015	0.225397010739405
84	N4	N7	1.10219578448375	0.270376564274719	0.281569580033401
85	N17	N21	-1.10157572830907	0.270646165148206	0.227801428828535
86	N8	N21	-1.09412711399135	0.273899232227119	0.258448269526914
87	N15	M0P1	1.09176104335654	0.274938146222544	0.264652002580998
