SNP1 SNP2 Zscore ZP 
N1 N21 3.02258256457489 0.00250627702724198
N17 N23 -3.57576646216054 0.000349203286541878
N22 N23 2.64257459696594 0.00822783384992298
N6 N24 -2.56799913419453 0.0102287411543734
N19 N28 -2.67746564040378 0.00741814606810499
N3 N29 -2.54314511588145 0.0109859592177075
N3 N30 -2.67746462685665 0.00741816851181379
N15 N31 -2.5742695023114 0.0100451993716269
N27 N32 -2.68024459879849 0.00735683810630024
N23 N38 2.65352176608585 0.00796566329736432
N23 N42 -2.59343333249536 0.00950229599154634
N18 N45 -3.15835990571678 0.00158659546943569
M0P0 M0P1 24.3805929877814 2.74762211358027e-131
