SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N9	3.0078174477632	0.00263131147888239	0.0025135642439219
2	N9	N20	2.51316730142205	0.0119652576949279	0.0119437453897668
5	N0	N7	-2.27233990988366	0.0230659880522582	0.0178160636579563
3	N0	N5	2.29986597307354	0.0214558143854005	0.0195311399432598
6	N6	N16	2.23595684897135	0.0253545978729013	0.0219219261521945
4	N3	N10	-2.28626254450452	0.0222389037124724	0.024879956214148
7	N17	N20	2.21568699338607	0.0267129462913248	0.0290778171580815
8	N5	N6	-2.20072438910526	0.0277555411454279	0.0312647104555575
19	N11	N19	-1.78728833722761	0.073890898042924	0.0385250911149703
9	N15	N19	-2.13774374349209	0.0325375471147106	0.0385798069061023
11	N14	N22	-2.05913534590678	0.0394812746649712	0.0394710011437695
16	N5	N18	1.85570007481609	0.0634963201493997	0.0417696837444157
10	N0	N14	2.06859008373723	0.0385845692580979	0.0488733025759398
14	N4	N20	1.92180422501512	0.0546303965104544	0.0507860624759429
12	N7	M0P0	-1.96411123827713	0.0495171932165734	0.0514871492048819
13	N11	N12	-1.92811355089991	0.053841003829453	0.0546763698593759
17	N1	N15	-1.81485679981785	0.0695459188861684	0.0729774678334904
15	N0	N17	-1.86474636025368	0.0622169651401279	0.0839485386126433
22	N8	N10	-1.72133607538702	0.085189856786257	0.0855394521938946
21	N11	N15	1.73603447469158	0.0825577390298922	0.0910985485060378
20	N2	N19	-1.78375885791134	0.0744628575293374	0.0913831939228858
62	N13	N18	1.27899661130417	0.200898249206946	0.103294205343983
23	N13	N21	1.71525128121021	0.086299166539815	0.103349599634246
24	N9	N15	-1.62005063722281	0.105221399863936	0.106749085187776
25	N7	N22	1.60981594184323	0.107438043900215	0.109965443441826
26	N8	N20	1.6045307254041	0.108597117424007	0.112859336442403
18	N2	N3	-1.81419191813677	0.0696481839867081	0.112899088806928
27	N4	N16	1.58698299340142	0.112516496419214	0.120561472093616
29	N7	N19	1.50628056614771	0.131995164827376	0.133307325409163
34	N9	N22	-1.44898760799546	0.147341043269823	0.136653504249643
35	N10	N17	1.43183013153983	0.152192441690423	0.145566921331305
31	N3	N14	-1.49653097434859	0.134515342461308	0.149256285192057
37	N7	N9	1.40501170554911	0.160017797511108	0.156261092692768
44	N3	N6	1.37983039220385	0.167638872601001	0.157488055754819
63	N4	N18	1.23793157881617	0.215741431945658	0.158189836763833
41	N1	M0P1	1.39064589053111	0.164332833232494	0.158935321110272
32	N12	N17	-1.46392294003954	0.143215004669538	0.159308928569976
33	N15	N21	1.46318865682149	0.143415763772245	0.160864571140487
30	N3	M0P0	1.50297188376156	0.132846294508685	0.161794647013376
54	N13	N20	-1.32482620790106	0.185228800205927	0.162229184394723
36	N0	N4	-1.40933359673426	0.158736548930719	0.162937523284222
45	N12	N22	1.37783127005569	0.168255389050454	0.164621505625466
52	N5	N16	1.35280781076267	0.17611703681567	0.165500342069555
39	N2	N20	-1.39735955385058	0.162305475419484	0.165916640487027
43	N12	N19	1.38075686797645	0.167353729454357	0.166958897822711
48	N2	N5	1.36391581130223	0.172594063920957	0.16796739996075
38	N2	N12	-1.40255557520439	0.160749407080591	0.168180957566649
42	N1	M0P0	-1.38520895773212	0.16598858243896	0.172631391032742
40	N18	M0P0	1.39147484069438	0.164081483772835	0.172974743072047
49	N11	N21	1.35851118941429	0.174301534498985	0.173729738387376
51	N22	M0P0	-1.35537198077717	0.175299072037706	0.178871274191545
47	N4	N14	-1.36720334520221	0.171561577116968	0.179092016882521
53	N15	M0P1	1.34234150407505	0.179485291975989	0.179398663616209
50	N2	N9	1.35786203893624	0.174507464801442	0.182451084660108
57	N6	N21	1.30291113089108	0.192605103375792	0.182595539830066
65	N9	N12	-1.21489346537924	0.224406726427039	0.184809919457571
46	N11	M0P0	-1.37320405398552	0.169688919762211	0.186376906843386
56	N17	N21	-1.30809503948577	0.190841075764745	0.18851058376726
59	N0	N9	1.30105816837204	0.193238544926717	0.188648988962254
58	N0	N12	1.30163277729899	0.193041949426503	0.189058596298079
28	N3	N8	-1.52922355740666	0.126209032512746	0.190256249944172
60	N16	N20	1.29998496065262	0.193606123765181	0.192032335345252
55	N12	M0P0	-1.32060347319674	0.186633614166945	0.199432066474495
68	N6	N18	1.19493234642543	0.232113463738054	0.21287648573836
64	N17	N19	1.23160123835605	0.218098078133258	0.213586418468985
69	N20	M0P1	1.19422960743067	0.232388164495468	0.222352524605603
66	N12	N20	1.20008737472716	0.230105408315232	0.223246500154826
70	N15	N16	1.1787325846867	0.238504676230475	0.230763589648494
71	N19	N22	1.17170123346525	0.241317027645828	0.231651850699927
67	N20	N21	1.19862334802285	0.230674435369527	0.231771999417823
73	N20	M0P0	1.16374847202192	0.244525959606805	0.240277220532401
75	N16	N22	1.14173704456225	0.253563337714849	0.252981432970303
72	N5	N19	1.16674673995128	0.243312661263292	0.258032563822511
76	N1	N7	-1.09399482573414	0.273957247555206	0.265094291379635
74	N1	N14	1.15784096135579	0.24692894409375	0.270416631086968
79	N4	N11	-1.08784500482778	0.276663537780831	0.271674637003846
80	N21	M0P0	1.08178947693374	0.279346083532104	0.27633923932924
61	N1	N18	1.29692408756181	0.194657307650272	0.277779438106146
81	N1	N20	1.06339134995121	0.287604513860721	0.285481101720508
83	N21	N22	-1.05915998562631	0.289526924993589	0.287433776811362
119	N18	N21	0.803102852808258	0.421915288954685	0.294896066069126
82	N6	N13	1.06206464038696	0.288206341087214	0.297478781665127
77	N13	N15	1.08896933308979	0.276167409457217	0.302237740666339
90	N3	N20	0.968537071506977	0.332776213965017	0.308113346081552
89	N0	N13	0.98377173480448	0.325227759816152	0.314858726936108
87	N1	N10	1.00291324477649	0.315902721565833	0.32173890800666
85	N19	M0P0	-1.01574783928772	0.309749480621279	0.323988938111005
92	N14	N21	0.953203375883227	0.340487036279034	0.325636295211739
86	N4	N6	1.00743993770502	0.313723407232217	0.326314343128803
88	N15	N17	-0.995174042420698	0.319651624210828	0.32737552208809
99	N10	N20	-0.929541321127173	0.35260862121651	0.333706943871445
97	N2	N17	0.939804986376137	0.347317600638723	0.336399306849964
84	N10	N18	1.03016276226884	0.302933606891658	0.336932801561312
94	N10	N16	0.950937435565961	0.341636136733186	0.341775407130798
96	N0	N11	-0.944826369576622	0.34474752701757	0.342540352610466
100	N11	N17	-0.92724847677225	0.35379753867711	0.342547877246104
95	N12	N21	-0.9494034472713	0.342415457754622	0.347937321036669
78	N12	N18	-1.08859747620895	0.276331430224343	0.349737031376941
106	M0P0	M0P1	-0.90034617617661	0.367936054643692	0.349804008484993
98	N10	N12	-0.935053765719977	0.349760591816562	0.351941449717076
93	N0	N1	-0.951527982680959	0.341336420471333	0.357223024823125
108	N3	N22	-0.896841145341849	0.369803689005833	0.357270353127281
110	N3	N7	-0.868367502521734	0.385193179341732	0.360553021034482
103	N4	N12	0.910588580417691	0.362512189677991	0.362184640150819
104	N6	N15	0.907053351076642	0.364378585041099	0.362242704664045
102	N7	N12	-0.912341441476968	0.361589005261661	0.37252991303341
116	N9	N13	-0.825532936043011	0.409069091778329	0.37303006584489
101	N11	N16	0.913951457684612	0.360742353103638	0.375304079040744
109	N0	N6	-0.893042288214995	0.371834526882122	0.375811825547263
112	N7	N17	-0.84815350339358	0.396352488013528	0.385625886950365
107	N5	N8	-0.898261959700387	0.369045907787035	0.388735710646633
113	N6	N10	0.844115302573296	0.398604977384363	0.393261726382377
91	N4	N17	0.959534681668631	0.337289456689677	0.402923032918646
111	N5	N10	0.852293995356055	0.394050937919868	0.40570935997839
105	N6	M0P0	0.901073657375726	0.367549157986505	0.41187109611455
125	N7	N13	0.7654962480333	0.443976099780641	0.422435373986994
121	N6	N17	0.79013286069849	0.429450180747148	0.42668886638114
120	N11	N14	0.794155605227326	0.427104849751244	0.428567867219301
124	N17	N22	-0.77233702311911	0.439914842925477	0.430368620030739
129	N15	N22	0.762631035963045	0.445683469907106	0.432918859738454
136	N3	N11	0.723061206514245	0.469642281510381	0.438353172857355
134	N14	N19	0.735233357562277	0.462197386842098	0.440439345244106
123	N19	M0P1	-0.78527601553629	0.43229175501132	0.444806546689394
130	N5	N22	0.755325151653771	0.450053910928589	0.44508056957197
126	N5	N11	-0.764095482834603	0.444810344003214	0.445973473550625
115	N8	N18	0.827184116212909	0.408132713095639	0.446843435754831
128	N8	N15	-0.762992027067568	0.44546815077874	0.449433334475688
127	N4	N7	-0.763587083653671	0.445113348855073	0.450595750457892
145	N0	N20	-0.672736762057476	0.50111477546458	0.453820466251901
139	N17	M0P0	-0.71583496696726	0.474093258435847	0.458091298703466
151	N4	M0P0	-0.653123661827188	0.513676559002191	0.459656598037885
137	N8	N14	0.722616164574642	0.469915734380251	0.46099583337838
118	N20	N22	-0.808880532599877	0.418583867628463	0.461734624537833
132	N7	N16	-0.740679676038127	0.458887685204789	0.461982149174904
140	N9	N21	-0.699356951498392	0.484328983664356	0.464309012119671
122	N9	M0P1	0.785611143049679	0.432095334282583	0.465426301821033
114	N1	N19	-0.84389647325941	0.398727259122906	0.466602303911599
131	N6	N14	-0.744599264121859	0.456514012935615	0.468541052128619
133	N12	N16	0.735985969125851	0.461739236636119	0.471768422590379
157	N5	M0P0	-0.637116493340651	0.524048966025594	0.480328156277784
117	N12	N13	-0.817046297988156	0.413901970439126	0.481009861796957
135	N3	N4	0.729902714609003	0.465449652877513	0.483886691134646
141	N0	N8	0.699095978222056	0.484492051752765	0.487098467876011
153	N9	N10	-0.650564875530484	0.515327410242963	0.489622188022535
142	N2	M0P0	-0.68573473938541	0.492880395992437	0.494141655691133
138	N13	N14	0.721012597500221	0.470901764048811	0.499244881028657
154	N5	N20	-0.647795124337167	0.517117469315131	0.49952989967565
149	N2	N18	-0.654811956412768	0.512588831640694	0.504203350973397
148	N2	N21	-0.664520348101868	0.506357329941334	0.505095527411074
152	N2	N10	-0.651187127076236	0.514925699100641	0.506742526740415
150	N10	N13	0.654011527472976	0.513104378926253	0.507651851565569
143	N1	N3	0.677937099054143	0.497811576176347	0.512227513035494
146	N6	N22	-0.672071293987932	0.501538310274212	0.519060657606374
159	N12	N15	-0.629036014457042	0.529325478609719	0.519726761317199
156	N10	N14	-0.637567529347247	0.523755238252607	0.524282111196857
