SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N7	-3.2625246740851	0.00110424559606277	0.000967063265054477
2	N3	N7	2.9532856086246	0.00314410918859208	0.00339037840781135
3	N13	M0P1	-2.8924130213047	0.0038229501802436	0.00531392073569272
4	N0	N12	-2.73777799937175	0.00618558157548596	0.00505927281184662
5	N6	N21	2.73686821338307	0.00620271359795894	0.00215038662923895
6	N12	M0P0	2.51769969238388	0.0118123987979339	0.0104812239724873
7	N8	N11	2.50575907703877	0.01221888454109	0.0127359470480848
8	N8	N12	2.48348908058231	0.0130102323118267	0.0164212209443927
9	N2	N16	2.42712619904523	0.0152189609159465	0.0174445456687578
10	N2	N15	-2.35102199879545	0.0187219269472743	0.0291246995982062
11	N7	N14	2.34457510082927	0.0190487738273966	0.0227105272553513
12	N4	N8	-2.30539204727155	0.021144626496374	0.0217997217674978
13	N6	N7	-2.22592122333259	0.0260194585098075	0.0230036289527327
14	N9	N10	2.16614955183657	0.0302997607068127	0.0313027813513308
15	N18	N20	2.12773800136894	0.0333588122958255	0.182254325832911
16	N1	N15	2.09955797046596	0.0357677432741399	0.0288063781820268
17	N4	N11	-2.04892231372558	0.0404697120222864	0.0415707767808861
18	N5	N13	-2.02302952502669	0.0430701035784888	0.0425777325041934
19	N4	N21	2.00674463278537	0.0447768609699939	0.0537694263854292
20	N12	N19	1.99884964426641	0.0456246245088145	0.0435520800421445
21	N13	N17	-1.99516542208854	0.0460248409476739	0.0573781626347052
22	N0	N5	-1.99502879271032	0.0460397396543244	0.0431762722034991
23	N7	N16	-1.99412269917576	0.0461386471558972	0.0527555777075096
24	N1	N11	-1.90721104403467	0.0564932639217796	0.0561047690123381
25	N16	N19	-1.89647132498153	0.0578977482490214	0.0457380077915868
26	N22	M0P0	1.88339858232829	0.0596463723400271	0.0747659608711366
27	N0	N9	1.86572530217984	0.0620798078027967	0.0659757154593623
28	N1	N17	1.8431698118176	0.0653042210246568	0.0627463538556862
29	N3	N4	1.82892983531998	0.0674101200335877	0.0643893874354219
30	N12	N18	1.78801957624297	0.0737728495214992	0.0807547473262831
31	N10	N11	1.78062609845288	0.0749735532906584	0.0711223281680871
32	N4	M0P0	1.77060398670591	0.0766265785406219	0.086712650012595
33	N12	N13	-1.74575238630764	0.0808539878256479	0.0707261190099061
34	N8	N22	-1.65016136393373	0.0989099367196601	0.122192876309458
35	N6	N19	1.64734673054981	0.0994867978463566	0.115233015492069
36	N3	N11	-1.64549357626581	0.0998680662947288	0.105042437808509
37	N8	M0P0	1.63627229030685	0.101782612730174	0.0608796593435021
38	N3	M0P1	-1.61213695196121	0.106932141272828	0.109049435655718
39	N11	N12	1.59307855049873	0.111142570540844	0.126984066762672
40	N17	N19	-1.58111466497805	0.113851822201181	0.113630034191546
41	N2	N4	1.55054664664042	0.121010366546013	0.113184784041744
42	N0	N15	-1.54860768833868	0.121476056611731	0.100429932737975
43	N5	N12	-1.511752376642	0.130596868714779	0.137737607858925
44	N13	N15	-1.49847311217123	0.134010373343973	0.238657702846006
45	N9	N18	-1.49108972478211	0.135937939669022	0.138369583385022
46	N8	N20	1.48848718732392	0.136622458642549	0.955022835370798
47	N1	N18	-1.48598411958639	0.137283321521099	0.175741738663676
48	N19	N21	1.48143806688092	0.138489877131036	0.176766239128606
49	N2	N13	-1.45748844229262	0.144981599435832	0.0961229217472439
50	N12	N16	-1.44681974180687	0.147947416068152	0.143850969147886
51	N9	N17	1.43571499457288	0.151083456717894	0.139546719091215
52	N3	N15	1.43327573995384	0.15177905215156	0.180878529731493
