SNP1 SNP2 Zscore ZP 
N0 N1 -0.860819004931622 0.389337736102942
N0 N3 -0.951802371173859 0.341197219280591
N2 N3 -0.572507497336082 0.566978208057633
N0 N4 -1.36234647279621 0.17308856778052
N1 N4 0.593311633384887 0.552972614692604
N2 N4 1.55054664664042 0.121010366546013
N3 N4 1.82892983531998 0.0674101200335877
N0 N5 -1.99502879271032 0.0460397396543244
N3 N5 -1.35179262598013 0.176441663763206
N4 N5 -1.09414732867529 0.27389036776923
N2 N6 0.533048311294553 0.594000138171487
N3 N6 1.18015502757237 0.237938562016715
N5 N6 1.1344594261867 0.256601883876541
N0 N7 0.632614469945702 0.526985435475572
N3 N7 2.9532856086246 0.00314410918859208
N5 N7 -3.2625246740851 0.00110424559606277
N6 N7 -2.22592122333259 0.0260194585098075
N0 N8 0.742933616259797 0.45752187214939
N3 N8 0.606310774150486 0.544308405452435
N4 N8 -2.30539204727155 0.021144626496374
N5 N8 1.00134544466404 0.316659829443036
N7 N8 -0.620442694087376 0.534966371355597
N0 N9 1.86572530217984 0.0620798078027967
N2 N9 -1.28775251943929 0.197832125079656
N4 N9 -1.1018549504533 0.270524736360149
N6 N9 1.12732411104726 0.259605471837196
N8 N9 -0.88084564776289 0.378401368998369
N0 N10 -1.01182184554976 0.311623242879812
N5 N10 -0.670396813296746 0.502604865551214
N7 N10 -0.549989359290373 0.582326671930008
N8 N10 -0.93448632951251 0.350053084443115
N9 N10 2.16614955183657 0.0302997607068127
N0 N11 0.830808301007795 0.40608193250194
N1 N11 -1.90721104403467 0.0564932639217796
N3 N11 -1.64549357626581 0.0998680662947288
N4 N11 -2.04892231372558 0.0404697120222864
N5 N11 0.57421235943261 0.565824106709019
N6 N11 -0.517068156540078 0.605108581624113
N7 N11 0.576337953024997 0.564386774346262
N8 N11 2.50575907703877 0.01221888454109
N10 N11 1.78062609845288 0.0749735532906584
N0 N12 -2.73777799937175 0.00618558157548596
N2 N12 0.693897097561035 0.487746743919528
N3 N12 1.20903406928199 0.226649756750505
N5 N12 -1.511752376642 0.130596868714779
N8 N12 2.48348908058231 0.0130102323118267
N9 N12 -1.41770221703733 0.156277722548513
N10 N12 -0.832961589766137 0.404866392243482
N11 N12 1.59307855049873 0.111142570540844
N1 N13 -1.08975227284133 0.275822282990531
N2 N13 -1.45748844229262 0.144981599435832
N3 N13 0.876442789586046 0.380789365062601
N5 N13 -2.02302952502669 0.0430701035784888
N6 N13 -0.948370734714393 0.342940752464428
N7 N13 -1.10529893225064 0.269030080444616
N8 N13 -0.586955337509285 0.557233702932591
N11 N13 1.19733834981481 0.231174702503107
N12 N13 -1.74575238630764 0.0808539878256479
N0 N14 -1.43221812474507 0.152081406194936
N1 N14 0.762990718255222 0.445468931334461
N5 N14 0.830999584444113 0.405973864113425
N7 N14 2.34457510082927 0.0190487738273966
N8 N14 -0.628728911796987 0.52952654681053
N10 N14 0.610987384085366 0.54120793239983
N12 N14 0.705493166292564 0.480503383196947
N0 N15 -1.54860768833868 0.121476056611731
N1 N15 2.09955797046596 0.0357677432741399
N2 N15 -2.35102199879545 0.0187219269472743
N3 N15 1.43327573995384 0.15177905215156
N4 N15 0.647060475495628 0.517592804341779
N5 N15 -0.605763058016155 0.544672104021394
N7 N15 -1.31942632561376 0.187026625524626
N8 N15 -1.05182336200463 0.292880598473324
N9 N15 -1.10464753929689 0.269312343314956
N10 N15 0.509406607904914 0.610467245545234
N13 N15 -1.49847311217123 0.134010373343973
N0 N16 0.630696907332102 0.528238721608684
