SNP1 SNP2 Zscore ZP 
N2 N6 -2.52330552888488 0.0116257343670446
N3 N7 2.63933416300693 0.0083069054506699
N4 N12 2.57396765200343 0.0100539672658802
N3 N15 -2.90686311466845 0.00365072913677648
N9 N19 2.58263975617198 0.00980476420121155
N14 N20 -2.50122308884615 0.0123765188112949
N21 N22 -2.64366369186616 0.00820140987336559
N22 N23 2.93261394307726 0.00336121559358109
N11 N27 2.98442663268667 0.00284110326587154
N8 N31 -2.60702709278165 0.00913321334622812
N5 N32 3.13417694572804 0.00172336900106042
N4 N36 2.58525477439683 0.00973070647479688
N8 N38 3.20873852370023 0.00133318675059924
N20 N44 2.70512351158447 0.00682789970812043
N25 N45 -2.51787202079358 0.0118066212008942
N9 N46 -2.76642529519065 0.0056674568394408
N15 M0P0 -2.55813865743152 0.0105234122861524
M0P0 M0P1 24.4000196876518 1.70935969589633e-131
