SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4000196876518	1.70935969589633e-131	1.72633092993222e-109
2	N8	N38	3.20873852370023	0.00133318675059924	0.00120927177010751
3	N5	N32	3.13417694572804	0.00172336900106042	0.00158678728733112
4	N11	N27	2.98442663268667	0.00284110326587154	0.003705740309186
5	N22	N23	2.93261394307726	0.00336121559358109	0.00371036535691221
6	N3	N15	-2.90686311466845	0.00365072913677648	0.00315831139594971
7	N9	N46	-2.76642529519065	0.0056674568394408	0.0127654304622709
8	N20	N44	2.70512351158447	0.00682789970812043	0.0063917467283336
9	N21	N22	-2.64366369186616	0.00820140987336559	0.0113803193635487
10	N3	N7	2.63933416300693	0.0083069054506699	0.00900965520423856
11	N8	N31	-2.60702709278165	0.00913321334622812	0.00922726865726861
12	N4	N36	2.58525477439683	0.00973070647479688	0.00954475456621333
13	N9	N19	2.58263975617198	0.00980476420121155	0.0106489347741903
14	N4	N12	2.57396765200343	0.0100539672658802	0.00994642070359819
15	N15	M0P0	-2.55813865743152	0.0105234122861524	0.0119405477020637
16	N2	N6	-2.52330552888488	0.0116257343670446	0.0123825812258526
17	N25	N45	-2.51787202079358	0.0118066212008942	0.0129117442034741
18	N14	N20	-2.50122308884615	0.0123765188112949	0.0109634350266254
19	N12	N37	2.46096842195615	0.0138562561175589	0.0142015818683923
20	N29	N45	-2.42338220567102	0.0153767391702548	0.0152184974819228
21	N13	N18	2.42095634989999	0.0154797359241322	0.0110101516285396
22	N34	N42	-2.41249792229736	0.015843627743808	0.0178025202671458
23	N23	M0P1	2.41243200432089	0.0158464929096586	0.0136318217830695
24	N1	N33	-2.40270761118064	0.0162741938101453	0.0236618868131405
25	N14	N33	-2.3783150767726	0.0173919579620462	0.0126139999538596
26	N24	N41	2.34477212252677	0.0190387117328921	0.0199428096949118
27	N25	M0P1	-2.31729598749585	0.0204876137378462	0.0200589251060619
28	N7	M0P1	-2.31630555074807	0.0205415914880931	0.0248802186024042
29	N28	N38	-2.31116134483467	0.0208239446144443	0.0292960372798894
30	N8	N21	-2.27902483930645	0.0226655887819312	0.0221769352719853
31	N31	M0P0	-2.27874843002632	0.022682024044451	0.0238889948045459
32	N1	N11	2.27201709687956	0.0230854777169784	0.035956262098836
33	N0	N42	-2.2684267785262	0.023303207161224	0.0220731158322987
34	N41	N43	2.26792115749205	0.02333401254773	0.0210907686579673
35	N13	N26	-2.25694854093474	0.0240112904159833	0.0258474264676454
36	N6	N41	2.24736408734027	0.0246167681865437	0.0274793688649974
37	N5	N37	-2.24231635697061	0.024940933338331	0.0234036250307288
38	N21	N32	2.22886122902464	0.0258231394811527	0.0250745146317071
39	N9	N40	2.19377864575932	0.0282513267127253	0.0363677889830351
40	N13	N44	-2.18938002286052	0.0285692304160812	0.0301294895295027
41	N3	N35	2.17281177867617	0.0297944864362665	0.0296673247116075
42	N7	N41	-2.14834078852638	0.0316866928592334	0.028798067309148
43	N7	N34	-2.13569425774107	0.0327043427654853	0.0362206985845876
44	N6	N43	-2.13565600271571	0.0327074630664189	0.0318048452623177
