SNP1 SNP2 Zscore ZP 
N3 N4 -2.66690330186117 0.00765536945381887
N1 N5 -2.8348237717834 0.00458509706630495
N1 N8 -2.87680094000875 0.00401728928852385
N10 N11 -2.91278636709788 0.00358219578419481
N1 N12 -3.48671832163635 0.000488986084324602
N22 N24 2.7614690349519 0.00575419728095343
N1 N29 2.9460434172256 0.00321867217516047
N22 N36 -2.79399168790577 0.00520618168363171
N13 N37 -2.77380060044644 0.0055405626644004
N30 N37 3.31780053728233 0.000907292500920178
N33 N37 2.92693009639558 0.0034232581365613
N8 N39 -2.85292047933374 0.00433194602253063
N14 N41 -2.90312610656393 0.00369457834798863
N15 N42 3.26215072081343 0.00110570337780398
N2 N45 -2.70249941442452 0.0068820305666394
N14 N45 2.87665794803904 0.00401910997020183
N31 N46 3.16260727460298 0.00156363113980045
N17 M0P0 2.67240034150427 0.00753107406299802
M0P0 M0P1 -15.0602862749716 2.95504670205391e-51
