SNP1 SNP2 Zscore ZP 
N0 N1 -0.823234543237228 0.410374628712969
N0 N2 0.567684285338191 0.570249364014759
N1 N2 1.12138169194729 0.262125425765259
N0 N3 1.32529307887578 0.185073963653658
N1 N4 -2.68753517039432 0.00719815214557643
N0 N5 1.55551409933044 0.119823679296917
N1 N5 1.29243464222227 0.196206666264481
N2 N5 1.41930000888655 0.15581156954588
N3 N5 -1.50844228997475 0.131441366324085
N2 N6 0.597191283646752 0.550379677968017
N4 N6 -1.07456427401172 0.282569854018517
N0 N7 0.944695289156858 0.344814462764694
N1 N7 1.20743984166753 0.227262799743848
N2 N7 -0.515378694059037 0.606288417885713
N3 N7 -0.910930347869166 0.362332074272855
N4 N7 -1.50967002499258 0.131127643526347
N5 N7 -0.648814525578726 0.516458267478291
N0 N8 -1.06753690629356 0.28572945727183
N1 N8 0.927727904837656 0.353548729726078
N4 N8 -0.693412037534586 0.488051010115191
N5 N8 0.859446571507791 0.390094185080253
N6 N8 0.514201197504118 0.60711133061959
N4 N9 -1.26596860411582 0.205524322799237
N5 N9 -1.47251807355234 0.140881030074906
N6 N9 0.991134190891172 0.321620059641425
N8 N9 -0.846018940673287 0.397542178134664
N4 N10 1.00065123498407 0.316995450882531
N5 N10 -0.723904122433813 0.469124598935907
N6 N10 0.905531600438569 0.365183826588254
N8 N10 -1.4314977740444 0.152287604479883
N9 N10 2.02028153740341 0.0433541927646586
N0 N11 1.32859939352564 0.183980172255994
N3 N11 0.800175199482581 0.42360929666031
N5 N11 -1.39123160638868 0.164155205823776
N6 N11 -0.650217181920109 0.515551944000008
N8 N11 -0.750052770487388 0.45322292304455
N9 N11 1.12739205405173 0.259576757122217
N1 N12 1.35017222337507 0.176960745780802
N2 N12 1.15298591339438 0.248916166426871
N3 N12 -1.31809950767016 0.18747033930571
N4 N12 -0.941195549512759 0.346604657021263
N6 N12 -1.28214355229408 0.199792293437468
N7 N12 -1.40705016448976 0.159412514157477
N10 N12 -0.821318033614409 0.411465138277504
N11 N12 0.941779748625667 0.346305415497069
N0 N13 2.08713290375197 0.0368761224923676
N3 N13 0.891453814753122 0.372685758344593
N5 N13 0.942281252709816 0.346048663746924
N6 N13 -2.10754991249781 0.0350699399888881
N8 N13 -0.611613094065483 0.540793772711859
N9 N13 1.48087556927212 0.138639734322887
N10 N13 1.26887883182185 0.204484283241705
N11 N13 1.64677274449914 0.0996047655483921
N0 N14 0.638670364296282 0.523037395819838
N1 N14 0.748725208535041 0.454022846551531
N2 N14 -1.03708360522192 0.299696895159167
N3 N14 1.36903945408145 0.170986942402594
N6 N14 0.702863914739289 0.482140561182047
N7 N14 -1.00456804951319 0.315104888566262
N8 N14 -0.54994935941705 0.582354107813865
N11 N14 -1.63856186342201 0.101304540256614
N13 N14 -0.969606568416645 0.332242637606849
N0 N15 -1.51603208448891 0.129511239720149
N1 N15 -1.25489687800211 0.209516197492512
N2 N15 1.36188261981478 0.173234932017396
N3 N15 -0.942517706046115 0.345927650364664
N4 N15 -0.851369886518872 0.394563914229297
N5 N15 1.2687213601583 0.204540461360416
N6 N15 -0.88481581828605 0.376255976544986
N9 N15 1.23638291686662 0.216316263041433
N11 N15 1.22776754379682 0.219534242729285
N13 N15 -1.1941902228588 0.232403566753889
N0 N16 -0.535872258236036 0.592046838575634
N2 N16 0.542706910243891 0.587331615650988
N4 N16 -0.508480635901736 0.61111631570533
N5 N16 -0.591475763124789 0.554201689914647
N9 N16 1.33115329987667 0.183138574079033
N11 N16 0.702063895373707 0.482639317082814
N14 N16 0.863058868895896 0.388105100847148
N15 N16 1.41136735205485 0.158136324364526
N0 N17 0.69683414009349 0.485906597906258
N2 N17 2.18303314004008 0.0290333695939735
N7 N17 0.815140041043743 0.414992154091493
N9 N17 0.732677941167852 0.463754881056456
N11 N17 1.02111522482344 0.30719985068815
N12 N17 1.86929473395853 0.061581820375349
N13 N17 0.792494787559286 0.42807222986358
N15 N17 -0.768916146547316 0.441943091416826
N3 N18 -1.38031663022136 0.167489176767297
N5 N18 -1.51632370187722 0.129437521235351
N6 N18 0.774277558953631 0.438766671468635
N7 N18 -0.57969681362525 0.562119092501325
N8 N18 -1.03856949881005 0.299004997335177
N9 N18 2.31000951028886 0.0208876276102863
N13 N18 -1.20180585516623 0.229438756409341
N14 N18 -0.607623207184002 0.543437405337137
N15 N18 0.692272245004262 0.488766376642342
N17 N18 -2.08410319419396 0.037150781579069
N1 N19 -0.573332171164218 0.566419806685667
N2 N19 -1.1391186946592 0.254653651119034
N4 N19 0.741965054145351 0.458108508860599
N5 N19 -0.57114862319399 0.567898901133272
N6 N19 -2.19164566910801 0.0284051016117643
N10 N19 -0.986261518948214 0.324004797822963
N11 N19 -0.751333153678122 0.452452181315433
N12 N19 1.32649655753046 0.18467527464755
N14 N19 1.07701951087505 0.281471549298302
N15 N19 1.27651645182916 0.201773014902559
N16 N19 -1.66292337880169 0.0963277739265983
N17 N19 0.745197330019231 0.456152436720928
N18 N19 -1.24982236533641 0.211364444155732
N0 N20 -1.2052210078989 0.228117994477146
N2 N20 -1.46806874077956 0.142085551584127
N3 N20 -1.95562719157998 0.0505090872873449
N4 N20 -0.505815871232048 0.612985915700565
N5 N20 1.1057886001758 0.268818030338219
N6 N20 -2.3368965939514 0.0194445615000862
N7 N20 0.611726307944116 0.540718852965171
N8 N20 -1.00568862055391 0.314565378817197
N9 N20 1.39712659196106 0.162375506519058
N10 N20 -1.53675051192255 0.124354416407451
N11 N20 0.678112170563677 0.497700574593585
N14 N20 0.741291491614815 0.458516719464384
N15 N20 -1.15205980316383 0.249296499530293
N16 N20 0.88416468605366 0.376607318466247
N19 N20 0.640373756496929 0.521929640184749
N0 N21 -1.4730768125544 0.140730324971301
N1 N21 -0.535419474633906 0.592359826530207
N2 N21 -1.46024477358037 0.144222814074839
N6 N21 0.944699887987991 0.344812114247729
N7 N21 1.1322574839593 0.257526199032629
N9 N21 0.969577802446126 0.332256981829432
N13 N21 -1.63191432407256 0.102697536059125
N14 N21 1.01927947269796 0.3080703064094
N16 N21 -1.59198578734553 0.111387898062216
N17 N21 0.706917326036786 0.479617856198946
N18 N21 -0.754826950860856 0.450352820746544
N19 N21 0.900196010429653 0.368015948926049
N0 N22 -1.20243463372589 0.229195177425975
N2 N22 -0.897272250368887 0.36957366008842
N4 N22 -1.08504745754834 0.277900636704948
N5 N22 0.98365572964808 0.325284813744716
N6 N22 -0.632188624384211 0.52726362970402
N8 N22 -1.27042656895956 0.203932724166277
N9 N22 -0.581244282946504 0.561075826213291
N10 N22 0.552057313677353 0.580909086441132
N11 N22 1.61563987499546 0.1061721973736
N12 N22 -0.510681810045821 0.609573879826419
N13 N22 -0.540106115667037 0.589123853343766
N14 N22 0.666565140562899 0.505049941911649
N17 N22 -0.859094909987602 0.390288155304817
N18 N22 0.621757856547629 0.534101101605631
N19 N22 1.88047021465646 0.0600440220346999
N0 N23 -0.924231706965168 0.355365690735018
N1 N23 1.50094787687459 0.1333690435758
N2 N23 1.62702350205202 0.103732106408769
N4 N23 -1.47112437176877 0.1412574850778
N6 N23 -0.604818384337838 0.545299676864646
N7 N23 1.04916918876003 0.294100256698283
N11 N23 1.20341806908668 0.228814579055292
N17 N23 1.14310017441394 0.252997001892751
N18 N23 0.627241964179325 0.530500639492732
N20 N23 0.954782042541253 0.339687930380498
N21 N23 0.549510213736609 0.582655357193879
N22 N23 0.963734654798341 0.335178975228635
N2 N24 -1.01950667341746 0.307962486602142
N3 N24 -1.46859348895457 0.141943081931923
N5 N24 -0.557369790981776 0.577274800932504
N7 N24 -1.1279167484897 0.259355079871963
N9 N24 0.875531152559642 0.381284967449559
N10 N24 1.71048351064354 0.0871765000533977
N13 N24 0.975000027151809 0.329560246492307
N14 N24 0.507622406034062 0.611718174239883
N15 N24 0.856229444304557 0.39187087901624
N18 N24 1.82223640689835 0.0684191226641234
N21 N24 1.49405921065262 0.135160143935142
N22 N24 1.17627609877799 0.239484563586672
N23 N24 1.11123950498874 0.266465270957571
N0 N25 1.3509766409578 0.176702915501313
N3 N25 0.91791257456821 0.358664637880035
N4 N25 0.777273045946513 0.436997694034423
N5 N25 -1.08473177187143 0.278040471674065
N6 N25 -1.78703191005012 0.073932331252191
N8 N25 1.625291494214 0.104100462961747
N9 N25 1.36725700212414 0.171544763989899
N11 N25 1.90269984349582 0.0570797223867249
N14 N25 0.776782023796525 0.437287384208659
N16 N25 0.587422177685476 0.55692020264205
N18 N25 -0.735813000962517 0.461844508077598
N19 N25 3.23025008234108 0.00123681981951075
N22 N25 1.04043717472421 0.298136838076354
N23 N25 1.51460027166788 0.129873663368079
N2 N26 -1.6847347738643 0.0920397542428056
N3 N26 -0.742582271417804 0.457734625211527
N4 N26 -1.08822798792038 0.276494472015479
N5 N26 -2.16244534360332 0.0305838656946178
N6 N26 1.58836640395261 0.112203509800677
N7 N26 -0.519418172438926 0.603469161520613
N9 N26 -0.944107377936464 0.345114779486518
N10 N26 -1.85933829945408 0.0629792015029809
N12 N26 0.59474221591168 0.552015798219169
N13 N26 0.878073344073779 0.379903917554216
N15 N26 -0.530509708111266 0.595758579836295
N16 N26 2.38083934656865 0.0172732432612516
N17 N26 -1.44031242684428 0.149779027169551
N18 N26 1.85726948806552 0.0632728231186816
N20 N26 -1.67137150571206 0.094648320513561
N21 N26 -1.69670830432893 0.0897518218905284
N23 N26 -1.39203750368668 0.163911041460654
N24 N26 -0.856459541938779 0.391743642279916
N25 N26 1.32793134474208 0.184200788649274
N0 N27 0.661522035724726 0.508277587796153
N4 N27 0.532479204852657 0.59439414077285
N5 N27 -1.71171670864535 0.0869488879105381
N6 N27 -1.62310020474673 0.104567985867466
N8 N27 -0.748480251245099 0.45417053271294
N12 N27 1.15015362456307 0.250080603124846
N14 N27 -0.713118846979603 0.475772217939334
N15 N27 1.34367898378567 0.179052216181094
N16 N27 0.95575602896967 0.339195508146199
N17 N27 -1.03593647690221 0.300231778732832
N18 N27 0.56986307357628 0.568770571875427
N20 N27 1.63558966147521 0.101925495553138
N21 N27 -1.27350411551457 0.202839213099298
N22 N27 1.00795620995041 0.313475484985124
N24 N27 0.664359835369425 0.506460032969113
N25 N27 -1.45445915803747 0.145819048860428
N1 N28 -1.57059621540158 0.116276469618414
N2 N28 -0.709575531569924 0.477967397444604
N3 N28 1.281435867807 0.200040612530613
N4 N28 1.48316300457225 0.138031107787366
N8 N28 0.735088184743797 0.4622857895721
N10 N28 -0.748171330688052 0.454356821306176
N11 N28 1.98584226610732 0.0470508409966429
N12 N28 1.0922693595604 0.274714723911552
N14 N28 -0.72600388835207 0.467836386851095
N16 N28 -0.765626093507176 0.443898813861925
N19 N28 -0.913810917693573 0.360816208665316
N24 N28 1.13180798081769 0.257715171709754
N25 N28 1.39805009831673 0.162098023490833
N26 N28 1.01558457262188 0.309827254418454
N0 N29 1.01711458960115 0.3090989205694
N1 N29 1.00984755807607 0.312568330925435
N3 N29 -0.886846601041237 0.375161494255177
N4 N29 0.504523869820473 0.613893292749235
N6 N29 -0.979965230211926 0.327103281975158
N7 N29 -0.868678863641187 0.385022805382562
N8 N29 -1.77464869902022 0.0759559108713121
N13 N29 -2.26422566354608 0.023560238921864
N14 N29 -1.02144896812172 0.307041775275135
N15 N29 0.615537315331136 0.538199933993043
N16 N29 0.814382758624351 0.415425712633018
N17 N29 0.542875913738686 0.587215240761961
N19 N29 -1.20510058366802 0.228164474524975
N20 N29 -0.563976671903121 0.57277000841539
N21 N29 -1.52169601766162 0.128085265919501
N22 N29 1.44454675782275 0.148585237036625
N24 N29 2.0125784091184 0.0441590002541497
N25 N29 1.92535666273547 0.0541847533541769
N27 N29 1.90218511221799 0.0571469584634402
N28 N29 -0.69181866119617 0.489051215965713
N0 N30 0.768668404219991 0.442090186186141
N2 N30 -0.65478181118031 0.512608242951959
N3 N30 -1.46311343105776 0.143436343303101
N4 N30 1.7761679945626 0.0757052318044664
N5 N30 -0.747003172741138 0.455061645679256
N6 N30 1.62891880262376 0.103330209111748
N8 N30 -0.517266994768936 0.604969790642873
N10 N30 1.3153688706925 0.188385962205963
N11 N30 1.56786926892399 0.116911645002879
N16 N30 1.67039502380288 0.094841233550255
N17 N30 0.607745296551953 0.543356415646317
N19 N30 -1.02227743185697 0.306649611512958
N20 N30 -1.31713516531948 0.18779332154025
N21 N30 0.881663102033578 0.377959020084878
N23 N30 -0.877512378989588 0.380208398087661
N24 N30 2.32551525258394 0.0200444252970924
N25 N30 0.50512418820069 0.613471613423222
N27 N30 0.961900892814378 0.336099390057179
N29 N30 -1.20764611352103 0.227183413619016
N2 N31 0.53998666128469 0.589206231322835
N3 N31 -0.896707491833748 0.36987502187709
N6 N31 0.57866492315334 0.562815288471647
N7 N31 -0.538485525185003 0.590241895584806
N8 N31 1.01397823021507 0.310593140224796
N9 N31 0.853701951151116 0.39327015278675
N11 N31 1.24623657847689 0.212677553803641
N12 N31 1.17820914064318 0.238713239406977
N13 N31 0.691359935211799 0.48933937536937
N15 N31 -0.62725770275472 0.530490324461226
N17 N31 0.540404497267982 0.588918107023678
N18 N31 1.34599945374222 0.178302692750842
N19 N31 -0.722664594440827 0.469885972726392
N21 N31 -0.580847728366882 0.561343084377339
N23 N31 -1.54065133034131 0.123401667957192
N24 N31 1.32182014417257 0.186228048795983
N25 N31 1.74077899341791 0.0817223255099136
N26 N31 -0.787277486036855 0.431119446161826
N27 N31 0.856050607962894 0.391969787188826
N30 N31 1.18295696659613 0.236826202804993
N1 N32 1.38655524874783 0.165577422284222
N2 N32 2.09445086642257 0.0362198355789789
N4 N32 1.6198168890566 0.105271617198424
N5 N32 1.80197967994605 0.0715486026273403
N8 N32 -1.84223054159378 0.0654414347817883
N9 N32 -0.599413800596404 0.54889697631631
N10 N32 1.30720195574371 0.191144131498043
N11 N32 0.857601358840307 0.391112624472912
N12 N32 -0.757034786612613 0.449029021844887
N13 N32 2.29607649601578 0.021671507928933
N15 N32 1.26767068927205 0.204915576221459
N16 N32 1.06326374178813 0.287662363097207
N17 N32 0.953291106991328 0.340442596053377
N18 N32 -2.13836814620408 0.0324868756652129
N19 N32 -1.16521887143866 0.24393040866871
N20 N32 -1.14589333510317 0.25183928930017
N24 N32 -1.46842362867623 0.141989187151295
N25 N32 -0.981385543690074 0.326402652331038
N26 N32 0.518768323057854 0.603922310230352
N27 N32 0.503323791624666 0.614736641846954
N29 N32 1.18193221630805 0.237232597685642
N31 N32 -0.594968767553947 0.551864348294804
N3 N33 -1.18866280064072 0.234572384446099
N4 N33 1.00115309206023 0.31675280054977
N6 N33 1.11473578184361 0.264963662755781
N7 N33 1.04048842460952 0.298113039146661
N8 N33 1.07028631754014 0.28449045123891
N10 N33 -0.780853515297208 0.434888654735665
N11 N33 -1.04540393551618 0.295836318567506
N13 N33 1.35131682480266 0.176593964734879
N15 N33 -1.86439880101749 0.0622657211427184
N16 N33 -1.44124835122768 0.149514532973449
N17 N33 0.861920077279546 0.388731499867957
N18 N33 -1.27480573299736 0.202378011021563
N19 N33 -0.565437779813286 0.571776033738061
N20 N33 -0.79025257133559 0.429380279474471
N22 N33 2.57227952924526 0.010103128196012
N24 N33 -1.29159934937273 0.196495929490277
N25 N33 1.14602157309886 0.251786225907704
N26 N33 -1.14896478016821 0.250570503720222
N29 N33 -1.3992917007225 0.16172552735906
N30 N33 -1.08003940185681 0.28012463462831
N31 N33 -2.71915023316678 0.00654498739105738
N32 N33 0.66234052969076 0.507753007689904
N0 N34 -0.905852017784169 0.365014183937355
N2 N34 -0.778752956905522 0.436125254196299
N3 N34 0.679032894407004 0.497117019752182
N5 N34 0.56973795350816 0.568855444038074
N8 N34 1.71996364772766 0.0854390496856698
N10 N34 1.11016081460634 0.26692973503145
N12 N34 -0.670098793207555 0.50279481414643
N13 N34 0.849219702008411 0.395759052196799
N16 N34 -2.33502787720567 0.0195419644751374
N19 N34 1.0206610962688 0.307415032358026
N20 N34 0.563061509910168 0.573392999888403
N22 N34 -0.846915368276203 0.397042295744745
N23 N34 1.97526581970385 0.0482379899582998
N26 N34 1.15276319641842 0.249007594317192
N27 N34 -1.0528635698645 0.292403524716942
N28 N34 -0.503595189666344 0.614545873576562
N29 N34 -1.61470162965758 0.106375324474481
N31 N34 -1.06120629370022 0.288596159803293
N33 N34 -0.551137568891728 0.581539373256861
N0 N35 -0.80743601125094 0.41941532665447
N1 N35 -0.919155102781709 0.358014450956862
N2 N35 -0.60124974619262 0.547673655552512
N3 N35 -1.7613478073265 0.078179553074108
N5 N35 1.60283550394054 0.108970976056386
N6 N35 -0.688748748640663 0.490981392993187
N7 N35 -1.19886469275068 0.230580562505863
N9 N35 -1.98323840370934 0.0473408060663386
N11 N35 1.42608103023318 0.153844953772769
N12 N35 -1.41805968764385 0.156173339364014
N16 N35 1.22672552727277 0.219925769824189
N23 N35 -1.20574531229575 0.227915707725459
N25 N35 -1.23328322538319 0.217470114090031
N26 N35 1.02945934382945 0.303263875134202
N27 N35 1.35269500137786 0.176153088010207
N28 N35 -1.57293450741168 0.115733983857279
N29 N35 -1.23018098845 0.218629337498836
N30 N35 -0.804906636892726 0.420873558205416
N31 N35 0.610955493737164 0.541229044978272
N33 N35 2.68068739857501 0.00734711137977026
N34 N35 0.89109225904193 0.372879677427569
N4 N36 1.37673701542466 0.168593570165531
N8 N36 0.683662510780039 0.494188301616804
N9 N36 1.03275221270689 0.301719872285
N13 N36 0.721785817118773 0.470426170620301
N14 N36 -1.14744989248534 0.251195730988371
N16 N36 1.55590993024753 0.119729511726127
N18 N36 -1.04069166315955 0.298018673674975
N19 N36 0.970767978417549 0.331663831795365
N20 N36 1.64780800035133 0.0993920768017403
N22 N36 0.873798747014465 0.382227862931672
N24 N36 -1.49048072094891 0.136097881939055
N25 N36 -0.626291136399398 0.531123999007554
N26 N36 1.83004140002478 0.0672437484235287
N27 N36 -0.725103602783161 0.468388474337891
N28 N36 -0.872717932707823 0.382816840792593
N29 N36 -1.23304662046802 0.217558371045702
N30 N36 2.35163092253571 0.0186913106121648
N31 N36 1.46400543325845 0.143192463820573
N32 N36 -1.13212924602505 0.257580100900915
N33 N36 0.98929424122868 0.322519200801062
N35 N36 2.067155961607 0.0387194603456843
N0 N37 0.576379328999927 0.564358813242237
N2 N37 -0.910722798410653 0.362441448555877
N3 N37 1.47346794752068 0.140624900415665
N5 N37 0.528674913780043 0.597030982446976
N6 N37 1.93521632475777 0.0529637552951604
N7 N37 -1.1019868709488 0.27046737945528
N8 N37 0.800609605936899 0.423357687917797
N10 N37 0.652009195355698 0.514395240452621
N11 N37 -0.507949231354429 0.611488947586942
N12 N37 1.54746990304036 0.121749976475957
N14 N37 -0.901504743741798 0.367320012757639
N15 N37 1.75919549265164 0.0785443095882749
N17 N37 1.01137079203916 0.31183899519757
N18 N37 0.958493637716051 0.33781389817231
N20 N37 1.06358571017827 0.287516418665069
N21 N37 0.912812671507386 0.361341072753186
N23 N37 0.805620599400356 0.420461644306963
N24 N37 0.988042279981798 0.323131942073678
N27 N37 0.588071932730771 0.556484011400818
N29 N37 1.19185935922258 0.233316395969267
N30 N37 0.812748655860525 0.4163621786127
N31 N37 1.36918912576441 0.170940164272235
N32 N37 -0.840356468865436 0.400708548765355
N33 N37 -1.18058917265487 0.237765966936756
N34 N37 -0.977147556931331 0.328496106603883
N35 N37 0.732623979312231 0.463787801615321
N36 N37 -1.12424298182582 0.260909959824039
N0 N38 1.50829096949894 0.131480073447392
N2 N38 0.69817711236675 0.485066438107476
N4 N38 -0.521893233944247 0.601744669498787
N5 N38 -0.85139461496408 0.3945501821179
N6 N38 -2.15306000358487 0.0313139630897605
N8 N38 -1.3976621563248 0.16221454356867
N9 N38 2.43284693611673 0.0149806321926399
N10 N38 0.584862981164274 0.558639851739379
N11 N38 0.804556092355973 0.421075888225224
N12 N38 1.78340503817991 0.0745203937069725
N13 N38 1.35817115765679 0.174409380284763
N14 N38 0.827353788692659 0.408036564806692
N15 N38 -0.690117834465821 0.490120088588474
N16 N38 -0.618420237279448 0.536298361117617
N18 N38 -1.76152135518875 0.078150201793359
N20 N38 -1.06007065462331 0.289112456969103
N23 N38 0.743411962107048 0.457232304268312
N24 N38 0.828933850446502 0.407141839517512
N26 N38 -0.89416181296308 0.371235320629803
N28 N38 1.5115338834192 0.130652482503592
N31 N38 1.95206878724652 0.0509300383782954
N32 N38 2.24875392568975 0.0245281562077537
N33 N38 -0.730879855298421 0.464852541560092
N37 N38 -0.545849446692287 0.585169430725651
N0 N39 1.57444611199766 0.115384350449989
N1 N39 2.1943963414258 0.0282069287035373
N2 N39 0.671425004652492 0.501949820200049
N3 N39 0.679988461551662 0.496511766917622
N4 N39 2.08247826555802 0.0372988061174189
N5 N39 2.19571478737818 0.0281123640777333
N6 N39 -1.22038764092072 0.222317960273023
N7 N39 -1.0829834794943 0.278815755972882
N9 N39 -0.745262024180458 0.456113333847046
N13 N39 -2.47289101744523 0.0134025007080365
N16 N39 -1.3013999510546 0.193121590397301
N21 N39 2.10976010928691 0.034879024052651
N23 N39 1.23470938801897 0.216938680684825
N24 N39 -0.687817469299679 0.491567733731673
N27 N39 1.42503681353997 0.154146559878929
N28 N39 0.740640783295824 0.458911272955024
N30 N39 -1.9973853992807 0.0457833326808418
N33 N39 1.66043988559165 0.0968259918492959
N34 N39 -1.10586468033817 0.268785094218456
N35 N39 -0.902804222567904 0.366629809701476
N36 N39 -0.634372005476842 0.52583807474195
N38 N39 -0.669027026269458 0.503478238028754
N0 N40 -1.16723022689074 0.243117407142697
N1 N40 1.03930289876474 0.298663887122152
N4 N40 0.631597199142575 0.527650117232743
N5 N40 0.916048839428715 0.359641279441885
N8 N40 -1.1488573396949 0.250614810924705
N10 N40 1.57780067440023 0.114611408864288
N11 N40 -0.609253776135158 0.542356240641198
N12 N40 -2.1563698678497 0.0310547955969708
N14 N40 -2.0224894291927 0.0431258145625558
N15 N40 -2.05403104994412 0.0399726865952912
N16 N40 -1.29357665096537 0.195811691873854
N17 N40 -0.98492535271895 0.324660739058073
N19 N40 -0.608332588784607 0.542966911115623
N20 N40 0.722409393349935 0.470042813422917
N21 N40 1.88066894939812 0.0600169660384332
N22 N40 0.546434567474528 0.584767254090642
N24 N40 2.12333058064112 0.0337261598492378
N26 N40 0.507079947632187 0.612098724186272
N27 N40 1.15541685306706 0.247919763749146
N29 N40 -1.30349660319945 0.192405275298363
N34 N40 1.37928760858335 0.167806095541006
N37 N40 1.07344033268081 0.283073596412336
N2 N41 -0.663566433749162 0.506967846675657
N3 N41 0.72034687560735 0.47131145004454
N5 N41 1.41134455443029 0.158143043114884
N6 N41 1.93013408328055 0.0535902263349457
N8 N41 1.63718551060929 0.101591713613129
N9 N41 -0.927970836949415 0.35342269739772
N11 N41 -0.630359222214146 0.528459583964219
N12 N41 -1.1853871984831 0.235864390863703
N14 N41 1.63257585473102 0.102558232839818
N17 N41 -0.867632248408822 0.385595686516098
N19 N41 -0.617877496445246 0.536656093993053
N20 N41 -0.727343154944686 0.467015767933821
N23 N41 -0.684820950573152 0.493456913237389
N26 N41 -1.00385328277741 0.315449337333235
N28 N41 0.595004228258942 0.551840644637263
N29 N41 -1.04727108036204 0.294974570215044
N31 N41 1.44203003446326 0.149293900901236
N33 N41 1.28371643696538 0.199241191051098
N34 N41 0.994672721440808 0.319895465839966
N35 N41 2.16743278672424 0.0302018695379276
N36 N41 -1.46970448072582 0.141641808663892
N37 N41 -1.06005584241446 0.289119195172728
N38 N41 1.32494573329093 0.185189150796766
N40 N41 0.817735037916797 0.413508498943781
N0 N42 1.1246036187165 0.260757039599246
N1 N42 0.766498676136492 0.443379639284544
N2 N42 -0.906180825904766 0.364840150033708
N3 N42 0.701823805934313 0.482789050662499
N4 N42 -0.840532660318986 0.400609797292173
N6 N42 -1.38460367368768 0.166173687535377
N7 N42 -1.00176916504336 0.316455092922895
N9 N42 -1.69939961096557 0.0892439152321194
N13 N42 -0.656218226251902 0.511683723384579
N16 N42 1.43899505299366 0.150151924379925
N17 N42 1.40314444366485 0.160573770422465
N18 N42 2.81793961027647 0.00483328994858703
N19 N42 0.715757691938997 0.474140980664955
N20 N42 -1.44672946302347 0.147972709196414
N23 N42 -0.58130368794724 0.56103579548628
N24 N42 -1.12709025197801 0.259704324382526
N25 N42 -2.32122467750328 0.0202747209838799
N28 N42 0.961656173745528 0.336222344089985
N29 N42 1.38857456847269 0.16496215512386
N30 N42 -0.983044627846517 0.325585474755411
N31 N42 0.691140012515188 0.489477557346135
N32 N42 1.49974418785926 0.133680679598859
N34 N42 1.32154270874948 0.186320471803776
N37 N42 -0.649250647792103 0.516176379570037
N39 N42 0.881876715476354 0.377843479991286
N41 N42 -1.74386951223455 0.0811818459528302
N0 N43 -1.10060539813691 0.271068435113942
N2 N43 1.08857841340766 0.276339840343565
N3 N43 -0.878397232770425 0.379728185579503
N5 N43 -1.27996331410008 0.200558038454276
N9 N43 1.91593363103442 0.0553735440622403
N10 N43 1.39403098760424 0.163308247349426
N11 N43 0.519396176108684 0.603484497357554
N13 N43 1.17386007759253 0.240451075439143
