SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	4.10305300988456	4.07733782165793e-05	9.61562498987757e-05
2	N8	N75	3.89521231623807	9.81127497635465e-05	0.000115931276576028
3	N11	N47	3.852422889791	0.000116954812514993	0.000121619705410492
4	N37	N94	3.71542995874269	0.000202858453657743	0.000326676897279854
5	N37	N95	-3.61634555656205	0.00029879145156647	0.000332971110197
6	N75	N78	-3.52174192221974	0.000428721289852515	0.000364196662276974
7	N87	N95	-3.49984952897626	0.000465520854155295	0.000938917147959065
8	N63	N94	3.36178452869311	0.000774405270831646	0.000773534696683417
9	N30	N83	3.34691506350653	0.000817162440117697	0.00104497921931146
10	N62	N65	-3.29024924968169	0.00100098672637872	0.000941516460131453
11	N19	N25	3.23025008234108	0.00123681981951075	0.00162818745983428
12	N1	N86	3.19015499700627	0.0014219650788268	0.00169651151424878
13	N38	N72	3.09010147326296	0.00200088123047939	0.00216551632643426
14	N79	N91	-3.06454564863258	0.00218000902852809	0.00197182310701368
15	N27	M0P0	3.00300348992091	0.00267329365799159	0.00316600244551229
16	N7	N72	2.95355342816812	0.00314138225254115	0.00476766096197334
17	N22	N85	2.89220991438799	0.00382542262729725	0.0039552133298047
18	N53	N76	2.88423928238243	0.00392360497919711	0.00486393547744302
19	N43	N62	-2.8492639642453	0.00438205073181039	0.00375374769732704
20	N56	N69	-2.82684703940987	0.00470087764355555	0.00422266838044884
21	N18	N42	2.81793961027647	0.00483328994858703	0.0058850434664576
22	N6	M0P1	-2.81697557629062	0.00484782120319748	0.00475335563776491
23	N41	N50	2.81651107067502	0.00485483697607339	0.00470109305931745
24	N49	N83	-2.80252911660142	0.00507036393503995	0.00490532788065631
25	N38	N95	-2.75616777028212	0.005848299119766	0.0046335623703901
26	N6	N51	2.73832691817761	0.00617526560082857	0.0060581822201791
27	N17	N78	2.7371679144388	0.00619706526625736	0.0062291508544061
28	N64	N95	-2.73139652720392	0.006306654129504	0.00933346486455798
29	N31	N33	-2.71915023316678	0.00654498739105738	0.00795484314771414
30	N26	N72	-2.70572195278456	0.00681560854035674	0.0073338490487037
31	N8	N87	-2.70012806751372	0.00693127890108604	0.00834469264908165
32	N1	N4	-2.68753517039432	0.00719815214557643	0.00720076198903546
33	N33	N35	2.68068739857501	0.00734711137977026	0.00515462883340104
34	N23	N50	-2.66960662219966	0.00759401582670856	0.0067002766342777
35	N29	N77	2.66682180360974	0.00765722598961623	0.0098535564788678
36	N12	N79	-2.66652263624553	0.0076640445030001	0.00890863220187234
37	N4	N71	-2.65350542941885	0.00796604890054461	0.00901107768798856
38	N60	N73	-2.64246679051379	0.00823045362470098	0.00716282356386979
39	N45	N89	-2.6367555739193	0.00837031202787145	0.00669229389533212
40	N3	N63	-2.62768342624295	0.00859684795114855	0.00870467303873507
41	N32	N46	2.62720982356254	0.00860882317171904	0.00925773945411681
42	N72	N74	-2.61700776903708	0.00887043223398596	0.00766293383945625
43	N0	N73	2.61042160870328	0.00904306951587852	0.0095142303526953
44	N17	N88	-2.60091832192807	0.00929745873253966	0.00921898168990876
45	N77	N84	-2.59374362116227	0.00949372519114014	0.00857000010905445
46	N59	N93	2.58757982094429	0.00966527993075768	0.00805346732858001
47	N34	N79	-2.58046972166027	0.00986660081679518	0.00990392508050586
48	N4	N68	2.57766364793626	0.00994707686105146	0.011206897068087
49	N22	N33	2.57227952924526	0.010103128196012	0.0117921019211224
50	N28	N71	2.57198483861243	0.0101117319858556	0.00899859480883985
51	N0	N97	2.55952924855267	0.0104814035459122	0.00968814240725656
52	N44	N87	-2.55714066314318	0.0105536532103997	0.00869359068602666
53	N51	N68	2.55529425613184	0.0106098063422783	0.0113196860293902
54	N3	N57	-2.55186478738418	0.0107148092255958	0.0114772324587117
55	N57	N79	2.55037705719477	0.0107606469326212	0.0147303824994266
56	N69	N73	-2.54127796447951	0.0110448072806108	0.0133659841773291
57	N48	N69	2.5291164208282	0.0114350089796657	0.00956714907375577
58	N87	N97	2.5283163045854	0.0114611044719591	0.0112004848473982
59	N8	N50	-2.50878215994055	0.0121148170021456	0.0135002933438443
60	N30	N47	2.50235850347126	0.0123368928889946	0.00999604683476547
61	N37	N62	2.49180613945967	0.0127095385763758	0.0122502658518658
62	N19	N58	-2.49046502593426	0.0127576051177128	0.0154681301448673
63	N21	N93	-2.47695204652837	0.0132509704142847	0.0091726871815537
64	N30	N89	-2.47303867964929	0.0133969642312406	0.0126236358585775
65	N13	N39	-2.47289101744523	0.0134025007080365	0.0129275384467427
66	N51	N94	-2.46751499302083	0.0136054523579929	0.0175167930981631
67	N36	N55	2.45870308062945	0.0139439887996993	0.00831465020748585
68	N36	N71	2.45126083438957	0.0142356754290383	0.0138717594710899
69	N2	N84	-2.44478625820851	0.014493800994996	0.0190056125644229
70	N24	N55	2.43863846509052	0.0147427094769958	0.0148088993806572
71	N9	N38	2.43284693611673	0.0149806321926399	0.0134298988486883
72	N21	N70	2.429172002242	0.0151333509906384	0.0145190019605258
73	N33	M0P0	-2.42403417065867	0.0153491611550831	0.0152484389996857
74	N12	N82	2.42197552051173	0.0154363903470499	0.0148276310007022
75	N15	N76	2.41313797742912	0.0158158310297019	0.0155414442711847
76	N17	N86	2.412658815207	0.0158366363464388	0.0162917122413473
77	N71	N97	-2.41043680500282	0.0159334313890562	0.0165353657020601
78	N57	N73	-2.40799702539195	0.016040311714795	0.0153283405478755
79	N79	N96	2.40054895591584	0.0163705008202993	0.0162752512155625
80	N24	N59	2.4002873885204	0.0163822044255664	0.0167826890401415
81	N13	N66	-2.40022961784807	0.0163847903148217	0.0165893191936854
82	N70	M0P0	-2.39737150122304	0.0165131718235041	0.0120437269895815
83	N56	N70	-2.3972995477589	0.016516415214605	0.0245837429544298
84	N16	N76	2.39370525727013	0.016679145999325	0.0155836588221085
85	N21	N62	2.39130865487084	0.0167884324427788	0.0161539335956095
86	N73	N92	-2.38735411419899	0.0169701364842984	0.016996485918494
87	N2	N64	-2.38128915663546	0.0172521637693193	0.0136804806848466
88	N16	N26	2.38083934656865	0.0172732432612516	0.0159443578726483
