SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-27.7772809933976	8.16204241416062e-170	1.33445993296195e-151
2	N155	N521	-4.76172634220243	1.91943854444769e-06	1.59932066604337e-06
3	N162	N670	-4.61772433745128	3.87971160354748e-06	4.87105184716098e-06
4	N628	N754	4.55809917333816	5.16186636552517e-06	4.64145670005705e-06
5	N719	N777	-4.48824608960961	7.1811947175422e-06	8.92347694171453e-06
6	N56	N651	-4.38104387110309	1.18112084549388e-05	1.90135362595365e-05
7	N52	N197	-4.36888915992916	1.24880124480094e-05	1.37861888564005e-05
8	N300	N995	-4.34396686647527	1.39932629888208e-05	1.49500966770164e-05
9	N347	N643	-4.29964410354895	1.71072610197474e-05	1.52493610475589e-05
10	N106	N422	-4.26378875698913	2.00989469096342e-05	3.08806950591062e-05
11	N13	N718	-4.2613581444462	2.03188309946657e-05	2.32832281776917e-05
12	N375	N940	4.23132203818613	2.32321766922962e-05	2.42096949984187e-05
13	N451	N844	-4.23093225496381	2.32724760814949e-05	2.83291458601811e-05
14	N19	N146	4.2308567860702	2.32802864353804e-05	2.71648175048732e-05
15	N246	N585	-4.22895083349118	2.34783643709419e-05	2.4563416453977e-05
16	N25	N433	-4.21224724826502	2.52842563262735e-05	2.34458092408144e-05
17	N364	N376	4.20683542583572	2.58971591357557e-05	3.70531654902877e-05
18	N177	N387	4.17996539304356	2.91553461935055e-05	2.94901965437967e-05
19	N380	N914	4.17969922846123	2.9189489950225e-05	5.81346932329664e-05
20	N55	N544	4.17926612759096	2.92451296507517e-05	2.95218998851113e-05
21	N395	N508	-4.16791647061114	3.07396531169139e-05	3.72686845681954e-05
22	N22	N827	4.16523400950171	3.11033366927503e-05	3.51642975987644e-05
23	N274	N769	-4.12768657190943	3.6643109883188e-05	2.88558887836986e-05
24	N89	N451	4.12757616363867	3.66607024879138e-05	4.53393025748539e-05
25	N184	N477	4.10314245234935	4.07576122436891e-05	4.78125705420082e-05
26	N462	N772	-4.09299500753147	4.25836892676749e-05	4.71534007717108e-05
27	N202	N243	4.09114414161169	4.2925022201156e-05	4.53062817216099e-05
28	N167	N939	4.07697398479929	4.56255952935593e-05	5.0230288872822e-05
29	N217	N425	4.07376050354956	4.62600536701919e-05	5.24653686797375e-05
30	N18	N99	4.06089496833346	4.88849613135943e-05	5.02737738907837e-05
31	N50	N431	4.05954626622455	4.91681652829174e-05	5.29119480837341e-05
32	N783	N808	4.05893921251221	4.92961429318274e-05	8.08562410790382e-05
33	N276	N812	-4.04101280573471	5.32208518057502e-05	6.02508237721426e-05
34	N708	N853	-4.03620540556817	5.43226607760617e-05	6.43513934720722e-05
35	N351	N598	4.03533515665404	5.4524409464603e-05	6.69044375942205e-05
36	N766	N795	4.03372371909831	5.48998625927022e-05	5.03212189192024e-05
37	N433	N949	4.0202001282625	5.81487231554215e-05	5.97238894653113e-05
38	N505	N911	-4.0162722446437	5.91259498714121e-05	6.56033761238333e-05
39	N21	N82	4.01241839038634	6.00998591423054e-05	6.49030593942675e-05
40	N115	N748	4.0086703707843	6.10615783407613e-05	0.000156818510837974
41	N328	N872	4.00562911478089	6.18526361641407e-05	7.12251602068236e-05
42	N468	N525	3.99084383604426	6.58386232005938e-05	6.90649128336023e-05
43	N301	N578	-3.97614002754291	7.00428921132713e-05	5.63413696259483e-05
44	N41	N160	3.97390194842393	7.07046794950001e-05	7.6527879764978e-05
45	N152	N941	-3.97340216076901	7.08532696788887e-05	6.37018672239067e-05
46	N319	N825	-3.96929181241311	7.20865575437368e-05	9.68376176598342e-05
47	N240	N502	-3.96652165458632	7.29291524401196e-05	7.47129383484875e-05
48	N127	N290	-3.96602602118925	7.30808875850158e-05	6.55301635564083e-05
49	N529	N833	-3.9585748705338	7.53983064094012e-05	9.25232984438977e-05
50	N115	N237	-3.94550324772462	7.96325526140598e-05	0.000129049688342007
51	N833	N881	3.94350535599062	8.02991971835821e-05	7.7408700640047e-05
52	N649	N662	3.94282097299929	8.05287685690937e-05	7.50339938254212e-05
53	N433	N504	-3.92967166542696	8.50619314412619e-05	8.11731876970525e-05
54	N523	N913	-3.92683484397473	8.60710388306529e-05	6.89430621675682e-05
55	N566	N763	3.92678941256922	8.60872912340536e-05	8.43261242029974e-05
56	N456	N512	-3.91420077589268	9.07041404097404e-05	7.88778625956439e-05
57	N526	N903	3.9063590115279	9.36972713381951e-05	7.73847149945087e-05
58	N73	N211	-3.90064741287277	9.59357882951804e-05	9.17244250477642e-05
59	N232	N893	3.8955371543617	9.79813402110098e-05	8.89196784879865e-05
60	N780	N795	-3.89313283112556	9.89579318251383e-05	0.000104822344320264
61	N603	N993	-3.88506576858561	0.000102302190219939	0.00011467197260774
62	N288	N624	3.867460314385	0.000109974718695206	0.000147909893017694
63	N687	N862	-3.8616659298813	0.000112616487296254	0.00013282274419437
64	N335	N345	-3.85983921702692	0.000113461654108808	0.000102301130790108
65	N92	N196	3.85742494569057	0.000114587848380383	0.000123567317085679
66	N549	N958	3.85062381840939	0.000117817347430728	0.000141100988814559
67	N17	N875	-3.84575036903144	0.000120184073547148	0.000164926740124719
68	N321	N739	3.8449853400569	0.000120559645849606	0.000125902228558198
