SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-28.5463780895056	3.11533223793137e-179	1.05664930766863e-155
2	N108	N369	4.53214169929391	5.83886598728166e-06	6.33531211300165e-06
3	N102	N562	4.38963336653776	1.13541927093684e-05	6.17080480617557e-05
4	N137	N529	4.38953137977858	1.13595186546941e-05	1.07295817196981e-05
5	N830	N932	-4.37244288023761	1.22863968245637e-05	1.40653633648875e-05
6	N640	N699	4.35674396080567	1.32011539277534e-05	1.58172578302854e-05
7	N368	N740	-4.33502009894476	1.45746805129424e-05	1.57116688002638e-05
8	N420	N700	-4.31210123357052	1.61710358170905e-05	2.45816688792192e-05
9	N233	N273	-4.26739197848235	1.97771482017595e-05	3.14685153506012e-05
10	N102	N516	-4.25258138448106	2.11320379922266e-05	2.08550496529337e-05
11	N96	N924	-4.145407925582	3.39209286167529e-05	1.21046609973335e-05
12	N346	N783	-4.14092455397375	3.45908731038335e-05	3.70481402521635e-05
13	N769	N883	4.13995464983958	3.47374487639481e-05	2.63955119664548e-05
14	N179	N280	-4.06866708714809	4.72828482676227e-05	4.59514323199222e-05
15	N385	N469	4.06476897561017	4.80800625345974e-05	5.41966820418376e-05
16	N272	N741	-4.04431044730075	5.24773455498051e-05	6.76005714298325e-05
17	N210	N532	-4.03391773188421	5.48545296857671e-05	0.00014866040067207
18	N607	N691	-4.03321740724646	5.5018334336703e-05	0.000109533131577899
19	N29	N443	-4.0104032345599	6.06151388789957e-05	6.61346408052386e-05
20	N586	N878	3.99715279234314	6.41089236640815e-05	6.62196619598706e-05
21	N409	N475	-3.98755321976608	6.67582319914522e-05	5.67715242444616e-05
22	N428	N796	3.97928709799113	6.91222284971129e-05	8.10308561111608e-05
23	N26	N834	3.97716718088391	6.97411344843173e-05	8.50444305416653e-05
24	N288	N797	-3.97359729110193	7.07952210189633e-05	8.16030798382052e-05
25	N52	N171	3.96500235343307	7.33952229572872e-05	0.000110146836524397
26	N372	N669	-3.95888768858092	7.52996336399107e-05	8.21752321173545e-05
27	N273	N305	3.95235769985652	7.73849482091199e-05	0.00015011377290056
28	N72	N542	3.95181495271426	7.75607073401532e-05	0.000107265612319262
29	N25	N842	-3.95035285047323	7.8036063246143e-05	7.93141821956228e-05
30	N522	N690	3.93802094578891	8.21564243206316e-05	9.60413582543057e-05
31	N901	N992	3.93667346894573	8.26189040027594e-05	7.77285192435457e-05
32	N147	N629	3.92649145349258	8.61939535144377e-05	0.000104545250303947
33	N944	N953	3.92505194122251	8.67110260133253e-05	7.67324613737982e-05
34	N876	N895	-3.92251137504775	8.76307547602073e-05	0.000193862671783897
35	N351	N743	3.92111319249791	8.81408450743956e-05	9.16341612157927e-05
