SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-28.2376832267881	2.01640318444225e-175	5.51872375578564e-153
2	N166	N980	-5.3803946055119	7.43227418279426e-08	7.82578264975221e-08
3	N591	N697	-4.64637981745518	3.37810787044665e-06	3.11395412644791e-06
4	N283	N467	-4.52956046685115	5.9106517262077e-06	6.18611729449601e-06
5	N179	N472	-4.50738344657652	6.56319618728459e-06	9.0446683710999e-06
6	N75	N780	-4.43972180095796	9.00752394788733e-06	1.1865991649851e-05
7	N682	N754	4.36805534559767	1.25357730126787e-05	1.30718807923385e-05
8	N110	N273	4.33953727265655	1.42783048849866e-05	1.14622353747663e-05
9	N19	N342	-4.29088190670031	1.77964941254861e-05	2.10073507636833e-05
10	N194	N910	4.27034224166129	1.95173236429397e-05	2.16229644849655e-05
11	N363	N713	-4.25679392026008	2.07379346636341e-05	2.11620366612619e-05
12	N98	N893	4.21237400742201	2.52700672497568e-05	1.66422632904093e-05
13	N24	N118	4.20572800501821	2.60243070194186e-05	3.61770458181703e-05
14	N201	N215	4.13044990796346	3.62053980793637e-05	3.94089413108187e-05
15	N267	N905	-4.13027945501167	3.62322534831973e-05	1.14949046026298e-05
16	N261	N335	4.10930727841732	3.96847740612337e-05	3.90510055068112e-05
17	N462	N793	-4.09395105913986	4.24083863064058e-05	9.90881797493661e-05
18	N104	N286	-4.09018138960746	4.31035955540644e-05	3.85490674854795e-05
19	N46	N558	4.07263517628556	4.64842054926523e-05	4.31497534630689e-05
20	N394	N451	4.05786431965413	4.9523524265559e-05	7.69838342343619e-05
21	N218	N326	4.05288318786267	5.05902659906604e-05	6.54992517402034e-05
22	N376	N806	-4.05141505094355	5.09088093310181e-05	5.20510479746615e-05
23	N379	N660	-4.0478794985419	5.16837413085979e-05	8.37516600954913e-05
24	N558	N941	4.04258613115535	5.2864883820696e-05	5.66364969947235e-05
25	N99	N624	4.04135249335399	5.31438050985461e-05	6.0885673662378e-05
26	N24	N379	-4.00503226407501	6.20090169850281e-05	8.51638826071321e-05
27	N674	N722	3.99874498953825	6.36792448151236e-05	9.49738194776235e-05
28	N82	N821	-3.98951441139084	6.620869677725e-05	7.55217634262983e-05
29	N5	N875	3.98586256526664	6.72354229774719e-05	8.55998426288456e-05
30	N576	N712	-3.98208088474411	6.83145214328043e-05	5.92005564419283e-05
31	N676	N856	3.98132254727957	6.85328756284681e-05	5.76826696079727e-05
32	N318	N403	3.97884692973395	6.92503057925383e-05	7.40838313835797e-05
33	N343	N595	-3.97658148385369	6.99130498082676e-05	4.11825050535344e-05
34	N48	N210	-3.97149861280475	7.14219167008326e-05	7.88571985729208e-05
35	N160	N197	-3.96928169594605	7.20896178339613e-05	7.45203753342752e-05
36	N11	N962	-3.96249753304214	7.41697737791648e-05	7.77404296845241e-05
37	N54	N798	-3.94896745104829	7.84890220638287e-05	7.09035944568841e-05
38	N308	N874	-3.94808919770124	7.87774546917454e-05	0.000123315312501332
39	N97	N298	3.94510478844562	7.97650890283429e-05	8.68141898594061e-05
40	N400	N546	-3.94379400099486	8.02025588821735e-05	6.43029218809941e-05
41	N270	N903	3.93930807275895	8.17169436532499e-05	7.06118145857459e-05
42	N267	N424	-3.93633997297764	8.27337454189487e-05	0.00241013320548921
43	N418	N903	-3.93403945851035	8.35300614488516e-05	8.49419712009693e-05
44	N262	N528	-3.9205735225643	8.83384788109382e-05	9.97245189707561e-05
45	N218	N251	3.91687460457702	8.97043784782594e-05	9.66085625736941e-05
46	N586	N832	-3.91258871223152	9.13119773643487e-05	9.89987037708539e-05
47	N173	N317	-3.90989746349802	9.23353076493501e-05	0.000108831990011269
48	N236	N889	-3.90893866215178	9.27024955049203e-05	0.000102419764854657
49	N54	N202	3.90155716251347	9.55758853750804e-05	9.75773376127413e-05
50	N238	N516	3.90099031040967	9.57999857745064e-05	9.57928896384313e-05
51	N147	N390	3.88928886697206	0.000100538391696778	0.000100029431111232
52	N265	N701	3.88781993141886	0.000101148618588809	0.000119983112245107
53	N716	N937	-3.88582773241453	0.000101981807869447	3.72174006071277e-05
54	N293	N618	-3.86963535502484	0.000108998254451524	0.000108668090279865
55	N419	N506	3.86887958402993	0.000109336619720564	0.000130314777456356
56	N264	N613	3.86868156552781	0.000109425438033247	0.000127878015464522
57	N850	N880	3.86751544002095	0.000109949868948535	0.000143002751983339
58	N53	N813	3.86446375426428	0.000111333520007271	0.00011746016482989
59	N278	N763	-3.86439091191346	0.000111366746985764	0.000127881874541192
60	N338	N821	3.86028101091624	0.000113256702180166	0.000117578872662033
61	N471	N899	-3.85847495975034	0.000114096754909236	0.000136699987069094
62	N225	N236	3.85800034347787	0.00011431848743102	0.000104104973649697
63	N23	N342	3.8552610069687	0.000115606221222551	0.000121822249516486
64	N273	N750	3.85272408040266	0.000116810994879719	0.000114414726778274
65	N300	N538	-3.85050283016035	0.000117875567981772	0.000153881637447314
66	N11	N363	3.85040162449164	0.000117924289828372	0.000117660675350587
67	N515	N588	-3.85013351139818	0.000118053455089358	0.000116119399624734
68	N161	N223	3.84093291882176	0.000122567608197118	0.000151200899092135
69	N572	N818	3.83383998796764	0.000126158224771226	0.000138140422400011
70	N281	N748	-3.82572588935874	0.000130387310618397	0.00014880182105404
71	N789	N962	-3.81494371457999	0.000136213977195645	0.000149641596557281
72	N557	N562	-3.81308160109956	0.000137244773617852	0.000144757970700379
73	N228	N664	3.80984230605076	0.000139055457224841	0.00012652906321408
74	N86	N429	3.80029206838756	0.000144525645517974	0.00021663206830194
75	N28	N976	-3.79858012189895	0.000145527386298455	0.000161177566593742
76	N621	N793	3.79723941939331	0.00014631645597924	0.000151336225855775
77	N82	N102	-3.79541000128514	0.000147399659730265	0.000138850722368064
78	N448	N802	3.79346547710878	0.000148559293763273	0.000146886693702808
79	N926	N930	3.7915529608644	0.000149708214093859	0.000244838113652799
80	N564	N891	-3.79144711449735	0.000149772043649652	0.000144045035581471
81	N102	N613	-3.79038776456553	0.000150412286630576	0.000194244097024056
82	N767	N772	3.78971167451787	0.000150822243524067	0.000168239263773102
83	N373	N628	3.7822164690241	0.000155438096643468	0.000151680389996472
84	N29	N517	-3.78132688176617	0.000155994683626676	0.000206690127905257
85	N280	N624	3.76865924489433	0.000164126763105497	0.000190930033089453
86	N342	N531	-3.76084139757136	0.000169342780821483	0.000608060454740675
87	N228	N761	3.75887453117992	0.000170679397694344	0.000271271164069623
88	N676	N839	3.75754821199656	0.00017158631510181	0.000166600143321815
89	N69	N455	-3.74838799885577	0.000177974782015302	0.000154343338952167
90	N22	N523	-3.74642194605328	0.000179374781533408	0.000170250672107294
91	N13	N724	3.74467702107257	0.000180625986019337	0.000201035084929749
92	N112	N471	-3.74203128357531	0.000182538784647915	0.000135527828621744
93	N555	N870	3.74133966934946	0.000183041934179859	0.000240116061438736
94	N683	N721	-3.74034323816449	0.000183769130987818	0.000187365370328876
95	N654	N944	3.73875265294766	0.000184935572749948	0.000227476872028782
96	N267	N942	3.73831566818695	0.000185257248328198	0.000340110170557972
97	N161	N306	-3.73755066232773	0.000185821655293853	0.000229290234288331
