SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-27.4689963060842	4.12091881915748e-166	4.58207692814459e-151
2	N954	N963	4.83386062326092	1.33910358281346e-06	1.43633518111464e-06
3	N443	N778	-4.66082689325924	3.14941526515058e-06	3.38901670664974e-06
4	N175	N835	4.59083092191716	4.41484875153537e-06	5.20955065824245e-06
5	N106	N655	-4.54604935431656	5.46622237608137e-06	6.06798937306783e-06
6	N568	N575	-4.38696640713086	1.14942533802553e-05	1.29251858849888e-05
7	N778	N899	-4.36306395659308	1.28253428916568e-05	1.05696996050586e-05
8	N98	N269	-4.26785591648228	1.97360728624508e-05	3.07294028887445e-05
9	N421	N929	4.2376916096817	2.25829668450219e-05	2.54299207181593e-05
10	N793	N901	-4.08066228876891	4.49075618867572e-05	6.39900653456859e-05
11	N185	N871	-4.07366326771706	4.62793813636099e-05	7.05343092300716e-05
12	N316	N928	4.06294313051765	4.84578384844568e-05	4.14068382537227e-05
13	N542	N808	-4.0375145383507	5.40204979591514e-05	5.92658493510341e-05
14	N387	N442	4.02138312031408	5.7857414227266e-05	6.01445067309637e-05
15	N132	N464	-4.02116074188571	5.79120686723487e-05	6.73518534916227e-05
16	N225	N331	4.01964813329524	5.82851253779054e-05	7.6016843634145e-05
17	N309	N852	4.00690939559021	6.15184484020984e-05	5.92467500562392e-05
18	N834	N989	-4.00581408732768	6.18042473539034e-05	4.32567868972987e-05
19	N525	N742	-3.99804567646701	6.38676283829369e-05	4.17963726928578e-05
20	N314	N855	3.99669524746759	6.42329058898874e-05	0.000134443111041015
21	N39	N870	3.98496530196874	6.74899868214912e-05	6.68775833320066e-05
22	N122	N825	3.98333407213451	6.79551232326024e-05	6.30283194119283e-05
23	N101	N545	3.97656509348718	6.99178665134428e-05	0.000104868220435431
24	N186	N196	-3.95859063924982	7.53933295293881e-05	8.1624418236353e-05
25	N584	N873	-3.95663555615188	7.60127618972008e-05	9.31165124441467e-05
26	N632	N923	-3.93480790564456	8.32632636143913e-05	0.000109397822916724
27	N9	N812	-3.93072629565248	8.46896395986469e-05	8.21318918184339e-05
28	N105	N494	3.9248998667467	8.67658219690218e-05	7.61265620767726e-05
29	N158	N860	3.92325655575406	8.73600356731779e-05	8.90946007589978e-05
30	N720	N748	-3.91361037520288	9.09263091420874e-05	8.23558944215875e-05
31	N811	N836	-3.90822308774858	9.29774340455911e-05	0.000106977884738033
32	N388	N953	-3.88183494561896	0.0001036712354791	0.000149135329230607
33	N529	N823	3.88033604479194	0.000104312242409511	0.000132360951417823
34	N802	N957	3.87942829201822	0.000104702260706892	0.0001965902241675
35	N44	N712	3.87896842614817	0.000104900368037119	0.000106617867977478
36	N268	N702	3.87507775921443	0.000106590656726984	0.000200796511747508
37	N829	N867	-3.87257792878948	0.000107690226942674	0.000106895048850789
38	N229	N881	3.86927755395563	0.00010915832178063	0.00011415550642778
39	N348	N912	3.86522274855298	0.000110987861320253	0.000125335513120263
40	N10	N213	-3.86238729004085	0.000112284373390269	0.000221908827042067
41	N62	N253	-3.86132452119174	0.000112773994558742	0.00014968284750141
42	N394	N791	-3.85933945050433	0.000113693921717544	0.000109982957188087
43	N185	N988	3.8566025637231	0.000114973869365324	0.000254032292409787
44	N77	N668	-3.85418047786065	0.000116117919277448	0.000127235810032679
