SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-27.2291558213553	2.93434099957306e-163	8.16361351518967e-147
2	N284	N773	-4.84514536417643	1.2651901186071e-06	1.06303293298768e-06
3	N414	N848	-4.60384545129139	4.14760304583595e-06	4.6692708730828e-06
4	N92	N886	-4.5185677401463	6.22593548633442e-06	8.32545007650581e-06
5	N38	N783	4.44425817364007	8.81956464476103e-06	1.07367141686989e-05
6	N49	N639	-4.42107486196934	9.82111381264683e-06	9.36823606807942e-06
7	N887	N963	4.38866179278845	1.14050271243482e-05	1.88216208192354e-05
8	N106	N543	-4.3706718809972	1.23864806947132e-05	1.92550964447616e-05
9	N421	N930	4.34088733539427	1.41908476263126e-05	1.62467051908908e-05
10	N477	N850	4.25004273859017	2.1372973065786e-05	2.40308220351887e-05
11	N124	N334	-4.23755892014183	2.25963131839374e-05	2.63693397711462e-05
12	N175	N657	4.23707566254182	2.26449842643532e-05	3.67221930553445e-05
13	N279	N620	-4.22005807741753	2.44239389739364e-05	2.35227831233948e-05
14	N263	N542	4.21826217576873	2.46192459551597e-05	2.49020605988664e-05
15	N118	N247	-4.18379496974675	2.86682689942144e-05	4.29890813429159e-05
16	N312	N508	-4.18353007592286	2.87017098039744e-05	4.34736506366798e-05
17	N397	N979	4.17292274630172	3.00716928228341e-05	0.000104810581023497
18	N564	N823	4.1726166454079	3.01121350832874e-05	3.07486922182633e-05
19	N426	N531	4.15906088442859	3.19558720159297e-05	2.85763132513082e-05
20	N560	N895	4.15766232112262	3.21520810169948e-05	2.67188421217401e-05
21	N369	N426	4.15725223196037	3.2209830427536e-05	3.17641953594165e-05
22	N164	N718	4.14945655412917	3.33265530590285e-05	3.27210145613043e-05
23	N375	N489	4.12923189472735	3.63977157037546e-05	4.13816060942726e-05
24	N13	N821	4.10421847739514	4.05683947660585e-05	4.49488912895326e-05
25	N257	N798	-4.09110636717387	4.29320154387872e-05	5.27416828915931e-05
26	N561	N685	-4.0892840541592	4.32706696403882e-05	0.000178988934122157
27	N20	N599	-4.0622910467233	4.85934383615718e-05	3.70437907160168e-05
28	N347	N373	-4.05550690470249	5.00256945959142e-05	5.07924401557641e-05
29	N164	N880	4.04951397222522	5.13241136777471e-05	6.19464325134276e-05
30	N654	N736	4.04689317025199	5.19019137422761e-05	7.92068477114429e-05
31	N140	N757	-4.03597755707779	5.43754141445964e-05	5.84332611065692e-05
32	N334	N521	-4.0320383297452	5.52951657433543e-05	5.64628423564252e-05
33	N620	N724	4.02871834794145	5.60817585627324e-05	5.7869158787244e-05
34	N158	N295	-4.02837327296456	5.61641214588919e-05	5.9711349565432e-05
35	N609	N910	4.02751304349331	5.63699411569688e-05	6.71335251784604e-05
36	N70	N281	-4.01725793369157	5.88792667544158e-05	5.14724538324041e-05
37	N495	N894	-4.00405894766453	6.22648387534916e-05	6.16112086753973e-05
38	N175	N323	3.98738453219612	6.6805700106859e-05	6.48084429397119e-05
39	N806	N898	3.98107163102978	6.86052692395827e-05	7.8458090686728e-05
40	N333	N990	-3.98011648780143	6.88815068117732e-05	6.27465150719989e-05
41	N503	N973	-3.97735037631688	6.96874446448839e-05	3.54000784455276e-05
42	N206	N623	-3.96996247936699	7.18839507680279e-05	8.17738646733845e-05
43	N258	N895	3.96895260332671	7.21892373159783e-05	6.2951817181154e-05
44	N179	N697	-3.96177862819329	7.43935002444871e-05	6.27634318454304e-05
45	N38	N687	3.9611839873659	7.45790373030482e-05	8.72144049714904e-05
46	N452	N622	3.95646154973543	7.60681252511385e-05	6.8216996849722e-05
47	N718	N959	3.95488533317805	7.65713676324228e-05	9.40037368654339e-05
48	N92	N744	-3.95050679312877	7.79858842659017e-05	7.75448379588232e-05
49	N689	N848	3.9434964714307	8.03021734782532e-05	6.6463608549069e-05
50	N875	N887	-3.93694715034292	8.25247726750637e-05	9.83104994581745e-05
51	N72	N208	3.93533155195177	8.30819199957999e-05	7.02398249146143e-05
52	N229	N241	3.93243852299435	8.40884887418053e-05	6.58219502972604e-05
53	N119	N929	-3.92371435063794	8.71941139328612e-05	9.03251519024837e-05
54	N347	N734	3.91764351568086	8.94188104236018e-05	9.56353046328025e-05
55	N54	N151	3.91741367277382	8.95040823153005e-05	0.000102974807649062
56	N249	N817	3.91236150964555	9.13979539740417e-05	8.65165765685574e-05
57	N548	N552	-3.90871186058376	9.2789554150657e-05	7.35375036624208e-05
58	N9	N870	3.90124983693359	9.56973225505697e-05	9.49644761661924e-05
59	N4	N350	3.90013980784209	9.61371559906524e-05	0.00011517902320162
60	N55	N763	3.89612460926055	9.77441139258019e-05	9.74927940950804e-05
61	N46	N220	-3.89582841384852	9.78636558214535e-05	0.00013905678538907
62	N488	N823	-3.89551711128509	9.79894435961521e-05	0.000127353673480249
63	N77	N138	-3.88913380095244	0.000100602644959211	8.20909988721147e-05
64	N492	N697	3.88346005230421	0.000102980457533676	0.000118012076378299
65	N65	N845	3.8818522845189	0.000103663842272665	0.000117469834831913
66	N396	N849	-3.8814955559441	0.000103816049508718	9.79373071225087e-05
67	N301	N699	-3.87508224409742	0.00010658869357012	0.000127629212336199
68	N293	N902	-3.86756782248286	0.000109926260688976	0.000121243282926766
69	N212	N916	3.8625481321993	0.000112210447801256	0.000106355671542859
70	N101	N381	3.85847262828541	0.000114097843137265	0.000117122753629552
71	N712	N825	-3.85475946654899	0.000115843466921994	0.000173709587741231
72	N178	N636	-3.84061367508951	0.000122727124971848	0.000137333308592451
73	N367	N875	-3.83437704797914	0.000125882919690087	0.000142759178484002
74	N30	N325	3.83132329510741	0.000127455897176123	0.00013496445854549
75	N595	N879	3.8285805751537	0.00012888443641331	0.000137027614495325
76	N164	N964	-3.82723002604253	0.000129593398468635	0.000152446769005071
77	N257	N376	3.8239632536948	0.000131323495702839	0.000182802348667463
78	N604	N811	3.81213834492862	0.000137769724618436	0.000140287984039336
79	N64	N377	-3.80925205730052	0.000139387805458712	0.000139484603119827
80	N369	N601	3.80029877511031	0.000144521733897628	0.000157783439479156
81	N58	N513	3.7975132008019	0.000146154995474974	0.000181201511892071
82	N794	N897	3.78984083061826	0.000150743846680439	0.000148078195253081
83	N21	N237	3.78896703056857	0.000151274986260925	0.00071453273473374
84	N604	N906	-3.78475012933896	0.000153863089871277	0.000143571649911789
85	N78	N931	-3.77392518733706	0.000160698969311842	0.0001746443736244
86	N171	N201	3.76808588399265	0.00016450410949824	0.000175103615344447
87	N389	N763	3.76348181660817	0.000167563916037352	0.000158898272525227
88	N370	N592	-3.7536777004749	0.000174258895487185	0.000174491514796027
89	N258	N928	3.72971855562881	0.000191693770034965	0.000212346655816752
90	N233	N922	3.72635727709249	0.000194266990114192	0.000205739320694562
91	N394	N516	-3.72545887323809	0.000194960238642077	0.000226044109567772
92	N623	N677	3.72390909219197	0.000196161585716822	0.000206332746764743
93	N748	N794	3.7234391196732	0.000196527267621805	0.00021459573848402
94	N40	N171	-3.7191703158838	0.000199878247906466	0.000132005057685155
95	N372	N583	-3.7182267996725	0.000200626109905083	0.000196404934426343
96	N140	N426	3.71574243805885	0.000202607890288826	0.00020077115948596
