SNP1 SNP2 Zscore ZP 
N0 N2 -0.627305720001934 0.530458854680671
N1 N3 -1.04093423523469 0.297906071420978
N1 N4 0.635683818261201 0.524982525505411
N0 N5 -0.63703667862649 0.524100952482182
N2 N5 -1.33382565118228 0.182261002275317
N4 N5 0.636490922663454 0.524456495586864
N0 N6 -1.31939056591792 0.187038574084622
N1 N6 0.75978001622933 0.447386090024395
N3 N6 1.72987628229616 0.0836523816468974
N5 N6 -0.63693075391955 0.524169949483846
N1 N7 1.75121600839367 0.0799087089916423
N2 N7 -1.06327624786408 0.287656693309313
N4 N7 0.694720211705284 0.487230659031964
N5 N7 1.17550033695949 0.239794602446726
N1 N8 1.19999131508943 0.230142713438036
N2 N8 0.763629575648189 0.445088019208762
N3 N8 -1.11367829684587 0.265417223279428
N4 N8 1.82095804083959 0.0686132353037268
N5 N8 0.679988420516068 0.496511792900983
N6 N8 1.51004211510215 0.131032678181537
N7 N8 -0.92589490468432 0.354500599534051
N0 N9 0.651000985061164 0.515045851005477
N1 N9 1.54249176382783 0.122954137839488
N3 N9 -1.90572460848079 0.0566859448098618
N6 N9 0.512295400254313 0.608444283980604
N7 N9 -1.02988855431174 0.303062324253251
N0 N10 2.00482022851305 0.0449822691793187
N1 N10 1.04338485503234 0.296770084983557
N2 N10 -0.539879835120644 0.589279905147018
N4 N10 0.808528020602415 0.418786682175297
N5 N10 -0.87821177124351 0.379828805142944
N8 N10 1.08410215414032 0.278319507849547
N9 N10 1.31403743750864 0.188833605963648
N0 N11 -0.962076460657523 0.336011197455438
N4 N11 0.66198241877691 0.507982489206607
N5 N11 -1.86709899592731 0.0618877646224695
N6 N11 -0.664361313646481 0.506459087053182
N10 N11 -1.71107897169281 0.0870665354610239
N0 N12 -0.632281159634088 0.527203172374471
N2 N12 -0.651958960077316 0.514427647780457
N3 N12 1.91299825328369 0.0557482760652614
N4 N12 1.09410422287151 0.273909270581102
N6 N12 -0.867583388167548 0.385622443646317
N7 N12 -0.963969702857651 0.335061115740453
N9 N12 -0.914085384499564 0.360671981677372
N1 N13 0.517339804411775 0.604918972387559
N2 N13 1.80327170793395 0.0713455536019721
N3 N13 0.885223717208549 0.376035983032781
N5 N13 0.719193478441452 0.47202171706947
N7 N13 0.657892163515255 0.510607426530133
N8 N13 1.28289545181694 0.199528706505075
N10 N13 1.70822696052775 0.0875942377949023
N11 N13 0.785763747710115 0.432005908688842
N1 N14 -0.766750057586697 0.443230135202994
N2 N14 0.876334662499411 0.380848126588018
N5 N14 -0.845366054783486 0.397906491032681
N7 N14 0.578942801166811 0.562627768771617
N8 N14 0.732523047647968 0.463849380582308
N10 N14 0.928398549004524 0.353200870922097
N12 N14 0.97955935890232 0.327303674428014
N13 N14 -0.976084487820346 0.32902259779945
N1 N15 -0.533525015428023 0.593670199319229
N2 N15 0.528210285275298 0.59735339147801
N3 N15 -1.10792664638931 0.267893496642399
N4 N15 -0.645216439553222 0.518786934152388
N5 N15 1.579398064305 0.114244781092264
N6 N15 0.590920938131665 0.554573396067497
N7 N15 0.946605926241391 0.343839623000684
N9 N15 0.52139889780548 0.602088919127669
N10 N15 1.07984091673881 0.280213027152565
N11 N15 0.672439533899995 0.501303921858801
N0 N16 0.768400131346899 0.442249502374157
N1 N16 1.04717094791432 0.295020741889729
N2 N16 -1.51471895279811 0.129843592643402
N3 N16 -0.852893423653501 0.393718408947942
N5 N16 0.698632818784843 0.48478152829659
N7 N16 -0.790363933492174 0.429315258972018
N9 N16 0.67275471678171 0.501103350869424
N12 N16 2.26392564257875 0.0235786885044238
N13 N16 -0.72034172421823 0.471314620981459
N14 N16 0.916284963678148 0.35951745238391
N15 N16 0.863495034046857 0.387865348607312
N1 N17 -0.750311977909882 0.453066830284056
N2 N17 -0.711455221732439 0.476802189597874
N3 N17 0.63888241548662 0.522899428241568
N4 N17 -0.595726558523493 0.55135791288457
N5 N17 0.725824512519756 0.467946357792308
N6 N17 0.5776129978389 0.563525429573104
N8 N17 0.945169554596033 0.344572320077571
N10 N17 1.39932178703774 0.161716509117277
N12 N17 -1.03217246763081 0.301991330409326
N15 N17 -1.05034372200175 0.293560110169699
N16 N17 0.706271740162443 0.480019164097053
N0 N18 -1.16249769805204 0.245033359191908
N1 N18 -1.92531405075451 0.0541900808749624
N2 N18 -0.578111164392708 0.563189069976865
N6 N18 0.903012204698027 0.366519417533504
N9 N18 -0.514743506359188 0.606732267239709
N13 N18 -0.988511317888363 0.322902294298947
N14 N18 -0.747885566190726 0.454529184424017
N15 N18 0.967457218718012 0.333315517961134
N16 N18 -0.813413301202597 0.415981135745745
N17 N18 0.813175516716215 0.416117434540051
N0 N19 0.728213912722321 0.466482650526313
N1 N19 -0.722163960829625 0.470193677860209
N2 N19 1.55042255622187 0.121040128113525
N4 N19 -0.771094362053659 0.440651002159536
N5 N19 0.596388947509162 0.550915422299245
N8 N19 -0.90540917546209 0.365248656606522
N9 N19 0.908976597762899 0.363362478950298
N10 N19 0.669615386577259 0.503103002941344
N12 N19 2.03739952409473 0.0416100215265657
N14 N19 -2.08479117533994 0.0370882601030677
N15 N19 0.528212766486846 0.597351669537415
N16 N19 -1.42184441266355 0.155071423261547
N18 N19 -0.748955193795795 0.453884211764195
N4 N20 0.644669602673473 0.519141318991547
N5 N20 0.945044107288271 0.344636358355568
N7 N20 -2.18167557964707 0.0291334844612519
N11 N20 1.42667937737128 0.153672332589089
N16 N20 0.619107293814924 0.535845678653017
N17 N20 -1.40596847346803 0.159733486615634
N19 N20 0.831204961488662 0.405857852455635
N0 N21 -1.39181251728118 0.163979178503447
N1 N21 -0.910594522896841 0.362509057443728
N3 N21 -0.539467851578711 0.589564073858284
N5 N21 0.683123472432238 0.49452882451259
N6 N21 1.22111949351459 0.222040779988385
N7 N21 -0.567318290424767 0.570497952590404
N9 N21 -2.27577775756715 0.0228593146473867
N10 N21 -1.86842897545357 0.0617023014177709
N12 N21 -0.846366475112773 0.397348334589976
N14 N21 1.9704873415324 0.0487825443326779
N18 N21 -1.38115401904726 0.16723160917882
N19 N21 1.13920360113298 0.254618243928241
N20 N21 -1.12398679110304 0.261018629598003
N0 N22 1.84961518959037 0.0643690319640717
N2 N22 0.502385921859028 0.615396080015861
N3 N22 -0.807461771944026 0.419400490432851
N5 N22 1.48481671776211 0.137592382131991
N6 N22 1.06835437858337 0.285360687800597
N8 N22 -0.799796185404872 0.423828893526695
N11 N22 0.695657957132519 0.486643060932723
N12 N22 -0.655041771333826 0.512440860339883
N13 N22 -0.527761638357038 0.597664785872478
N14 N22 2.11126987705511 0.034749121661737
N15 N22 -1.52201191706871 0.128006094708542
N18 N22 0.555101455731281 0.578825267128893
N19 N22 -1.94435149172364 0.051853079209912
N20 N22 0.535323167071259 0.592426409195938
N21 N22 1.56308845158791 0.118031791548086
N0 M0P0 0.960251029026709 0.336928890088946
N2 M0P0 -1.99401948811998 0.0461499248281293
N3 M0P0 -0.710427313681078 0.477439190378046
N5 M0P0 0.634588349614419 0.52569692850877
N6 M0P0 -1.0871568430551 0.276967500015666
N8 M0P0 -0.512593500411851 0.608235700673386
N9 M0P0 -1.85945346199767 0.0629628899002099
N12 M0P0 -2.96452104395361 0.00303154507912215
N14 M0P0 1.29355404898931 0.195819503321688
N15 M0P0 -0.504903762712862 0.613626431201642
N16 M0P0 0.987635160539654 0.323331359967255
N18 M0P0 -1.28783032306304 0.19780503430414
N21 M0P0 1.25104470092618 0.210918169136307
N22 M0P0 -0.542805709414602 0.587263581782156
N0 M0P1 -0.77337810229521 0.439298645537947
N1 M0P1 -1.06098891565566 0.28869493855944
N4 M0P1 1.67361890815468 0.0942055200377803
N5 M0P1 0.994477430112119 0.319990488110766
N6 M0P1 -1.8173461605747 0.0691641260377372
N7 M0P1 1.08496339999663 0.277937865851383
N9 M0P1 0.640584447984197 0.521792706490661
N11 M0P1 -1.0075780302003 0.313657080356038
N12 M0P1 1.00617662841419 0.314330612661207
N13 M0P1 -1.10503377607876 0.269144953918212
N15 M0P1 -1.98583209212544 0.0470519710531772
N16 M0P1 -1.4190269882947 0.155891147997905
N19 M0P1 -1.03474558774453 0.300787739997202
N20 M0P1 -1.53440593485759 0.124929818464926
N21 M0P1 0.516445496468975 0.605543296589469
N22 M0P1 1.24847273313752 0.211857987793018
M0P0 M0P1 19.4718297302305 1.90349343947894e-84
