SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.3538755842787	4.01880776445854e-25	4.23656930356688e-24
2	N0	N6	2.59930369997547	0.00934130882211747	0.00828206464604449
3	N2	N6	2.55402636752303	0.0106485192333151	0.00921067867560393
4	N3	M0P0	-2.47889601227671	0.0131789722174557	0.0127762933254853
5	N5	N17	2.36407731128774	0.0180750401936132	0.0165638131141639
6	N10	M0P1	2.26131945076237	0.0237394826229103	0.0259526016303196
7	N8	N21	-2.24384476860016	0.0248423908155192	0.0186745843687311
8	N1	N5	2.04953407044978	0.0404099198173857	0.0350791937298543
9	N1	N16	2.0482863026607	0.0405319543237395	0.0403920152914166
10	N1	M0P1	2.02533557596167	0.0428329178204332	0.0417262843107525
11	N11	N15	-2.01863110623635	0.0435255754402194	0.0395781062825788
12	N15	N18	-1.97344376902534	0.0484450250933548	0.0479423634473949
13	N13	N21	-1.9543499518911	0.0506598451839918	0.0697360867852603
14	N2	N3	-1.91523074891952	0.0554630827079888	0.0596431096849276
15	N12	N15	-1.87653035475877	0.0605824905706125	0.0790365978737477
16	N10	N13	-1.84408711720175	0.0651704450973584	0.0522113747043038
17	N13	N22	1.82126923250187	0.0685659409830679	0.0576640625945331
18	N21	N22	1.80464104659901	0.0711308705649441	0.0978098661610797
19	N8	N18	-1.79246398725247	0.0730586729174061	0.0756017046866754
20	N0	N1	-1.76947525404026	0.076814596855798	0.0795095016366783
21	N4	N22	-1.75299204560749	0.0796033724645865	0.0550399232589321
22	N3	N4	1.74037745216179	0.0817927620855995	0.0808947444224457
23	N5	N11	1.714070752509	0.0865157325131255	0.0873651565264547
24	N7	N15	1.68891371806776	0.0912359659778423	0.102895170642417
25	N6	N7	1.68214550975837	0.09254062734976	0.1201212333583
26	N2	M0P1	1.67472134836334	0.093988916795633	0.109994133454668
27	N4	N18	1.67274176001382	0.0943781444808898	0.0962285089098452
28	N13	N18	-1.65888098186496	0.0971397776410591	0.0891127283461596
29	N0	N18	1.6355260060289	0.101938827575286	0.099037341940201
30	N5	N14	1.61657924053639	0.105969135983789	0.125384553861662
31	N0	N2	1.60053017589005	0.109481018171371	0.1056123418885
32	N5	N12	1.59590743718695	0.110509460830757	0.112990711333507
33	N18	N20	-1.59019457558348	0.111790952849445	0.131641238284694
34	N3	N7	1.58748251877676	0.112403403118233	0.156594489617425
35	N19	N22	-1.58622641354518	0.112687958052471	0.105086148253019
36	N7	N12	1.57608590159614	0.115006007697937	0.0887785303291156
37	N8	M0P0	-1.57104623575667	0.116171909540586	0.119249435335501
38	N22	M0P0	1.5547870646959	0.119996790837325	0.142386289042914
39	N3	N22	1.51851338655905	0.128885027430739	0.120076148026322
40	N5	N9	-1.51691805643194	0.129287374169061	0.130758729731394
41	N6	N8	1.47934602371317	0.139047858191738	0.161444187692291
42	N3	N17	-1.47802284380759	0.139401663945559	0.137221649616866
43	N1	N8	-1.46664321788282	0.142473136875146	0.150458174915485
44	N9	N17	-1.46381061287586	0.143245701868021	0.141614516667842
45	N10	N12	-1.46362178457866	0.143297316965452	0.152441777495731
46	N1	N22	-1.46081426163085	0.14406642089391	0.163600808180108
47	N3	N16	1.43022496828855	0.152652461512545	0.154909254993253
48	N17	N22	1.4238005934124	0.154504203890421	0.134662708892432
49	N3	N11	-1.42349410952009	0.154592968493901	0.156935592302357
50	N15	N22	1.41306832523305	0.157635635449892	0.111439477996079
51	N1	N21	1.40341735365042	0.160492421138825	0.165002650739519
52	N11	N12	1.39668240530788	0.162509097457151	0.16233522630942
53	N20	M0P1	1.38186893265576	0.167011948629777	0.157189936373957
54	N6	M0P0	-1.38007247345723	0.167564331616724	0.182653579061583
55	N20	N21	-1.37926482232155	0.167813118362151	0.151003541130506
56	N3	N5	1.36780993647224	0.171371576625689	0.17002546068725
57	N0	M0P1	-1.36066463964408	0.173619694001695	0.191524433014152
58	N16	M0P1	-1.35557275337722	0.17523514586255	0.190773322414339
59	N3	N12	1.34454756380615	0.178771386562989	0.17269915937379
60	N6	N13	1.34444451046048	0.178804688668517	0.177286520467493
61	N17	M0P0	-1.34107729580509	0.179895357915716	0.20597313076947
62	N3	N8	1.34073945977949	0.18000505816709	0.183448443827875
63	N12	N19	1.33283952664558	0.182584471324381	0.173456792761272
64	N13	N19	-1.3324058221537	0.182726869966774	0.170617240864882
65	N16	M0P0	1.32228919032089	0.186071870927004	0.177069249121026
66	N12	N14	-1.31757952318778	0.187644444055957	0.174847864507192
67	N4	N15	1.30293259022595	0.192597776379107	0.200503381793608
68	N9	N18	-1.3007049031246	0.193359483341812	0.189816918910641
69	N14	M0P0	-1.2915289114951	0.196520336511573	0.202458438194065
70	N2	N8	-1.24639331283468	0.212620035077905	0.221177391275977
71	N18	N22	-1.24095710607806	0.21462159499985	0.21891889370345
72	N13	N16	1.22413200373285	0.220902434747712	0.211240010062114
73	N5	N15	1.21138814844411	0.225746679402323	0.216587768855057
74	N5	N6	1.20701519831889	0.227426290940409	0.226229596358555
75	N7	N16	-1.20305373072211	0.228955528791111	0.259052820840715
76	N0	N4	1.19506796758686	0.232060475954864	0.226720820063233
77	N8	N13	1.19429408335129	0.232362951241683	0.241658056278554
78	N0	N11	1.16461410583961	0.244175231395229	0.251031570457799
79	N14	N18	-1.16183415549973	0.245302837209035	0.273492388682806
80	N7	N10	1.15218496020341	0.249245076562246	0.277540015105373
81	N7	N11	-1.14921841438194	0.250465929608366	0.246740274142781
82	N12	N16	-1.14898306400308	0.250562964223443	0.242305873893926
83	N3	M0P1	1.14634936375958	0.251650625380984	0.261849825651221
84	N6	N20	1.12577669124012	0.260260052586534	0.259172239176964
85	N13	M0P0	-1.12538085178302	0.260427681649771	0.255497087443962
86	N14	N19	1.10939807417801	0.267258492802042	0.258298778957933
87	N14	N16	-1.10136059695621	0.270739747458799	0.234099457581513
88	N10	N21	1.08643171926831	0.277288034583731	0.276752441301148
89	N0	N16	-1.07973062539731	0.280262152022147	0.283329647621434
90	N19	M0P1	1.07399309148227	0.282825777917377	0.275958263668498
91	N16	N20	-1.0671554898837	0.285901627969412	0.306425199894895
92	N1	N2	1.06176527343391	0.288342258446484	0.257645646641308
93	N12	N18	1.03414464685824	0.301068546791713	0.296990460399819
94	N9	N21	-1.03091855718194	0.302579013526188	0.249489164056007
95	N14	N17	1.02176324217339	0.306892970604322	0.307054822706498
96	N7	N18	1.02065678533361	0.307417075504835	0.295675572705038
97	N15	M0P1	1.01785202780718	0.308748282411458	0.312407477270398
98	N2	N10	-1.01562054511804	0.309810117433007	0.297434620038595
99	N4	N20	-1.00735897056303	0.313762300658072	0.297736785505739
100	N10	N22	-1.00465700570997	0.315062037541511	0.253974021697231
101	N15	M0P0	0.986437431450177	0.323918504456666	0.30389638898476
102	N13	N17	0.984621965076926	0.324809796299387	0.330621854305783
103	N0	N9	0.97790731851576	0.328120165166394	0.332073848850983
104	N21	M0P0	-0.97601239958658	0.329058319708622	0.378631512312609
105	N1	M0P0	-0.964521472152601	0.334784548525096	0.32139875524934
106	N13	N15	0.958384053302028	0.337869133419945	0.32692740077641
107	N0	N5	-0.956819015754999	0.338658612538042	0.342717432111048
108	N4	N6	-0.95027559624713	0.341972235503902	0.327301286624512
109	N10	N17	-0.94995451361645	0.342135365571705	0.403908630731261
110	N12	N21	-0.942398589644064	0.34598860903814	0.34759773830254
111	N12	M0P1	0.939455057682984	0.347497156391026	0.341349335333121
112	N4	N17	-0.935380785458252	0.349592095565393	0.333637370356981
113	N4	N7	-0.932658948625869	0.350996086726906	0.32534930513684
114	N2	N9	-0.931095344226235	0.351804246738958	0.353396517643768
115	N10	N19	-0.93091723584671	0.351896378020196	0.37206151417798
116	N15	N17	0.925228096077344	0.354847271731625	0.384476504566835
117	N0	M0P0	-0.918488503127379	0.358363175222105	0.370454913089501
118	N17	M0P1	0.913715670481018	0.360866267685729	0.339351649679344
119	N2	N21	-0.911856077894918	0.361844485442311	0.34196078539189
120	N6	N9	-0.901165678081874	0.367500236634962	0.374889300410457
121	N7	N8	0.898312014170898	0.36901922921455	0.340665149790611
122	N2	N20	-0.89337347460484	0.37165720266096	0.376713700380037
123	N9	M0P0	0.893363935120614	0.371662309569535	0.366698394464552
124	N16	N22	0.884977384823092	0.376168828817017	0.362270460640512
125	N11	N17	-0.881406988795738	0.378097576325211	0.377751359196633
126	N10	M0P0	-0.879541621179891	0.37910767624922	0.38961670106624
127	N2	N22	0.869310072458055	0.384677555073181	0.401857651728733
128	N7	N14	0.867526111890499	0.385653811059272	0.385255427510018
129	N3	N20	-0.865314342651388	0.386866280751432	0.366578130964088
130	N1	N9	-0.863994737587917	0.387590781408468	0.396634728770526
131	N4	M0P1	0.847540336110901	0.39669401415799	0.373517072356085
132	N7	N22	0.841516901959014	0.400058420322707	0.414075381029909
133	N3	N14	-0.83298675559992	0.404852198902163	0.393479695057969
134	N22	M0P1	-0.823240738947688	0.4103711060905	0.363394629965747
135	N14	M0P1	-0.819590932152278	0.412449344700403	0.48396820009049
136	N6	N18	-0.817001842585439	0.413927375057471	0.445846697167158
137	N11	N22	-0.816812540946803	0.414035564272085	0.382338688159811
138	N8	N10	0.811281868851596	0.417203819819372	0.410280334919839
139	N8	N14	-0.807115417897333	0.419599990129564	0.406939662378681
140	N7	N17	0.798964592904182	0.42431094296201	0.439367406221328
141	N9	N20	-0.788530940604625	0.430386207847809	0.439269531195361
142	N6	N19	0.783352100177262	0.433420376172609	0.416809766248887
143	N9	N16	-0.781822550544419	0.434318866339372	0.440184367658859
144	N7	N9	0.778759822163993	0.436121209317531	0.518404599009263
145	N5	N10	-0.778615300544881	0.436206363250734	0.530426369532707
146	N0	N13	-0.774970640978699	0.438357008110093	0.443721041213991
147	N1	N19	0.764714208777159	0.444441743397326	0.43572285686967
148	N9	N14	-0.762779265473413	0.44559504878386	0.451844746752141
149	N9	N10	0.760148853821486	0.447165613308777	0.452321603606449
150	N8	N15	-0.754330800240967	0.450650612239333	0.456739438347296
151	N2	N16	-0.75420115225388	0.450728445826658	0.445781395227711
152	N17	N18	0.74115994706307	0.458596465454068	0.444050841493334
153	N5	N21	-0.737555985101901	0.460784310552474	0.363529904114171
154	N5	N8	0.735846539392579	0.461824094956823	0.441336349447156
155	N19	N21	-0.730148841213123	0.465299209635676	0.47586042364276
156	N11	N19	-0.728358720333343	0.466394025506501	0.466560172530679
157	N18	N19	0.727705969705931	0.466793595223284	0.425834624959792
158	N7	N20	-0.724728979749688	0.468618312887959	0.423201016542868
159	N14	N21	-0.723630960264851	0.469292328771454	0.581376915256694
160	N0	N19	-0.722893190901482	0.469745507178073	0.468968922575426
161	N4	N13	0.721651954856857	0.470508487891885	0.461475360577379
162	N9	N22	-0.720130649391128	0.471444558182588	0.47784235543967
163	N8	N11	-0.719316436009379	0.471945971184434	0.471946224948141
164	N3	N15	0.718626457475293	0.472371107199955	0.458606971177833
165	N10	N14	0.71579410928084	0.474118490318677	0.536631856191285
166	N15	N16	0.715441004761285	0.474336582648268	0.462970832747383
167	N8	N19	0.712179505899239	0.476353626002201	0.44855857831444
168	N8	N17	0.702195702000801	0.482557125621301	0.470468216080923
169	N6	N22	0.694974060903725	0.487071557469119	0.464941243415727
170	N12	N17	-0.689410573532735	0.490564931395231	0.48839059517093
171	N6	N11	0.684529539137432	0.493640843133768	0.477746212198862
172	N2	N5	0.684420086248794	0.493709935895759	0.484790055984212
173	N14	N22	-0.682438676820284	0.494961606477536	0.490008055024637
174	N12	N20	-0.667865023628675	0.504219755543598	0.53296165889075
175	N7	M0P1	0.651185332601797	0.514926857337711	0.550533994570641
176	N0	N3	0.63538335480062	0.525178421391855	0.529470772812499
177	N1	N4	0.620684460390891	0.534807255809901	0.519050986380957
178	N11	M0P0	0.619840938862048	0.535362512852156	0.536232853561666
179	N10	N15	0.618156886375116	0.53647192672225	0.515850883160614
180	N7	M0P0	-0.616488485550838	0.537572169105196	0.513470066502471
181	N2	N11	-0.615877876041805	0.53797512432353	0.551120851704425
182	N7	N19	-0.614906976250468	0.538616155418176	0.5371311004734
183	N10	N11	0.614319289906411	0.539004358016442	0.597815784502171
184	N1	N7	0.609786383577029	0.542003322575299	0.531984902600148
185	N16	N19	-0.607184925139902	0.543728195358881	0.551484103861105
186	N0	N17	0.605731869096414	0.544692817954024	0.561006537407652
187	N11	N14	-0.602557079208539	0.546803380583435	0.575619516521062
188	N1	N12	-0.597583991451211	0.5501175485133	0.550651421326518
189	N8	N22	-0.586101162932684	0.557807534851022	0.537962410899124
190	N5	N19	-0.583051995335568	0.559858298300708	0.555350679206489
191	N3	N10	0.582979633789373	0.559907010522313	0.547278972269038
192	N17	N19	0.580404347661086	0.561641973932952	0.581238925186065
193	N11	M0P1	0.579729126934388	0.56209729807473	0.564146655361999
194	N4	N19	0.577961637147222	0.563290019863998	0.555791345952797
195	N1	N10	0.570356330764384	0.568436041788332	0.588109958938381
196	N0	N8	-0.570333509586967	0.568451517176817	0.551983587729719
197	N9	N13	0.565552378976256	0.571698107960425	0.555493027177234
198	N7	N21	0.565184602048798	0.571948208865686	0.523236010679154
199	N6	N14	-0.565099808307698	0.572005878889664	0.554721432582796
200	N17	N21	-0.562424941599762	0.573826529629559	0.577213842846327
201	N5	M0P1	-0.555784911633282	0.578357901349357	0.607486135892379
202	N0	N12	-0.55150369774735	0.581288432531052	0.578762156328479
203	N5	M0P0	0.542875565751314	0.587215480373208	0.62775199582116
204	N2	N15	0.53779173758135	0.590720836819642	0.599169290176178
205	N0	N15	-0.533196153877578	0.593897803650072	0.623821055404487
206	N4	N12	-0.525774697710147	0.599044756575827	0.620085048439895
207	N6	N21	-0.523109509935535	0.600898047964471	0.587831825630028
208	N13	N14	-0.522816929886582	0.60110165700375	0.655282717025314
209	N8	N9	-0.505801253623547	0.612996178384115	0.60256861723547
210	N10	N18	0.502711837665272	0.61516688573298	0.618874579098882
