SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N17	-2.81175699992324	0.00492717113723786	0.00469642970308609
3	N2	N3	-2.49480563407768	0.0126026141196501	0.01005131337001
2	N7	N16	2.49546921081617	0.0125790671327149	0.0102552645172642
4	N12	N20	2.41992715650177	0.0155236164398116	0.0188215595376417
5	N19	N22	2.38512126708921	0.0170734922678435	0.0205886076549093
13	N1	N22	-2.16057734222787	0.0307280032217868	0.0232453210710607
24	N8	N15	1.90707921404051	0.056510330474164	0.0234589778642491
6	N7	N19	2.30794419698006	0.0210022404204006	0.0252109936993915
7	N5	N9	2.30446761609919	0.021196408187622	0.0255121169338952
9	N3	N18	-2.21218776672724	0.0269536937620745	0.0256307497721557
8	N8	M0P1	-2.2919850347016	0.0219065067550904	0.0262063919120741
14	N1	N14	-2.11727769858678	0.0342362864704	0.0276962312943652
10	N5	M0P1	-2.19221270347048	0.0283641516111473	0.0318055936745181
12	N13	M0P0	-2.18132310338015	0.0291595267646714	0.0318858505277763
15	N10	N20	2.10803830615548	0.03502767612522	0.0411111969379908
22	N14	N17	1.91737829898195	0.0551898891323601	0.0418740993762278
11	N1	N3	-2.18531450907911	0.0288657942919489	0.0439829874914778
17	N0	N16	-1.97253126323714	0.0485489910293499	0.0446967233593522
16	N15	M0P0	-2.0792398520038	0.037595310422001	0.0466543289430495
20	N8	N14	-1.93655966857291	0.0527991920681289	0.0502885392733245
23	N3	N22	-1.91718806896524	0.0552140432580575	0.0507633417162721
19	N15	N22	-1.95748734731974	0.0502901979320826	0.0534248451243113
18	N0	N8	-1.95903848515272	0.0501082799143833	0.0544216077099431
26	N12	N16	-1.87550606490741	0.0607231359129608	0.0563857517766581
21	N3	N17	-1.93504405133046	0.0529848902254709	0.0617190168346868
25	N7	N18	1.89211693776305	0.0584754020540275	0.0691268080855101
27	N12	M0P0	-1.81635035711807	0.0693166451401611	0.069163926414552
32	N2	N8	-1.72444637059137	0.084627292575897	0.0707825660722148
34	N6	N12	1.70906616524088	0.0874386940766321	0.071291838480133
30	N2	N14	1.74039660890298	0.0817894005771606	0.0809974369327211
