SNP1 SNP2 Zscore ZP 
N2 N18 2.70140465299881 0.00690472746566147
N2 N26 4.04412310064602 5.25193207914869e-05
N21 N28 -2.86262086461519 0.00420152980321928
N27 N28 2.5242698337785 0.011593889880839
N28 N30 2.62948369767463 0.00855146318950148
N21 N33 -2.52679996748595 0.0115107042818399
N27 N33 2.72152225337313 0.00649820098048571
N12 N34 -2.59178209776752 0.00954802260693678
N5 N40 2.5321159663027 0.0113376487739758
N31 N40 2.51290675986602 0.0119740977532688
N27 N43 -2.7102691734561 0.00672286244493745
N39 N47 -2.68194621295477 0.00731952272199491
N33 N49 2.72192376672051 0.00649031125457599
N4 N50 -2.54169823775394 0.0110315369208797
N10 N50 -2.88702750422323 0.00388900232745679
N18 N50 2.75091857061484 0.0059428413965581
N3 N53 -2.52682234383592 0.0115099709625397
N51 N54 -2.65612903473049 0.00790433631818944
N9 N55 -2.68115804934183 0.00733678551669875
N11 N55 -2.56677878395346 0.0102648074626242
N35 N55 2.59088529904826 0.00957293922852044
N53 N56 -2.85247156918166 0.00433806927965536
N25 N57 2.78620167110564 0.00533296815673286
N9 N58 3.04719594019693 0.00230987085979752
N47 N58 2.89291183629642 0.00381688420074725
N38 N59 -3.19904860597962 0.00137881920214502
N49 N59 2.70326500588978 0.0068661979624098
N57 N59 -3.26860267985426 0.00108079953800211
N13 N62 -3.04318973031526 0.00234084694261477
N29 N63 -2.83704151739559 0.00455336906613362
N44 N63 -3.26616457183837 0.00109014873800857
N24 N64 3.24804033493402 0.00116202796711952
N42 N65 -2.60199067788761 0.00926843715795802
N25 N66 -2.55183200622583 0.0107158173559059
N36 N67 -2.52847919878795 0.0114557874573406
N60 N67 -3.01534339448488 0.0025668845776478
N0 N68 2.53874352976664 0.0111251345138287
N21 N69 -2.83998223770695 0.00451160458749491
N38 N69 2.97888744775723 0.00289297022833509
N16 N71 -2.6701082089006 0.00758268059327723
N50 N72 -2.51992019652788 0.0117381443620711
N46 N73 -2.66829967867406 0.00762362251012837
N50 N73 2.65924055583298 0.00783170226646984
N44 N74 -2.58783134404018 0.00965822565876704
N69 N75 2.63176841780599 0.00849417399535108
N10 N77 3.37055844112313 0.000750159925524772
N35 N78 2.86294486619365 0.00419723590842221
N30 N79 -2.6271612888149 0.00861005123291486
N72 N80 3.6749742804688 0.00023787337617707
N19 N83 -2.85283562446598 0.00433310286515556
N51 N83 -2.95604795370413 0.00311608638828124
N41 N85 2.64507053526634 0.00816738900280515
N16 N86 -2.81622163395823 0.00485921319737096
N40 N86 -2.65837605785984 0.00785182252089723
N9 N87 -2.54291510259759 0.0109931935976529
N17 N87 2.83254025317208 0.00461797514332619
N72 N87 3.87792377684714 0.000105351711674469
N11 N88 2.97207275926783 0.00295796576196092
N14 N88 -2.52420138433833 0.0115961477495416
N57 N88 -2.51015667928048 0.0120677604526879
N11 N89 2.51397261835487 0.0119379702221374
N20 N89 -2.52484540172791 0.0115749196599072
N61 N89 -3.46832582610939 0.000523711891079703
N51 N92 2.68893834899377 0.00716796560676341
N28 N95 2.6739988569405 0.00749527069818356
N61 N95 -2.57804548592238 0.00993609178096796
N85 N96 2.93034401012592 0.00338586940119572
N11 M0P1 2.60542198355095 0.00917611683677072
M0P0 M0P1 -14.2041820112135 8.63045082372957e-46
