SNP1 SNP2 Zscore ZP 
N0 N2 0.58654723524383 0.557507828945116
N0 N3 -0.606421430938799 0.544234940964221
N2 N3 0.852031813918303 0.394196434795511
N0 N4 2.15583012937312 0.0310969319057055
N1 N4 2.20694162255521 0.0273181380416506
N2 N4 -1.70693028169677 0.0878350116029739
N3 N4 -0.509217982955769 0.610599439445559
N0 N6 -1.4601275021594 0.14425503538226
N1 N6 -1.05518819429846 0.291339262415442
N2 N6 1.14775581847014 0.251069381007227
N1 N7 -0.521548160588921 0.601984964999593
N2 N7 0.537109378185877 0.591192063180255
N3 N7 1.28228884038252 0.199741341231829
N6 N7 -2.00577932783082 0.0448797971582231
N0 N8 0.504783466497316 0.6137109295741
N1 N8 1.26019227881512 0.207600007537601
N2 N8 -1.47973246824671 0.138944657163898
N6 N8 -1.25682121067922 0.208818383701467
N7 N8 -1.23344651570438 0.217409219525151
N1 N9 1.60659065962074 0.108144192815155
N2 N9 -1.43902344259368 0.150143880932935
N3 N9 -0.769697898468298 0.441479116986737
N4 N9 -1.01365481898076 0.310747490010006
N3 N10 0.749477092095382 0.453569700790365
N4 N10 -0.696392483007614 0.486183069297303
N8 N10 -0.970614940816896 0.33174006303438
N9 N10 1.21484165438137 0.224426490375519
N0 N11 -0.600073354208601 0.548457349721929
N1 N11 -1.01739551089207 0.308965316695698
N3 N11 1.89116823542511 0.0586018901242394
N4 N11 1.8650682916479 0.0621718324214852
N5 N11 0.545354544168727 0.585509697075405
N8 N11 -0.849614315030481 0.395539550576975
N10 N11 1.36209808247735 0.173166933396386
N0 N12 -1.95815231291083 0.0502121428504259
N1 N12 -0.551280750079 0.58144123240113
N2 N12 -0.805005701243013 0.420816389818345
N4 N12 -0.672216964018279 0.50144558289521
N5 N12 -0.654691407670624 0.512666458456709
N6 N12 1.46096413948186 0.144025282960247
N9 N12 -1.33174039886155 0.182945509114486
N11 N12 -0.780299860375897 0.435214394979767
N0 N13 0.649664012935765 0.51590927437794
N1 N13 -0.530314037002912 0.595894215927593
N2 N13 0.710559531553413 0.477357228084629
N3 N13 1.18925587019445 0.234338995073416
N4 N13 2.20099781290658 0.0277361786718017
N5 N13 -1.14159096142924 0.253624082799241
N6 N13 0.604286485289574 0.545653189959855
N7 N13 0.790385392919441 0.42930273021402
N8 N13 1.08444071329772 0.278169440345828
N9 N13 -2.42103905499712 0.0154762144667068
N10 N13 -0.698549999882837 0.484833300323847
N11 N13 -0.581979293744017 0.560580628211658
N12 N13 0.528910992758854 0.596867195896768
N0 N14 -1.78710860034655 0.0739199377318058
N2 N14 -0.968221392036421 0.332933813439663
N6 N14 -1.48811090955178 0.136721646862036
N7 N14 -0.870807416583643 0.383859315025799
N8 N14 -0.749892946469433 0.453319182992658
N9 N14 0.758734622613952 0.448011321253844
N12 N14 -0.776483105131526 0.437463792489984
N1 N15 1.25390490089953 0.209876573481428
N3 N15 0.554519769452709 0.579223179772121
N5 N15 -0.778577694898078 0.436228522536138
N7 N15 1.06729868661341 0.285836980999463
N8 N15 0.926302596983449 0.354288746686297
N9 N15 1.28848946716477 0.197575633002344
