SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.5993604281726	2.83492365948349e-48	1.73918062150265e-41
2	N16	N21	-3.03384280566895	0.00241460208449992	0.0167725711871867
3	N5	N20	2.73820079982458	0.00617763440426082	0.0044027582644436
4	N16	M0P1	2.61163386485384	0.00901107019845357	0.0184424892043882
5	N21	M0P0	-2.580635506475	0.00986186443548495	0.00760875997941313
6	N1	N14	2.39838243364767	0.0164676619068435	0.0266579694029895
7	N6	N9	-2.27502367030207	0.0229045099266063	0.0237240593336221
8	N22	M0P1	2.1426814264646	0.0321386877854623	0.0332453913622156
9	N11	M0P0	-2.1024570332663	0.0355132596794466	0.033552666459561
10	N9	N11	-2.0717855235659	0.0382854473250943	0.0387022297427131
11	N1	N5	-2.0647072756282	0.0389507057636308	0.040197810988985
12	N9	N21	-2.04436762622007	0.0409172430136318	0.0442824373420842
13	N13	N19	-2.0298600526488	0.0423707666469336	0.0469897518042977
14	N0	N4	-2.00801750257308	0.0446414317987743	0.0466469497116941
15	N16	M0P0	-2.00687946338804	0.0447624990458642	0.0508776895722727
16	N0	N8	-2.00200110106238	0.0452846131064068	0.0542894879541448
17	N7	N16	-1.94529986000621	0.0517388989750578	0.0790856936091024
18	N8	N19	-1.90048510148194	0.0573694883053011	0.0589268990812738
19	N11	N20	-1.88243216764273	0.0597773617676722	0.0634665146202085
20	N20	N21	-1.8804200599991	0.0600508517505469	0.0758478787027594
21	N18	N21	1.84495902964162	0.0650434986852979	0.07076440434162
22	N2	N21	1.80206270541297	0.0715355405150303	0.0503804898258098
23	N1	N6	-1.80149821356275	0.0716243886187076	0.0481965393792682
24	N1	N17	1.77563185329413	0.0757936162580882	0.126468179881347
25	N13	N18	1.76776802040123	0.0770996932198308	0.10549332209742
26	N4	N5	-1.7376216480169	0.0822775027982418	0.0926991488152983
27	N0	N16	-1.68550857516506	0.0918904917746432	0.08953110792069
28	N3	N17	-1.67041675411438	0.094836937101289	0.0923971601152087
29	N7	N22	-1.62718960258564	0.103696835305931	0.10018535893913
30	N6	N7	1.62652744941516	0.103837498909584	0.104355201117728
31	N12	N18	-1.62573904405716	0.104005180417375	0.103353097213487
32	N2	N15	-1.58245502460724	0.113545731842211	0.104978329121532
