SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.4388541756285	1.00806876631878e-60	3.42284717053262e-56
2	N0	N21	2.5118881807866	0.012008713276447	0.013926743886744
3	N2	N16	2.15953171726337	0.0308089394117846	0.0281680806496094
4	N12	N22	-2.13140732727628	0.0330555997557762	0.035277166962455
5	N5	N22	-2.05282878369958	0.0400891858902671	0.0441520842252275
6	N21	M0P0	-2.03182372845055	0.0421715041248029	0.0454396743687191
7	N7	N15	1.85907636217179	0.0630163152633186	0.0574611475717769
8	N10	M0P0	-1.83760416563595	0.0661207545459062	0.0647507261554
15	N8	N12	-1.69650565324893	0.0897901604710223	0.0713899424268019
13	N7	N17	1.7105494202337	0.0871643229268929	0.0783876493696139
9	N15	N20	1.78903130908666	0.0736097734255546	0.0786916086285393
19	N6	N18	1.68480272137136	0.0920266397068063	0.0825748647700396
11	N2	N7	1.7220922721389	0.0850528047826441	0.084704575089266
10	N10	N13	1.74419697978034	0.0811247478078895	0.0894413854812195
14	N15	N18	1.70261026970791	0.0886410269148	0.0901475848579774
18	N18	N22	1.68604389107192	0.0917873458254189	0.0944247018983266
16	N5	N16	1.6962858471226	0.0898317594363232	0.095257496799666
12	N15	N17	-1.71346118655917	0.0866277280391639	0.09607256702656
22	N3	N15	-1.6392579951559	0.101159540115083	0.0977926068449219
31	N17	N22	1.55626850078652	0.119644258391283	0.107008464743256
29	N5	N20	-1.57078148950994	0.116233413114003	0.107199609207276
25	N2	N18	-1.60892782068429	0.107632125356257	0.109574284602101
28	N2	N22	1.58636058603609	0.112657535891184	0.110124325076528
20	N12	N16	-1.66180582129953	0.0965517146722697	0.112149229315967
24	N3	N13	1.61635496066553	0.106017590250687	0.113677392844229
30	N16	N17	-1.56612041012779	0.117320430743423	0.11544005247038
26	N3	N11	-1.60837305761491	0.10775349874732	0.115879176236918
32	N10	N21	-1.55266515749328	0.120503150435704	0.116310102293012
33	N13	N20	1.54495842695516	0.12235631947555	0.116775256940207
27	N6	N12	-1.59029725561243	0.111767816955778	0.117782224348726
36	N0	M0P1	1.46344043572296	0.143346901032316	0.126327210553668
34	N1	N15	-1.53548985387217	0.124663547444479	0.127437945700329
35	N6	N22	1.48413200153756	0.137773904900168	0.127572297232995
21	N0	N16	1.66011439540529	0.0968914414816568	0.130964952427966
23	N0	N4	1.61638762807461	0.106010531567735	0.13167273306927
44	N4	N20	-1.40054572691832	0.161349960271056	0.131819866135254
39	N8	M0P0	-1.45112266731031	0.146745705685608	0.139189550475213
37	N8	N10	-1.45515756115197	0.145625646758266	0.140697790229057
40	N3	N17	-1.43968369135188	0.149956909471639	0.14685475092519
43	N8	N22	1.42136381061402	0.155211021576523	0.15551696539743
41	N6	N20	-1.42458431005363	0.154277398093328	0.155820928568312
47	N3	N4	1.34456053289491	0.178767195876371	0.160641122962522
17	N4	M0P1	-1.68625512630361	0.0917466701229764	0.166650227477053
46	N17	N20	-1.37525682768212	0.169051835879151	0.170457625460991
42	N1	N2	-1.42230997147954	0.154936285417386	0.174885771839621
45	N8	N11	-1.38509466313643	0.166023523587179	0.184914174917185
50	N14	N16	1.27811460206939	0.201209021036056	0.188921589635965
48	N3	N19	-1.32409451866192	0.185471655780749	0.192318348672167
51	N10	N12	1.27740086299771	0.201460760253176	0.199422043516214
64	N6	M0P0	-1.18394941919586	0.236433085840616	0.199877255621155
49	N1	N21	1.30601430482332	0.191547693002924	0.199904268987681
57	N0	N8	-1.23777790979342	0.215798421474733	0.206092070077394
63	N0	N5	1.19111761359053	0.233607416151873	0.207229410221598
52	N5	M0P1	-1.25802179233254	0.208383875119674	0.208514423969187
53	N5	N7	1.25081552502446	0.211001789361025	0.208652776310528
65	N9	N12	1.17844560619853	0.238619005175903	0.209663455870212
55	N19	N21	1.24823898452503	0.211943551285781	0.214222742424727
38	N2	N4	1.45374105839247	0.146018110286277	0.215175514025621
60	N3	N7	1.2112117986288	0.225814241993465	0.218099812653437
59	N0	N6	-1.22391288246192	0.220985093317191	0.218566654230185
61	N8	N9	-1.20354086239601	0.228767088551763	0.222480591249071
56	N5	N19	1.24758349339969	0.21218362648192	0.223005742621964
62	N7	N16	-1.19680288776717	0.231383392448159	0.22308890067087
58	N5	N15	-1.22880842586254	0.219143641659891	0.227634898863872
69	N9	N22	1.15546191655045	0.24790131934919	0.229491931029094
70	N14	N22	-1.14588360752631	0.251843314776634	0.241719340998971
68	N1	N18	-1.16916938138538	0.242335394706993	0.242780721294309
54	N18	N20	-1.2498677249741	0.211347871153482	0.245153071420022
76	N11	M0P1	-1.06713145487588	0.285912479677323	0.259474689759771
72	N2	N13	1.12335928054511	0.261284936284714	0.259868867930106
67	N12	N13	1.17125233869185	0.241497363004809	0.26047548995693
73	N3	N14	1.11179813865768	0.266224952360629	0.263038751171
71	N6	N7	1.12634156861103	0.260020969117489	0.26891557770409
74	N8	N18	1.10984959294109	0.267063844752724	0.282263672553717
79	N10	N18	-1.04013243304869	0.298278377297978	0.291879240446862
81	N11	N17	-1.0266994812954	0.304561993620873	0.296220255013102
75	N20	M0P0	1.0869935484774	0.277039660905121	0.296685210382413
78	N11	N21	-1.04510996460611	0.295972149153632	0.304886548466725
82	N13	N19	-1.01488338739769	0.310161418024515	0.310831119470064
80	N6	N21	1.03297504156956	0.301615578783291	0.312866906785142
77	N6	N10	-1.05497799255412	0.29143538999255	0.314253985455096
84	N5	N13	0.98067586321444	0.326752610230651	0.31459533823314
91	N13	N18	-0.932071325425996	0.351299665825229	0.31603798393655
86	N18	M0P1	-0.971465324237005	0.331316612584237	0.31606914111544
85	N11	N16	-0.9752186607994	0.329451807577431	0.326451482415908
108	N22	M0P0	0.820720825991034	0.411805305395794	0.332748025733876
124	N1	N4	-0.734000678916552	0.46294832430588	0.333636483433875
83	N8	N17	-0.990450843799171	0.321953804451308	0.335361045453181
90	N0	N18	-0.950434167826109	0.341891689577173	0.336197767839303
89	N16	N22	0.951105101076303	0.3415510255103	0.344786015914761
88	N9	N20	-0.954691861842267	0.339733546572778	0.347436191469958
66	N4	N21	-1.17735133267425	0.239055306117584	0.348768739544875
92	N9	N21	-0.923265533898652	0.355868844520957	0.359064879168165
95	N1	N9	-0.887515282081019	0.374801542212905	0.359547709678762
97	N7	N13	-0.883665652134354	0.376876727204657	0.362048417344498
106	N11	N12	-0.831044479990517	0.405948502203508	0.36995558750512
87	N9	N18	0.96775121371693	0.333168634066214	0.374020949329419
96	N18	N19	0.887321031696503	0.374906085490274	0.379404292782422
93	N5	M0P0	0.908211548020993	0.363766464012393	0.383400315574909
107	N0	N9	0.823432613017033	0.410262023394458	0.387761826065116
113	N17	M0P1	-0.807169683293709	0.419568729612828	0.389576616144506
103	N9	N17	0.852609779172947	0.393875737707284	0.390465989860979
98	N1	M0P0	-0.883663753270298	0.376877752553445	0.391253805952913
101	N10	M0P1	-0.873509487814041	0.382385437069128	0.393554528179582
109	N0	N14	0.819842728956982	0.412305768883416	0.394925660020396
104	N7	N20	-0.843934204543624	0.39870617328411	0.398836254523074
99	N0	N17	0.880395648819485	0.37864501284576	0.398875974209785
112	N0	N12	-0.809053720851052	0.418484246537301	0.40755649473136
102	N9	N15	-0.859961917997434	0.389810035036959	0.407600460242535
114	N3	N16	-0.803312679448849	0.421794031142551	0.411400511034317
105	N15	N21	-0.836289466183364	0.402992077711944	0.411846525576218
118	N9	N11	0.782457063194787	0.433946009503998	0.411947405993108
111	N9	N14	0.810260034012892	0.417790740108139	0.412683411749351
115	N8	N15	0.801032221297529	0.423112992552656	0.42087131927547
110	N21	M0P1	0.812390222635446	0.416567754753354	0.431258858703302
120	N3	N20	-0.766969536277171	0.443099628209133	0.431598933516397
117	N6	N11	-0.783617782652459	0.433264418254836	0.439530257353709
133	N11	M0P0	0.702447145536539	0.482400352541345	0.443928058479447
123	N10	N16	-0.747090866480278	0.455008713072712	0.444885708836626
119	N19	N22	-0.767211515092557	0.442955767592373	0.453013223974586
130	N15	M0P0	0.714960441750035	0.474633487274084	0.453156838102138
100	N4	N13	-0.875750847237376	0.381165496430876	0.45380000010013
128	N12	N15	-0.724680147988617	0.468648276725451	0.457464878806404
132	N12	N21	0.708032245861046	0.478925233011726	0.460367092413121
