SNP1 SNP2 Zscore ZP 
N7 N11 2.88988630422096 0.00385381180708516
N2 N25 -3.22809088725185 0.00124619372911411
N13 N31 2.57567549095933 0.0100044490623113
N25 N31 -3.04920729208964 0.00229446102610511
N22 N32 2.60202652030045 0.00926746853884718
N24 N32 -2.81425021996516 0.00488911561797777
N21 N35 2.5229682109974 0.0116368920086908
N3 N36 2.63910279824659 0.00831257702693864
N36 N39 -2.96737219556376 0.00300357123659782
N20 N42 -2.51425423365322 0.0119284409584234
M0P0 M0P1 24.9208678354058 4.42040043460565e-137
