SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.9208678354058	4.42040043460565e-137	3.13763776184438e-112
2	N2	N25	-3.22809088725185	0.00124619372911411	0.00169591501006499
3	N25	N31	-3.04920729208964	0.00229446102610511	0.00199900703826854
4	N36	N39	-2.96737219556376	0.00300357123659782	0.0027304077238182
5	N7	N11	2.88988630422096	0.00385381180708516	0.00287477972715719
6	N24	N32	-2.81425021996516	0.00488911561797777	0.0037023034870632
7	N3	N36	2.63910279824659	0.00831257702693864	0.0103527033640586
8	N22	N32	2.60202652030045	0.00926746853884718	0.00995643022909123
9	N13	N31	2.57567549095933	0.0100044490623113	0.0117669653035531
10	N21	N35	2.5229682109974	0.0116368920086908	0.0122702418398166
11	N20	N42	-2.51425423365322	0.0119284409584234	0.0175305133639529
12	N2	N46	-2.46056537496258	0.0138718296834342	0.0165345044893979
13	N2	N47	-2.4563143439819	0.0140370311915605	0.012728309221962
14	N14	N16	2.44827809643241	0.0143540817632902	0.0167823183858027
15	N1	N21	-2.41477660895219	0.0157448628916792	0.0160009321952674
16	N10	N21	2.38821750240573	0.0169303187386232	0.0152912322565942
17	N40	N45	-2.36977390461281	0.0177989658842225	0.0155493289891571
18	N17	N24	-2.35690783155363	0.018427820047401	0.0241726903624711
19	N6	N14	2.35425100600115	0.0185600734863642	0.0180580133184247
20	N2	N20	-2.35314838547542	0.0186152039625576	0.0235272313408866
21	N14	N43	-2.29734591749846	0.0215990443337036	0.0172812823125204
22	N1	N5	-2.27902774154326	0.0226654162701961	0.0239686786674585
23	N9	N41	2.27836578798253	0.0227047929853063	0.0256546608624327
24	N16	M0P0	2.26677244021993	0.0234041305314655	0.0266123982414151
25	N0	N6	2.25458241172917	0.0241595524652602	0.0246279052366727
26	N16	N20	2.2306173956532	0.025706483517916	0.0270734091217575
27	N9	N16	-2.2193477661339	0.0264630743111531	0.0200429906225759
28	N6	N13	-2.20863960078857	0.0271997185933697	0.0261429855257569
29	N41	N42	-2.19361779966077	0.0282628976980948	0.0255789586568397
30	N15	N26	-2.18134827297428	0.0291576664742073	0.0289817065646285
31	N0	N14	2.1813217687396	0.0291596254111116	0.0291462838673585
32	N2	N35	2.16344443218956	0.0305070132748845	0.0326137226966848
33	N2	N28	2.13339923523246	0.032891989749205	0.0374133131002464
34	N42	M0P0	-2.13017607525498	0.0331570794851606	0.0397033571356465
35	N15	N27	2.12877524319335	0.0332728601190455	0.0694474911972632
36	N9	N25	2.12448054023976	0.0336299815728401	0.0339847976568932
37	N4	N6	2.11483935090759	0.0344436417351572	0.0196973736372656
38	N11	N39	-2.07820329398946	0.0376906388445126	0.0337305883349835
39	N26	N47	2.0569410707513	0.0396918946958725	0.0379232903073726
40	N3	N6	-2.04833969162527	0.0405267263715574	0.0345956679071493
41	N5	N26	-2.04540040549835	0.0408153990121532	0.0400946842453678
42	N11	N26	2.03496783816633	0.0418541092112717	0.0378962379208545
43	N19	N35	2.03445947597809	0.0419052904488094	0.0395610661720502
44	N38	N39	2.02305351498111	0.0430676304218441	0.0415553381151942
45	N10	N23	-2.02301981097648	0.0430711050471226	0.0394196736258336
46	N16	N18	-2.02156195893214	0.0432216253741226	0.040341155853445
47	N3	N5	-1.99228269531562	0.0463400492784212	0.0464625723842103
48	N21	N46	-1.99144408443925	0.0464320867373705	0.0451759486956382
49	N10	N36	-1.9907281312046	0.0465107842552871	0.0510551600131622
50	N12	N37	-1.98537615507375	0.0471026368751505	0.0590977049350009
51	N7	N45	-1.96985390912557	0.0488551160912063	0.0490904192476784
52	N23	N30	-1.96522898438248	0.0493877407184748	0.047264488513865
53	N22	N45	-1.95609625661203	0.0504538160556149	0.0495897982218944
54	N9	N31	1.95473780246847	0.0506140257677498	0.055628958926533
55	N27	M0P0	1.95310624389305	0.0508070072701354	0.0819941441888966
56	N2	N17	-1.95258793068524	0.0508684424426561	0.0506770418678424
57	N10	N32	-1.95121148690709	0.05103189309304	0.0474615827271942
58	N20	N40	-1.95100873809542	0.0510560063350002	0.0596111776639764
59	N15	N28	1.95072310745678	0.0510899930337705	0.0473337117127953
60	N21	N25	-1.94993519697213	0.0511838433661037	0.0456626264146626
61	N41	M0P1	1.94107836528875	0.0522487727972537	0.0526521093292563
62	N32	N43	1.93949436495772	0.0524411700248231	0.0523445198547534
63	N13	N45	-1.93063620060418	0.0535280577950286	0.0521454594265536
64	N33	N47	1.92760488728764	0.0539042905176993	0.055271155366875
65	N12	N39	-1.89961268632554	0.0574839661419553	0.0607269592890852
66	N15	N44	1.8911336822007	0.0586065013031105	0.0570867154933217
67	N14	N39	1.88053598350086	0.0600350670624934	0.0705517532731215
68	N4	N12	1.87946806317875	0.0601806103245119	0.0500179416448046
