SNP1 SNP2 Zscore ZP 
N0 N1 -1.31222827071979 0.189443125791955
N0 N2 -2.06783356474478 0.0386556762939571
N0 N3 0.869347149065799 0.384657281285949
N2 N3 0.769933667740517 0.441339241290642
N0 N4 -0.603611452760616 0.546101996684389
N1 N4 1.62228645651551 0.104742027213119
N2 N4 0.987602145883186 0.323347534936573
N3 N4 1.8731256602331 0.0610510347206934
N0 N5 -0.932896492742751 0.350873413408954
N3 N5 0.952462731989899 0.340862357843922
N4 N5 -0.580599953452226 0.561510103662843
N0 N6 0.660320949032995 0.509047889303656
N1 N6 1.2796014442335 0.200685341679955
N2 N6 1.25403263173294 0.209830144911539
N3 N6 1.01889593184371 0.308252375260858
N4 N6 0.837883456118242 0.402096161147231
N5 N6 0.849100538506017 0.395825350792239
N0 N7 1.05099922956386 0.293258943686029
N1 N7 3.41883292417723 0.000628903295178072
N2 N7 1.9216339829314 0.0546518294279148
N3 N7 -0.603743199371311 0.546014388366044
N5 N7 -1.04848348871453 0.294415905618993
N6 N7 0.738922822597269 0.459953862932941
N1 N8 0.573525354087866 0.566289037228433
N4 N8 -1.49832380337749 0.134049142550371
N0 N9 2.3278212239817 0.0199215986022214
N1 N9 0.695365234182844 0.486826442133955
N2 N9 -0.818879273108861 0.412855296522931
N3 N9 -0.590590684287568 0.554794708187632
N4 N9 -1.60830147818652 0.10776916708525
N5 N9 0.683042390810847 0.494580056486127
N6 N9 1.30382266776103 0.192294052005144
N7 N9 1.02292691780158 0.306342401301935
N0 N10 -1.29482034018813 0.195382213564082
N2 N10 -2.63127112848932 0.00850661418749688
N3 N10 0.65736863868284 0.510943911752763
N4 N10 1.05238484901756 0.292623017077869
N5 N10 -1.20294068141997 0.228999276162759
N8 N10 -1.82376265067388 0.0681879626485043
N9 N10 1.56986285566477 0.116447020663713
N3 N11 -0.55398270901737 0.579590679306494
N4 N11 -0.570791951768735 0.568140679167113
N6 N11 0.66275484250263 0.507487579270409
N8 N11 0.832675790147753 0.405027601957898
N9 N11 -0.937466489140367 0.348518653566978
N10 N11 -1.5720092220215 0.115948412504723
N1 N12 -0.884239253413198 0.376567072694145
N2 N12 -0.922063935813653 0.356495227028705
N5 N12 1.32478334786315 0.185243019427372
N7 N12 1.33241877464017 0.182722616071254
N11 N12 -1.13566629683173 0.256096251002906
N0 N13 1.49467628051606 0.134998947545066
N1 N13 0.767955325418534 0.442513726631923
N3 N13 -0.695595910462112 0.486681927991824
N5 N13 -1.2389504873911 0.215363834797
N11 N13 -0.676331692743774 0.498830075173011
N0 N14 -1.28137249363252 0.200062860856086
N1 N14 -0.984414202566449 0.324911897692476
N2 N14 0.571147865382835 0.567899414781016
N4 N14 -1.06766358980531 0.285672288063054
N5 N14 -0.534957992187696 0.592678905672723
N7 N14 0.773286654358667 0.439352752181212
N8 N14 1.11387457912909 0.265332996449607
N9 N14 1.50391831190529 0.132602401372431
N10 N14 -1.14236958184327 0.253300429513087
N11 N14 -0.840026117681845 0.400893742820617
N12 N14 -1.10362834341489 0.269754390930811
N13 N14 1.20714529014617 0.227376195607189
N0 N15 0.557322934646777 0.577306808660756
N1 N15 -0.868676645978478 0.385024018704419
N2 N15 -0.98376905334637 0.325229078543671
N5 N15 0.887884883975061 0.37460267657868
N6 N15 1.0277066199439 0.30408785289672
N13 N15 -1.87257327652493 0.0611273344234008
N14 N15 0.966170909125195 0.333958667037553
N0 N16 -0.511447549550009 0.609037706695223
N2 N16 1.33053400456417 0.183342390254149
N3 N16 -0.904934431418267 0.365500124784465
N4 N16 -0.807637868753479 0.419299080181087
N5 N16 0.835485534824515 0.403444388068366
N6 N16 1.42380066139952 0.154504184204124
