SNP1	SNP2	Zscore	ZP	glm_score
2	N8	N19	2.47720047782091	0.0132417499852016	0.0133829885637392
3	N5	N8	2.3800833127177	0.0173087242434104	0.0138372820099896
1	N19	M0P1	-2.49553938990941	0.0125765791101572	0.0142341195869945
4	N8	N15	-2.17821340920145	0.0293901522222402	0.0286056346416158
7	N3	M0P1	-2.091822030275	0.0364544388837742	0.0314345156070899
6	N7	M0P1	-2.11221319408415	0.0346681673423653	0.0331560142964074
5	N18	M0P0	2.14431033910485	0.0320080289359299	0.0338859047483393
8	N5	N6	1.99290947435457	0.0462713606825915	0.0512311150640374
9	N3	N13	-1.95305373542534	0.0508132282185352	0.0514801354895045
12	N4	N10	1.9112129224351	0.0559772238897519	0.0517733613798371
11	N1	N15	-1.91544515832661	0.055435756773876	0.0526205297367325
10	N2	N11	1.91653317087822	0.0552972651974958	0.0573720910163818
15	N9	N16	1.85495023621746	0.0636033332186756	0.0600982243281319
17	N11	N22	-1.81395428353102	0.0696847643754157	0.0666162531926626
14	N15	N16	1.85527704066403	0.063556675082465	0.0756808329509681
18	N10	N17	1.77871905616555	0.0752858333822959	0.0763671558530856
13	N18	M0P1	1.89870533629599	0.0576032295497093	0.0771052854500295
19	N14	N17	1.77728724442001	0.0755209912596292	0.0789115310712117
24	N16	M0P0	1.72526912889264	0.084478982668691	0.081968081625452
21	N10	N19	-1.75994752957136	0.0784167034897936	0.0825052810007122
25	N10	M0P1	-1.7231197480119	0.0848668723270579	0.0828518680869962
22	N5	N19	-1.73528896189929	0.0826896358811417	0.0847520824761386
26	N18	N20	1.68087722672198	0.092786764242075	0.0932672832959199
29	N5	N15	-1.64742939461265	0.0994698176135305	0.094778346296557
23	N2	N20	-1.73362751962224	0.0829841943530019	0.0975162290282592
28	N0	N21	1.64972314512776	0.0989995740872596	0.106946608303827
34	N1	N9	1.57892388003441	0.11435351785885	0.107163958383949
31	N8	N12	-1.61352446189961	0.106630613134502	0.109076657384985
30	N1	N10	-1.62334423166321	0.104515839110168	0.111550454757899
27	N4	N15	1.65441147544663	0.0980439364300179	0.113708939078208
33	N1	N18	-1.59301295648098	0.111157284486972	0.11675663946524
32	N4	M0P0	-1.60796386459018	0.10784309314092	0.118365423268914
39	N7	M0P0	-1.53141638255685	0.125666517734903	0.119336709628759
35	N10	N18	-1.55066881976402	0.120981070412016	0.119613910146737
41	N6	N10	-1.51696279591533	0.129276077465892	0.119768650714886
36	N13	M0P1	1.54064836588534	0.123402389835431	0.119880031888266
16	N1	N11	-1.83720457901638	0.0661796999588381	0.121884024932434
20	N2	N21	-1.76425864860279	0.077688442552256	0.122433568738154
37	N12	N18	-1.54038159007964	0.123467366232334	0.123504439148614
45	N2	N8	1.45300418287807	0.146222592634436	0.13278211932004
42	N10	N22	-1.47701296502904	0.139672161944353	0.132976274448636
40	N3	N21	-1.5274416406979	0.126651228601779	0.135044705974863
55	N6	N17	-1.40819934934095	0.159072048889226	0.136654497272063
49	N14	N22	-1.43307148344125	0.151837409889776	0.136712475031925
38	N19	N21	-1.53407012463424	0.125012402111429	0.137205601361348
44	N4	N5	1.46371771694511	0.143271092638091	0.138518616741188
56	N2	N4	1.40454503524596	0.160156610904915	0.140580782684166
50	N8	M0P1	-1.42964137861358	0.152819973069636	0.144188949957458
62	N2	M0P0	-1.36961590737453	0.170806831312228	0.147698512208412
48	N0	N5	-1.43577175755143	0.151067298747453	0.153259608844459
57	N15	N17	-1.40003380827914	0.161503194651228	0.153877963633548
51	N17	M0P0	1.42249210560071	0.154883441657312	0.154860153700756
59	N0	N14	1.39406430893898	0.163298185790663	0.156321511387446
52	N1	N19	-1.41862990073709	0.156006943807862	0.156559031879412
58	N2	N5	-1.39946246281705	0.161674347203619	0.157543920604599
43	N6	N15	1.47335405368342	0.140655592519641	0.160467764257906
63	N20	N21	-1.36242701335416	0.173063163423089	0.161259435887291
46	N18	N21	1.45173227684179	0.146576060951498	0.164231079603948
53	N1	N5	-1.41778633240781	0.156253155684391	0.168740918492185
61	N10	N16	1.38519566972786	0.165992644447702	0.173193451478969
54	N6	N21	-1.41386523695689	0.157401474566439	0.175023012985222
47	N6	N22	-1.44720242405417	0.147840237841299	0.182090820110546
66	N2	M0P1	1.29857464219039	0.194089945015413	0.182345667382994
74	N12	N14	1.22938644092097	0.218926951537606	0.183581809382464
64	N11	N15	-1.32055476201808	0.186649865136786	0.186286725146113
65	N15	N22	-1.30131163364624	0.193151806725188	0.19798426812424
69	N2	N9	1.2594159399013	0.207880134975385	0.201128858234831
76	N14	N18	-1.22164343881928	0.221842494151849	0.20284038456431
70	N13	N20	1.24897763502355	0.211673254063954	0.203491877844172
75	N0	N20	-1.22650685628792	0.220007996786363	0.203935184577099
67	N7	N10	-1.27136729405386	0.203598012280405	0.20430870658666
73	N2	N18	1.23550570462847	0.21664235468675	0.212429847341075
90	N0	N3	1.10822767268007	0.267763502582267	0.212547644627247
72	N5	N13	1.2469369830588	0.212420604834911	0.215525312699902
68	N7	N9	-1.26873557912297	0.204535388274491	0.220304755096159
78	N13	N17	-1.19443828353445	0.232306568909363	0.229161582568256
60	N2	N10	-1.38724395984065	0.165367384953822	0.230387197403612
89	N5	N10	-1.11014352390859	0.266937184616869	0.233573888527737
84	N6	N7	1.14515866585363	0.252143437214325	0.241405571378813
77	N11	N21	-1.21234800813223	0.2253791939761	0.242638181272261
80	N17	N20	1.17431212491669	0.240270028480466	0.242976984211613
82	N8	M0P0	1.16677321408859	0.243301966945732	0.245518828250076
83	N12	N20	-1.15449355618658	0.248297878879529	0.247965016941344
81	N17	M0P1	1.17123356434225	0.241504907326428	0.249450171287056
86	N10	N15	1.13850080930241	0.254911421130751	0.249669556171495
71	N1	N8	1.24839377207158	0.211886888635582	0.25296842819281
85	N4	N20	1.14061801291654	0.254028918010571	0.255669359643188
87	N9	N18	-1.13048773977164	0.258270761667598	0.258894527316865
79	N3	N14	-1.19272527505533	0.232976983568726	0.269505303271893
94	N3	N8	-1.06609482721238	0.286380777726	0.270731322677574
104	N0	N16	1.03051482776571	0.302768395327374	0.272633280372342
92	N7	N22	-1.09268680086297	0.274531336959479	0.272744631196239
91	N18	N22	1.09683588957324	0.27271313821443	0.275878256454042
97	N9	N11	1.05803453745818	0.290039696930876	0.278095834994419
88	N15	N20	-1.1280160879444	0.259313124883196	0.279031578069095
99	N16	N17	-1.05419016340796	0.29179586265021	0.287135365503917
103	N0	M0P1	1.04313904315155	0.296883900337331	0.292496129145471
98	N10	N13	-1.05708181077636	0.290474251736148	0.29580001885174
95	N1	N12	-1.06377487326353	0.287430696597186	0.297240062553838
101	N9	M0P1	-1.04880471500727	0.294268006966585	0.29731663328042
117	N12	N15	0.922379329637546	0.356330747787441	0.297943099464284
106	N3	N7	-1.01100764690231	0.312012769858726	0.301242306686399
102	N21	N22	1.04766813771471	0.294791532341171	0.312646749797759
93	N11	N12	1.06803578380341	0.285504370629783	0.312836496606751
107	N8	N9	-0.992260223433612	0.321070601453214	0.314206109027129
113	N5	N17	-0.943526661104239	0.34541158486144	0.314911178798401
105	N7	N13	1.02154737542275	0.306995175561839	0.320266735816271
110	N10	N11	-0.975263645456242	0.32942949874961	0.320991426400537
100	N0	N15	-1.05136391643826	0.29309148169517	0.323293105693209
112	N3	N10	-0.958306835453335	0.337908058013773	0.327101739170794
108	N8	N18	-0.991548002408078	0.321418065103055	0.329393587737211
111	N14	N21	0.958904958009886	0.337606626846092	0.333741289002717
96	N1	N16	1.06268905514085	0.287922985901644	0.333961130145631
114	N0	N1	-0.935859572648498	0.349345494402631	0.343727146281182
109	N7	N19	0.982782396582512	0.325714547474896	0.351260920217351
116	N6	N9	0.931707029587934	0.351487952601546	0.354526481299483
115	N16	N19	0.933751728511771	0.350431974835076	0.355735303763442
120	N6	N20	-0.901642458318629	0.367246828932564	0.361597461161362
122	N8	N14	-0.899657211627158	0.368302700691981	0.362107282158295
130	N0	N22	0.868164488307986	0.385304291677399	0.366289872365341
129	N4	N16	0.873875793415054	0.382185898570888	0.370680861567728
123	N1	N21	-0.897394121373245	0.369508648315976	0.371776499461928
118	N1	N22	-0.920611023042908	0.357253545077009	0.372778962128913
124	N4	N17	0.888558079072755	0.374240629185572	0.373014967586184
119	N11	N17	-0.918885973892105	0.358155217061453	0.374319518641103
128	N12	N22	0.875139221356658	0.381498158587147	0.375224698271599
121	N7	N17	-0.900616455576675	0.367792282230459	0.376124351808282
126	N9	N15	-0.885542078858529	0.375864335145926	0.38059204820722
125	N12	N17	-0.888127884073918	0.374471965049474	0.382037526765218
132	N9	N13	0.855385638429094	0.392337691586324	0.389070164527168
127	N5	N12	-0.875518780930368	0.381291695884407	0.390614853907177
