SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.7173985015961	2.38520612468273e-124	5.9956118993137e-102
2	N0	N1	-3.69819688012951	0.000217136446929714	0.000225055047422026
3	N4	N36	3.18217939091786	0.00146171250673741	0.00188900268403404
4	N7	N13	3.10176815462733	0.00192368555339282	0.0338145034038275
5	N16	N41	-3.03495265791025	0.00240573446449445	0.00211764487284525
6	N25	N29	2.99399703773405	0.00275348617837252	0.00272565181125073
7	N18	N40	2.96172569117822	0.00305920196485619	0.00273006132477708
8	N23	N31	-2.90910666611398	0.00362463168945196	0.00347162189086454
9	N44	M0P0	-2.77795679120178	0.00547018918658582	0.00537397782864443
10	N14	N34	-2.68737235861473	0.00720166208785752	0.00573919700866267
11	N16	N29	2.67887500848007	0.00738699627121186	0.00742318274436851
12	N35	N44	2.60506763224722	0.0091856126142844	0.0105324563265493
13	N2	N20	-2.57731271706113	0.00995718231505018	0.00893450114319167
14	N4	N41	-2.50705553558519	0.0121741582339232	0.0132997882672197
15	N22	N30	2.48792926198685	0.0128489287009641	0.0115661697504087
16	N4	N8	2.48508519583548	0.0129520433374577	0.0165155807686346
17	N30	M0P0	-2.47841967529404	0.0131965821288906	0.00989036596109579
18	N15	N24	2.47539631373808	0.0133088399933087	0.0159566576667171
19	N4	N20	2.44485278103154	0.0144911280456178	0.0127212174601072
20	N35	N36	-2.42310249308993	0.0153885843321008	0.025795649478728
21	N5	N20	2.41036468956991	0.0159365815729723	0.0157500883927461
22	N8	N10	2.40974113622602	0.0159638428022766	0.0215592800734215
23	N20	N21	2.37759894168717	0.0174257673256531	0.0187523255947408
24	N10	N39	2.36525026354775	0.0180178906933682	0.00999538078009634
25	N4	N47	2.34226276631565	0.0191672150000567	0.0188131115546429
26	N15	N44	-2.33185914353109	0.0197081024329336	0.0244704486212839
27	N0	N29	2.3256351550637	0.0200380224843847	0.0193492214125844
28	N13	N34	2.28956564712264	0.0220465083161036	0.019528057931288
29	N36	N47	2.28622434090494	0.0222411374670773	0.0212794917801166
30	N7	N15	-2.26750737303977	0.0233592490102478	0.030333375942551
31	N10	N40	-2.25605783222316	0.024067009511609	0.0286532697817228
32	N38	N45	-2.25241222517125	0.0242962338802492	0.0223181309814676
33	N23	N34	-2.25164159415954	0.0243449303151531	0.0249696434548912
34	N1	N2	2.2261009365895	0.0260074212291887	0.0312850026137906
35	N9	N22	2.20101002446883	0.0277353141832782	0.0267791880665226
36	N32	N45	2.18823503923201	0.0286524860056096	0.0273462496568565
37	N36	N43	-2.18641866296054	0.0287849894348921	0.0288196505040606
38	N18	N22	2.15778197526647	0.0309447869276668	0.0366321371084748
39	N12	N44	2.15528029210049	0.0311399070507573	0.0252206332623756
40	N36	N37	2.14869838239144	0.0316583170115588	0.0245917297314065
41	N34	M0P1	2.14669550115602	0.0318175311716732	0.0316905249515133
42	N15	N37	-2.14666551597899	0.0318199199765877	0.0336347457586814
43	N16	N28	-2.13583792523105	0.032692626691032	0.031717276459893
44	N8	N42	2.12292039948233	0.0337605227206296	0.0284310500939822
45	N16	N18	-2.11960940629434	0.0340389985681092	0.0365242544254869
46	N24	N27	-2.10430967244398	0.0353514428753368	0.0378452238152362
47	N7	N33	2.09316562833	0.0363343718623448	0.0323475802828994
