SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.3808369768892	2.73129880465554e-131	1.74287686291681e-107
2	N19	N47	3.1970924128245	0.00138820444196159	0.00207056766204263
3	N16	N44	3.19471692089819	0.0013996805500393	0.0016093860292212
4	N15	N29	-3.1574100055028	0.00159177361622412	0.00154686465731128
5	N2	N26	3.1091905173666	0.00187600706828769	0.00225975225037996
6	N46	M0P0	-3.0824048752297	0.00205335345943527	0.00153919573971534
7	N12	N46	-2.99701392673498	0.00272638257807867	0.00345652032070058
8	N29	M0P1	-2.99031039805712	0.00278694086485525	0.00334251453095911
9	N22	M0P1	2.9633577917701	0.00304302633311445	0.00355559864833331
10	N12	N21	-2.83451514094566	0.00458952830462135	0.00556988167987069
11	N9	N20	2.77078385302835	0.00559215347685378	0.00634320303200775
12	N18	N28	-2.76977382362366	0.00560952307131657	0.00628106223105771
13	N1	N2	-2.7097665003687	0.0067330590049437	0.00687448386032571
14	N31	M0P1	2.67945455162789	0.00737422131266194	0.00863064249243901
15	N18	N46	2.64604065072107	0.0081440029040698	0.00877509745107543
16	N24	N47	-2.60129580736028	0.00928723346692588	0.00827746842836586
17	N4	N40	-2.59896785021765	0.00935045301661091	0.00919603556185006
18	N19	M0P1	-2.56501277890906	0.010317200516868	0.00896165645690051
19	N7	N10	-2.5620001843835	0.010407126324313	0.0114012573727714
20	N8	N10	2.50885207918807	0.0121124194028386	0.0138116407800863
21	N22	N24	-2.5005091413432	0.0124014932420201	0.0146306093316543
22	N4	M0P0	-2.49190903862475	0.0127058572207661	0.0128468906782028
23	N31	N38	2.45377710762045	0.0141364574212395	0.0129137925444101
24	N25	N43	2.44098368948417	0.0146473162955591	0.0167341083552905
25	N15	N22	2.42876236556706	0.0151504588590639	0.0148557825820302
26	N15	N31	2.34176201988208	0.019192948599821	0.0217835809677265
27	N5	N33	-2.32889784008964	0.0198644783934178	0.0201180756376725
28	N18	N26	2.29247835210184	0.0218780553256536	0.0177611410954153
29	N6	N32	2.28573517842773	0.0222697559182928	0.0258437000483789
30	N3	N15	2.28354664802182	0.0223981883558489	0.022968106330254
31	N38	N43	2.27213865183058	0.0230781372229355	0.0223787458585004
32	N4	N41	2.2384842096682	0.025189495999275	0.0251802747567649
33	N13	N39	-2.22611659129582	0.0260063728974	0.0248175684208792
34	N8	N24	-2.22340489244241	0.0261885101027879	0.025629079187273
35	N20	N24	-2.20749120346508	0.0272797608791984	0.0279724018484224
36	N5	N37	2.20348479764354	0.0275605973051975	0.0286432376824148
37	N24	N42	2.18440664239412	0.0289323805655601	0.0308299054129696
38	N9	N13	2.18088968584029	0.0291915767806884	0.0338092224506979
39	N6	N26	-2.16539453871223	0.0303574839309914	0.0266653165312135
40	N39	M0P1	-2.16405400503961	0.0304602049143957	0.0344510245333212
41	N5	N8	-2.14002019867143	0.0323531344218013	0.0280342049058899
42	N13	N30	2.13939797343285	0.0324034509374287	0.0270790553995963
43	N25	N37	-2.13292447592724	0.0329309221519523	0.032576735315
44	N3	N18	2.11252499019029	0.0346414448254841	0.0366868201088506
45	N17	N32	2.09827355290266	0.0358809873927897	0.0313569858901407
46	N16	N20	-2.09411661109765	0.0362495936866227	0.0376060711196309
47	N18	N44	2.09133404840449	0.0364981296852798	0.0379972597620187
48	N1	M0P1	-2.0727124473573	0.0381990486631724	0.0326843756396287
49	N21	N22	-2.02682907502306	0.0426798959048427	0.0461708599494644
50	N8	N17	-2.0218945603881	0.0431872458544788	0.0408556599768087
51	N17	N19	2.02043233982409	0.0433385617340787	0.0463305195821761
52	N7	N43	-2.01712834461925	0.0436821213649523	0.0361923157356172
53	N6	N13	-2.0161030573057	0.0437892004310625	0.0479586979583018
54	N22	N26	-2.01086271440744	0.0443399596309698	0.0478664713036198
55	N17	N39	2.00854108293547	0.0445858249511994	0.0440803281274431
56	N12	N31	1.99782709371387	0.0457354089105796	0.0460608178773913
57	N22	N38	1.98218256365991	0.0474588114605293	0.0427551779855893
58	N33	N38	-1.96968803766127	0.0488741347964963	0.0512741626318375
59	N5	N45	-1.96703800265592	0.0491788297511197	0.0478390585519219
60	N2	N17	-1.94895512440219	0.0513007840887136	0.0496388666171923
