SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.3375831100959	1.23159171200698e-141	3.54573469412587e-117
2	N3	N33	-3.87605877839468	0.0001061620491349	7.95396972257965e-05
3	N21	M0P0	3.7055873237213	0.000210901450356433	0.000284565904280677
4	N35	N37	3.01423811571344	0.00257625520712973	0.00250853677933513
5	N0	N29	-2.95987099972453	0.00307767884018984	0.00314209815556355
6	N44	M0P1	-2.94608503864034	0.00321823909123973	0.00287358794269705
7	N17	N25	2.94363641104141	0.00324380836028783	0.00329109518349052
8	N18	N36	2.84065210813257	0.00450213966820711	0.00433037367156765
9	N15	N22	2.82101215608125	0.00478723887838853	0.0111495113068867
10	N20	N43	2.8165147156276	0.0048547818879116	0.00607003404942763
11	N25	N34	-2.80498926606943	0.00503182554214251	0.00544700302262719
12	N6	N23	-2.75750846137699	0.0058243705903692	0.00737376236440607
13	N0	N39	-2.69298647868014	0.00708151408626201	0.00735501534310253
14	N21	N24	2.6602311713219	0.00780870356124786	0.00746291359897457
15	N27	N36	-2.62338162382516	0.00870616933856606	0.00929470086380315
16	N20	N46	2.60289846956033	0.00924393245925727	0.0105078060370163
17	N0	N31	-2.59782822148196	0.00938154128731133	0.00836429446629185
18	N27	N46	2.56998189595226	0.0101703829817916	0.0111234524998028
19	N22	N27	-2.50840333418818	0.0121278146217946	0.0144177686362121
20	N37	N44	-2.49647354065718	0.01254350262785	0.0119934015410135
21	N40	N44	2.4943728458587	0.0126179926046817	0.0177781038470038
22	N0	N36	-2.48252671517289	0.013045428541251	0.0140275847573753
23	N13	N14	-2.46185724700943	0.0138219668409948	0.0143470872593797
24	N34	N36	2.46091011650829	0.013858508059973	0.010358498536256
25	N8	N39	2.45432733553281	0.0141148431211656	0.0177017834485576
26	N0	N1	-2.43258214231095	0.0149915906342088	0.0256206798817722
27	N29	M0P1	2.42218587720499	0.015427457136721	0.0132133598309761
28	N5	N37	-2.41867130060157	0.0155773091477088	0.0154636702343636
29	N9	N32	-2.40541740714407	0.0161540030129784	0.0144795728208297
30	N5	N20	2.38772034603783	0.0169532365753653	0.016228789300405
31	N9	N33	-2.37228842387955	0.0176782846801198	0.0216751510699972
32	N15	N36	-2.36842001970625	0.0178642423936801	0.0221922345032147
33	N32	N35	2.34753399983144	0.0188981482958444	0.0196631382542777
34	N25	N31	2.33967197195845	0.0193006835138046	0.0189138007352264
35	N1	N6	2.25185060230545	0.0243317146664379	0.031433464970031
36	N21	N34	2.24015639455693	0.0250807714324574	0.0246448893987294
37	N15	N26	-2.23987418955015	0.0250990917041147	0.0282830076287014
38	N17	N27	2.23985377556715	0.0251004173945732	0.0224138882017842
39	N1	M0P1	-2.23500445805845	0.0254170560705665	0.0239206357611745
40	N14	N43	-2.23154716375564	0.0256449070413262	0.0281105143970287
41	N13	N22	-2.21802232168494	0.0265533104850633	0.0305351879232206
42	N4	N11	-2.20246844930402	0.0276322354180422	0.0264900609350543
43	N23	N39	-2.20068517085174	0.0277583193369176	0.0267080762246528
44	N9	N25	2.19169602589671	0.0284014628933484	0.026694844526724
45	N18	N28	-2.16692282487675	0.0302407392283544	0.0302531975933547
46	N2	N4	-2.16444736597825	0.030430031966269	0.0299430427588108
47	N22	N40	-2.15847436170237	0.0308909696609836	0.0453014161659736
48	N20	N32	2.13151537485431	0.033046707181558	0.0326796026860811
49	N23	N41	2.10973582527276	0.0348811168647943	0.0355959403028363
50	N2	N40	-2.09887710773178	0.0358277353386722	0.0259707660954961
51	N13	N43	2.08471865076519	0.0370948466721681	0.0405931539524045
52	N4	N12	2.07329382455255	0.0381449430759445	0.0394929971279566
53	N6	N35	-2.06809639830422	0.0386309593239541	0.0388520128843862
54	N13	N35	2.06202513447177	0.0392053430864141	0.0362326014081382
55	N11	N15	2.05531090169519	0.0398489850231618	0.040860492786142
56	N18	N30	-2.04982925631291	0.0403810955860035	0.0593369546909995
57	N10	N12	-2.04938824591856	0.0404241656895019	0.0462828391327082
