SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.096994301174	2.68782267042754e-128	5.50671621972173e-107
2	N42	N44	3.04955203287311	0.00229182929114897	0.002618003346787
3	N18	N25	-3.01590959913087	0.00256209633842444	0.00393423656969676
4	N27	N29	2.96726224666541	0.00300464561106725	0.00324076305662556
5	N0	N34	2.95099350828556	0.00316753574351625	0.0045963254896288
6	N17	N31	-2.92431243906326	0.00345218052417863	0.00283159896508518
7	N9	N46	2.64538882153833	0.00815970961484633	0.00849541907890332
8	N17	N25	-2.58732779341222	0.00967235295677239	0.0116653563947919
9	N44	M0P0	2.57776772375108	0.00994408163653178	0.00929426349788173
10	N4	N10	2.47073047217475	0.0134837401908868	0.0142757911457425
11	N10	N32	-2.43478962770498	0.0149004498427868	0.0144596752290159
12	N4	N9	-2.4332433838658	0.0149642384690068	0.0180500995968357
13	N8	N31	2.43074088031322	0.0150679863770312	0.0179652175898253
14	N23	N43	2.42961386587768	0.0151149162863439	0.0170577735510712
15	N39	N43	2.41949388439714	0.0155421220720624	0.0151550888581711
16	N13	N23	2.38270407876973	0.0171860031855918	0.0116738093932935
17	N20	M0P1	-2.36675173262813	0.0179449659488421	0.0187246454307471
18	N33	N47	-2.33658299689438	0.0194608774170763	0.0188579663934577
19	N20	N36	-2.27740742484021	0.0227619071343988	0.0243615439808387
20	N8	N19	2.24011464966396	0.0250834807104844	0.0209192702969324
21	N39	N46	2.23618479355593	0.0253396688845994	0.0267311010301805
22	N21	N43	-2.23158281944134	0.0256425481868435	0.0256790525414052
23	N3	N34	2.21480535551038	0.0267734274788761	0.0250767488054231
24	N1	N4	-2.20552348881697	0.0274173813945372	0.0293141832666693
25	N23	N44	-2.18074847711969	0.029202025315939	0.0337695903560531
26	N8	N46	-2.16126234027707	0.0306750802534172	0.0265113748127023
27	N11	N38	-2.16118879362385	0.030680758716517	0.0269487261166753
28	N34	N46	2.1592896069029	0.0308277059445191	0.0289398512620473
29	N13	N34	-2.14821987502052	0.0316962925407253	0.0512846417216052
30	N42	N46	-2.14160510052554	0.0322252729553168	0.0336293427047068
31	N8	N29	2.13730118141335	0.0325735028383744	0.0381825109759786
32	N7	M0P0	-2.13564663974887	0.0327082268029337	0.0300950549549755
33	N44	M0P1	2.13564349542628	0.032708483288521	0.0347183759019991
34	N18	N31	-2.1293124995794	0.0332284143306282	0.0351679935915563
35	N22	N34	2.12597674807733	0.0335051956492115	0.063207401296267
