SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.3963906049756	4.65088669406494e-121	3.00690585792351e-103
2	N2	N17	-3.70983994127384	0.000207390319982656	0.000338760499077483
3	N6	M0P1	3.16659201442854	0.00154236541830332	0.00141098783688849
4	N29	N31	2.94587157382154	0.00322046082220799	0.0050118358210492
5	N26	N28	-2.8899520734814	0.00385300563273759	0.0058847375457582
6	N19	M0P1	2.81253519915898	0.00491526435042982	0.00666156063735099
7	N4	N43	2.73420764095907	0.00625305980375003	0.00690405714873294
8	N8	N44	-2.72796735026988	0.00637259151686049	0.00320065890224376
9	N7	N32	-2.61898839685354	0.00881909471877913	0.00656358503347289
10	N4	N5	2.61120768591043	0.00902230828699455	0.004173905348108
11	N14	N20	-2.59705867314573	0.00940258614678081	0.00899948113734679
12	N16	M0P1	-2.58307756488644	0.00979233049096175	0.0186386803631607
13	N6	N35	-2.5823601666124	0.00981271186728288	0.0103190369237284
14	N4	N17	2.46243784516084	0.0137996088830744	0.0134162847879329
15	N7	N28	-2.45825403119866	0.0139614378156984	0.0114749946311268
16	N33	N46	-2.43922485755543	0.0147188064717222	0.0144959527219451
17	N26	N31	-2.438336659224	0.0147550252630102	0.00647933476305706
18	N19	N40	2.43805109789912	0.0147666865059475	0.013123125958267
19	N4	N25	-2.43513674786298	0.0148861627460213	0.0184267294777669
20	N28	N45	2.43197485471679	0.0150167497893183	0.0155842426540468
21	N3	N21	2.42945190218248	0.0151216711706346	0.0204941064267373
22	N14	N45	2.42538655405263	0.0152920943477298	0.0158798860706343
23	N34	N40	2.42222929472938	0.015425613892836	0.0218394466883996
24	N38	N39	-2.41541807646546	0.0157171577037982	0.0159287980632007
25	N6	N38	2.40720159643913	0.01607529334545	0.0169135702486673
26	N10	N38	-2.39055313822169	0.0168230145114847	0.0159811861176226
27	N3	N18	-2.38857120408016	0.016914030411745	0.0183373672177606
28	N2	N35	-2.37623317453654	0.0174904061741491	0.0173526380455199
29	N9	N37	-2.35077300412533	0.0187344588876957	0.0158168339496263
30	N26	N32	2.33749394551286	0.019413515385405	0.0164535867861623
31	N1	N33	-2.33744229338705	0.0194161981863992	0.0238440923207564
32	N31	N38	2.31984219483061	0.0203494155601257	0.0216564838455419
33	N5	N38	-2.31691936720095	0.0205081245502932	0.0131857007827732
34	N1	N18	2.31535310619589	0.0205936156345289	0.0221001320728117
35	N3	N47	-2.30585634747288	0.0211186604819609	0.0193777986229257
36	N4	N12	2.30452825673131	0.0211930080413769	0.0254536410657818
37	N5	N17	2.29946002613811	0.0214788307661992	0.0282509109160773
38	N22	N46	2.2886095056321	0.0221020511079239	0.0207781359254407
39	N24	N44	2.27657372163884	0.0228116936013235	0.0226536389078485
40	N27	N40	2.25465786669918	0.0241548122207592	0.0281652061080085
41	N12	N45	2.21203539870924	0.0269642191326657	0.0296754124136232
42	N18	N39	-2.19964729457854	0.0278319289002052	0.0269723484936853
43	N7	N45	2.18304237041419	0.0290326899041273	0.026339178644
44	N0	N25	2.17023310241371	0.0299891915723649	0.0313521735287818
45	N5	N18	-2.15427953045129	0.0312182571475851	0.0289777864731812
46	N11	N16	-2.15015802866164	0.031542716825236	0.0300602300287437
47	N8	N13	-2.14635726355516	0.0318444861908172	0.0297326150164651
48	N29	N40	-2.14559375707188	0.0319054039598222	0.0229221607163332
49	N32	N45	2.1315031543542	0.033047712855246	0.0341798598581503
50	N12	N22	2.12586718549199	0.0335143198698495	0.0306569252627328
51	N39	N45	2.11400214076738	0.034515084476326	0.0311431984075425
52	N36	N40	2.09101617322061	0.036526614205562	0.0373613921738614
53	N9	N22	-2.09095159216387	0.0365324035726685	0.0399510756032501
54	N4	N18	2.08694047525784	0.0368935155685507	0.0354130392687329
55	N44	N46	-2.08144115030225	0.0373935454288603	0.0419006478956535
56	N0	N11	-2.06517092020751	0.0389068309601208	0.0433613368014204
57	N13	N25	-2.04810857337257	0.0405493620443043	0.0444120820538061
58	N26	N29	-2.03633381208451	0.0417168467735461	0.050447804328774
59	N14	N25	2.03239870003533	0.0421133095974406	0.0414225319983399
60	N0	N10	2.03008782076468	0.042347613293239	0.0423799597822943
61	N8	N42	-2.02967148621675	0.0423899431260507	0.0423454178618537
62	N26	N39	-2.02315838573048	0.0430568205644545	0.0516744404643273
63	N29	N44	2.01887456254056	0.043500258730793	0.0483015373103831
64	N11	N34	2.01686306392282	0.0437098055501327	0.0456675038721974
65	N20	N46	2.01569578139063	0.0438317970257781	0.0427154356621782
66	N20	N39	2.01550406406458	0.0438518606644363	0.038177494038398
67	N0	N47	-2.00100674081471	0.0453916634646606	0.0471773334300064
68	N16	N36	-1.99736990927761	0.0457850141110647	0.0428613562924846
69	N23	N31	-1.99253388045773	0.0463125116452659	0.0487688588861233
70	N26	N46	-1.98225955053287	0.0474501987126715	0.0453535405259173
71	N42	M0P1	1.97478533658834	0.0482925137824471	0.0470017330027148
72	N12	N16	-1.95617776119322	0.0504442173152399	0.0542237413093628
73	N30	N32	1.95409780526803	0.0506896516075792	0.0568209899131624
74	N21	N31	1.93785905807989	0.0526404201642463	0.053406199181178
75	N1	N7	1.92746871213122	0.0539212436322165	0.0592556121686659
76	N35	N46	1.91416461603272	0.0555991253556366	0.0596787205828759
77	N10	N12	-1.91191018835387	0.055887714657991	0.0571532143491516
78	N33	N40	1.90437020495407	0.0568619867868313	0.0599292858085502
79	N26	N37	-1.90407200906612	0.0569008065803023	0.0549551613233304
80	N22	N35	1.90297205981713	0.0570441911088618	0.0613327616779871
81	N11	N24	1.88288903348658	0.0597154077170981	0.0932276795745022
82	N19	N21	1.87823459058702	0.0603490801016074	0.111835101059992
83	N24	N45	-1.87519081874179	0.0607664768050949	0.055031775610545
84	N22	N43	1.87038461281361	0.0614304271799091	0.0664315806126314
85	N35	N39	-1.86809226321207	0.0617492117742274	0.06176601337619
86	N33	N44	-1.86068080536118	0.0627892660504367	0.0645628603862157
87	N2	N25	-1.85968603486834	0.0629299589672891	0.0600399710855111
88	N41	M0P0	-1.85122205945451	0.0641376134670139	0.0756726815940058
89	N9	N40	-1.84163714219951	0.0655282442963631	0.0756684462937926
90	N9	N41	-1.83344527433694	0.0667363799442552	0.0872616225560704
91	N10	N32	-1.82705548314202	0.0676914276476769	0.0724669113064826
92	N0	N41	1.82605758495071	0.0678415882820101	0.0622314567228729
93	N3	N35	1.82178937262761	0.0684869508915098	0.0682836887300679
94	N7	N29	1.81769455208927	0.0691108308827935	0.0660087373709412
95	N16	N37	1.81505356471067	0.0695156782353514	0.146253290263557
96	N43	N47	-1.81453278180585	0.0695957405134403	0.0735686543825619
97	N5	M0P1	-1.80890526108025	0.0704657229367305	0.0891357539613441
98	N21	N43	-1.80697719354198	0.0707658352441986	0.0693569218551422
99	N15	N30	1.80480209866461	0.0711056558847078	0.0724140968181844
100	N15	N25	-1.80413526357917	0.0712101047731263	0.0555019879993666
101	N6	N27	1.79798634071449	0.0721791723780865	0.0773195806638825
102	N6	N23	-1.79114282553948	0.0732703783413414	0.0810799236245691
103	N5	N42	1.78911628956289	0.0735960892833787	0.0576585409975559
104	N4	N23	1.78359604513463	0.0744893287189127	0.084149089661895
105	N21	N32	-1.78073412286315	0.0749558958891787	0.0878287127331314
106	N7	N31	-1.77740219924762	0.0755020892023625	0.0821911747002383
107	N11	N36	-1.76812754863111	0.0770395828918193	0.076220348963342
108	N11	N19	1.76467028234521	0.077619195871224	0.0807127661943942
109	N7	N8	1.75731208070473	0.0788646297636464	0.0854742214036204
110	N32	N43	1.75031642279456	0.0800637286222547	0.0757167362310581
111	N30	N40	-1.75008850511895	0.0801030429415537	0.0683551760501485
112	N26	N33	-1.7409257734331	0.0816965902994973	0.0997904917607866
113	N16	N33	-1.73501043227338	0.0827389574184856	0.0932221488518773
114	N13	M0P1	-1.72730355727586	0.0841131606653928	0.0811648286295687
115	N8	N47	1.72337138764289	0.0848213856697345	0.0818335560725722
116	N15	M0P1	-1.72187103902681	0.0850928822871383	0.0794536777104479
117	N17	N32	-1.71915736796773	0.0855857211734975	0.0847510756727256
118	N20	N34	1.71709108623794	0.085962530603886	0.0631009738891238
119	N21	M0P0	-1.71437859312284	0.0864592174219996	0.0986526684447938
120	N17	M0P0	-1.71218534547487	0.0868625171997116	0.0847831337050091
121	N3	N14	-1.71105829863983	0.0870703513046493	0.090092318022594
122	N16	N26	-1.70232552047613	0.0886943633183413	0.114392718281483
123	N25	N26	1.69296934531079	0.0904613023331961	0.076843744353858
124	N29	M0P1	1.68955033339188	0.0911140146702881	0.0916383788825055
125	N13	N32	1.68626071087943	0.0917455949471119	0.105177936149349
126	N4	N40	1.68599133408884	0.0917974685102237	0.0926506287086657
127	N26	N41	-1.67336170264413	0.0942561123265323	0.0906957619653845
128	N1	N16	1.66939888581788	0.095038354320653	0.114911964303881
129	N14	N32	-1.66314769022529	0.0962828756043895	0.0938724861510116
130	N23	N30	-1.66091205918368	0.0967311099437545	0.0828323580960419
131	N8	N12	1.65746136893894	0.0974262329393074	0.099206848689466
132	N27	N47	1.65609971933649	0.0977016261912178	0.0946568786132806
133	N5	N7	1.64846660737511	0.0992569575916115	0.126456192666684
134	N6	N15	-1.6428439127961	0.100415231968536	0.108399655594563
135	N21	N41	-1.64028890620056	0.100945111167451	0.110834840228299
136	N2	N46	1.6394781733828	0.101113712716547	0.0962309312001834
137	N37	N38	1.63569158551002	0.101904151432911	0.0877717948992205
138	N10	N28	-1.63465405444305	0.102121589235073	0.111224407448784
139	N5	N20	1.630850843501	0.10292179615586	0.134883112182322
140	N23	N24	1.62600493865316	0.103948604762847	0.127846104872043
141	N25	N41	1.62235471846802	0.104727418777406	0.115717497913722
142	N10	N21	1.62228276413971	0.104742817448101	0.108463770653045
143	N6	N9	1.61981713890491	0.10527156351206	0.130119866022219
144	N3	N40	-1.60226850783358	0.109096246461309	0.11093572553704
145	N19	N35	-1.59786166260222	0.1100737677954	0.107648425608061
146	N12	N27	1.58781460577998	0.112328267729582	0.107908244827754
147	N13	N24	-1.58472452879316	0.113028936289591	0.104021162193542
148	N11	N12	-1.58180661395307	0.113693724687541	0.114881638342682
149	N33	N39	1.57691984518176	0.114813969597441	0.108597263791526
150	N39	N42	-1.56622249630809	0.117296537887497	0.119790889617364
151	N1	N3	-1.56394373344066	0.11783078279143	0.128125987973944
152	N18	N47	1.5627462526924	0.118112290604551	0.119808746150813
153	N4	N41	1.55994696300203	0.118772415124524	0.151815663144517
154	N12	N23	-1.55916886794897	0.118956417180349	0.124762843261617
155	N7	N16	-1.55915576705167	0.1189595171608	0.11290561718619
156	N21	N28	-1.55142621752235	0.120799576332362	0.136794606604239
157	N19	N32	-1.54468446280203	0.122422604849796	0.124206975525573
158	N5	N45	1.54125162411601	0.123255557615643	0.107261694196641
159	N34	N44	1.5377154812526	0.124118196690522	0.133402809438455
160	N24	N29	-1.53385411462394	0.125065546552419	0.134476519165333
161	N28	N46	-1.52914656125464	0.126228114801637	0.136909093425006
162	N23	N29	-1.52504190170338	0.127248646731127	0.127625398843984
163	N3	N44	1.5250223424495	0.127253525025667	0.125034433593202
164	N24	M0P0	-1.51675732899511	0.129327964112897	0.14346377076606
165	N14	N26	-1.51471156730616	0.129845463778061	0.126780765947174
166	N10	N29	-1.51466597595284	0.129857014936023	0.129302264623432
167	N28	N29	-1.51343189674956	0.130169987967407	0.140604769416145
168	N12	N29	1.51320948697712	0.130226455193125	0.124008364840439
169	N37	N41	1.50741495386243	0.131704328123231	0.143460161032506
170	N6	N21	1.49783041499611	0.134177316433396	0.136918455408514
171	N27	M0P0	-1.4946734653584	0.134999682607695	0.143195707283183
172	N4	N24	-1.4944911881547	0.135047283385851	0.146037285160208
173	N12	N33	1.49365523060603	0.135265755665182	0.156369209243305
174	N26	M0P0	1.4907597982822	0.136024570020466	0.134611105807219
175	N0	N7	-1.48576652109478	0.137340888406662	0.129556138201027
