SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4014410477201	1.65099572087268e-131	8.59170737958354e-107
2	N7	N18	-3.15057126513985	0.00162951497171062	0.00136573198595513
3	N34	M0P1	-3.11681385751943	0.00182816964366403	0.00186412651510397
4	N11	N19	-3.11122479462698	0.00186313048785108	0.00174320561159813
5	N25	N36	-3.10972870786857	0.00187259249749865	0.00170249655436012
6	N8	N42	-3.06925508892662	0.00214593273882713	0.00211812722541267
7	N2	N15	3.04513792093015	0.00232573629572944	0.0022946088008056
8	N24	N27	3.04458744520365	0.00232999684135868	0.00250684453522835
9	N3	N10	-2.98252942679653	0.00285877164856921	0.0028307126284792
10	N15	N40	-2.89350316362039	0.00380970452912043	0.00616836648775755
11	N9	N41	2.84266075953782	0.00447386622317696	0.00379059899744721
12	N8	N39	-2.7898237711703	0.00527367379932351	0.00429154672605404
13	N5	M0P1	-2.76390340968337	0.00571144434277579	0.0052865176986647
14	N5	N10	2.72999271065643	0.00633357259601474	0.00709533294530862
15	N32	N38	-2.61534317055199	0.00891378460953319	0.00988982843299213
16	N18	N35	2.55824457425142	0.0105202073552001	0.00759216499056199
17	N7	M0P0	2.54816207252424	0.0108292147215951	0.0144239092025699
18	N0	N23	2.53142104490182	0.0113601390180874	0.0121695148726559
19	N38	N40	-2.46578495596361	0.0136713383820327	0.0156113721283648
20	N3	N7	2.44644333153458	0.0144273475502455	0.0153883712109484
21	N27	N41	2.44239605311889	0.0145901305729483	0.0134966758876405
22	N7	M0P1	2.43360604438553	0.0149492557429095	0.0254249423843357
23	N7	N20	2.39702673176913	0.0165287178148311	0.0187315744746674
24	N6	N47	-2.39695773311361	0.016531830574812	0.0106271303783774
25	N23	N39	2.39429423476667	0.0166523840975521	0.0185104756947683
26	N8	N16	-2.3936597957569	0.0166812132441821	0.0114213740706221
27	N4	N42	2.38858853622968	0.0169132326019962	0.0187506192048646
28	N1	N21	-2.35887971349844	0.0183301962262824	0.0189675546261146
29	N33	N34	2.20977855224267	0.027120534944309	0.0270469415938943
30	N16	N29	-2.20751524240464	0.0272780833056968	0.0294068707310235
31	N41	N42	-2.200672195278	0.0277592385695624	0.0272675099509724
32	N2	N40	-2.19994824446707	0.0278105672489717	0.0319806833086621
33	N8	N41	-2.18888492213791	0.0286052052421111	0.0352097781560728
34	N28	N37	2.18763866861834	0.0286959328044274	0.0321878439755891
35	N12	N37	-2.17623731242233	0.0295375202391275	0.0291237825028365
36	N1	N20	-2.17391232903721	0.0297117199529498	0.0298108706588666
37	N5	N23	2.15719620610254	0.0309903799600011	0.0333316139581214
38	N2	N21	2.15300265134881	0.0313184701654254	0.0328668789920275
39	N42	N45	2.15286767919894	0.0313290792662071	0.028776990145033
40	N33	N44	-2.14770979635149	0.0317368166539694	0.029601253871523
41	N2	N6	-2.14637497464545	0.0318430742631618	0.0350676359554467
42	N1	N39	-2.14343609620862	0.0320780972600966	0.0344989571995147
43	N35	N42	-2.1372978901724	0.0325737703609495	0.0326790912434551
44	N5	N38	2.13634926484427	0.0326509561371534	0.0362975023381065
45	N11	N46	2.13268873273002	0.0329502688104098	0.0287699677865743
46	N8	N17	-2.12251664356668	0.0337943765539256	0.0259537129291191
47	N4	N31	-2.11942489860535	0.0340545744441533	0.0282897686267274
48	N34	N36	2.11460501890022	0.0344636255490457	0.0318939719038739
49	N4	N27	2.10344550974756	0.0354268437859416	0.0296839274952365
50	N18	N20	2.10109534725795	0.0356325972563029	0.0376824348951283
51	N13	N22	2.08495989021293	0.0370729415332539	0.0378154288799846
52	N7	N23	2.07580041717291	0.0379124137798032	0.0407838729823975
53	N28	N35	2.0476176373775	0.04059747977801	0.0445083059639806
54	N22	N41	-2.04547787818971	0.0408077679769508	0.0420364082881248
55	N17	N46	-2.04299399832644	0.0410530322406481	0.0361044559117184
56	N0	N44	2.03620539127431	0.0417297351280948	0.0431985143954172
57	N18	N26	-2.03401638758947	0.0419499432018854	0.0391648713773174
58	N10	N31	2.00641060486632	0.0448124577922246	0.0470475474588559
59	N6	N27	-1.97910583302096	0.0478040918849843	0.0516944625996613
60	N25	N29	-1.96491340581151	0.0494242608605355	0.0476981182953991
61	N11	N31	1.9631291094505	0.0496311739189075	0.0502744672907637
62	N19	N34	-1.95497599502179	0.0505859036802143	0.047223043575788
63	N4	N21	1.92734932450849	0.0539361104453208	0.0450309898617138
64	N19	N47	1.92036783347158	0.0548114536171039	0.0605656893030483
65	N43	N47	-1.91276330621179	0.0557783606371205	0.0552130355433346
66	N23	M0P0	1.90982816866058	0.0561553411509721	0.0648707066538334
67	N8	N30	-1.89736545659511	0.0577797214125466	0.0595443791921825
68	N12	N36	-1.89499444983334	0.0580931369750711	0.0601010405896029
69	N16	N27	-1.88263257941271	0.0597501780363055	0.0645701418395947
70	N15	N46	-1.87815336000226	0.0603601884194123	0.060524961997428
71	N5	N28	1.87637938241425	0.0606032036195267	0.0485803426854367
72	N0	N2	-1.86823693687051	0.0617290523932429	0.0624023407766557
73	N4	N13	1.86529784827603	0.0621396665996452	0.063674968262122
74	N0	N41	-1.86482980246479	0.0622052644752936	0.0576505127299532
