SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.5998253017522	1.26863120580846e-133	3.90713947722478e-111
2	N12	N21	-3.08850877577446	0.00201163752226323	0.0024076347883279
3	N0	N37	3.0781628456134	0.00208281064281039	0.00254283973842303
4	N34	N40	3.0415623205956	0.00235353839236924	0.00281713744026485
5	N3	N26	2.92064050874411	0.00349312640803022	0.00475119234270253
6	N15	N28	2.83233415323427	0.00462095304700919	0.00481076857707714
7	N29	N41	-2.68934872997583	0.00715915859534904	0.00970319192964269
8	N25	N27	2.67310904473656	0.0075151817295827	0.00887034617082806
9	N13	N32	2.65901647927316	0.00783691296646071	0.00720679658828806
10	N22	N35	-2.65628830951983	0.00790060367226908	0.00771609059568768
11	N11	N34	2.64462073156032	0.00817825258121995	0.00670393983775475
12	N7	N41	2.61157690848743	0.00901257138041696	0.0113265890373802
13	N9	N31	-2.55573158574638	0.0105964822649454	0.0119076406207176
14	N7	N10	-2.544153440248	0.0109542952856454	0.0101742349249706
15	N7	N32	-2.4856395789583	0.0129318863375007	0.021188592563294
16	N22	M0P0	-2.47971884921483	0.0131486013398901	0.0106080939309858
17	N4	N12	2.47524785600713	0.0133143739287629	0.0139381349877374
18	N28	M0P0	2.41416511889738	0.0157713133275609	0.0165054435755148
19	N30	M0P0	-2.4140602078341	0.0157758552558207	0.0179183304745807
20	N5	N6	2.39917310239	0.0164321445863872	0.0164913045579388
21	N18	N39	2.34970428344255	0.0187883311434486	0.0194590432466391
22	N8	N17	-2.34612298329402	0.0189698470024899	0.0156648671649281
23	N8	N19	2.32257402326424	0.0202020475558346	0.0234565467661641
24	N9	N44	2.28915391751992	0.0220704110155634	0.0211118520996622
25	N38	N46	-2.26718516765493	0.0233789165253238	0.0210136189783461
26	N13	N28	2.2512748348319	0.0243681356563061	0.0257790190245531
27	N28	N45	2.22496750024619	0.0260834199789194	0.0225674922122779
28	N41	N45	2.22091329578144	0.0263568345178682	0.0263916425114853
29	N4	N10	-2.16855773503828	0.030116276881731	0.0315439046520411
30	N3	N37	2.14042762282798	0.032320224168013	0.0292350345362782
31	N7	N15	-2.14041583664748	0.0323211758101303	0.0334645824005968
32	N16	N45	-2.11890832843889	0.0340982149716103	0.0380428936267296
33	N0	N13	-2.11781030519501	0.0341911362360937	0.0426111973726604
34	N26	M0P1	-2.10607292898117	0.0351980179181569	0.0313854794504735
35	N19	N27	2.0849117139716	0.0370773151748502	0.0378645163397506
36	N32	N42	-2.07644826913155	0.0378525108885178	0.0411063132630184
37	N3	N18	2.06804954019431	0.0386353648948027	0.0385829754987664
38	N13	N19	-2.03321967092431	0.0420303345612428	0.0562053474317546
39	N14	M0P0	2.01276171564553	0.0441397032853833	0.038103082568905
40	N25	N28	2.00386259866295	0.0450847809714434	0.0426502551571175
41	N0	N39	-2.00013009604497	0.0454862177014167	0.0326650631527836
42	N18	M0P1	1.99336402335065	0.0462216003897697	0.0400939338345931
43	N12	N26	1.98143977319494	0.0475419771564199	0.0533211666164259
44	N13	N17	-1.97660435031608	0.048086370037642	0.0508704285275831
45	N37	N43	1.97139254301587	0.0486789933403989	0.0448819581915523
46	N32	N47	1.96863823546364	0.0489946485752013	0.0626545620200469
47	N26	N33	1.95929671284438	0.0500780485017778	0.057978054354946
48	N13	N27	-1.95024727893688	0.0511466531171731	0.0430345630386472
49	N0	N6	1.93650873071727	0.0528054242884885	0.052471907482461
50	N10	N33	-1.92522474254963	0.054201247963032	0.0430465704952558
51	N38	M0P0	-1.90904141406017	0.0562567494049128	0.0503268478274847
52	N37	N41	-1.90672940582336	0.056555637027645	0.0571716627337299
53	N11	N40	-1.9052116005193	0.0567525708631853	0.0544487160213147
54	N15	N44	-1.90481098434783	0.0568046455224169	0.0508269494418929
55	N25	N34	1.90409907801487	0.0568972817755785	0.0517283269466736
56	N18	N47	1.89059737346591	0.0586781111398411	0.0868346776434552
57	N4	N37	1.87121351265981	0.0613154925550301	0.0718188919784419
58	N10	N18	-1.86666987287826	0.0619477033975633	0.061551477202979
59	N10	N35	1.85521535862645	0.0635654793115202	0.0642663742611771
60	N18	N23	1.8533256140729	0.0638357020115536	0.0624235026047027
61	N23	N38	1.85036072507232	0.0642615757224271	0.0444628342822386
62	N18	N36	1.84238030774872	0.0654195402017079	0.0781030926275659
63	N18	N42	1.84216322367927	0.0654512780752917	0.0656928304992797
