SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.0865821567024	6.31541016739028e-118	6.30212614195117e-97
2	N6	N46	-3.91279575029651	9.1233697816315e-05	0.000110412982064208
3	N23	M0P0	-3.69904947955776	0.000216408413162331	0.000199577277261724
4	N7	N43	3.22399614409516	0.00126415101820755	0.00110660635503037
5	N35	N47	-3.15999749743644	0.00157770494006507	0.00181480023694011
6	N10	N16	-3.10212852187514	0.00192134522656016	0.00183519455563755
7	N2	N17	2.94078753919737	0.0032737899625021	0.00319329047697862
8	N5	N9	-2.81630889835099	0.00485789340275258	0.00485235875530005
9	N10	N36	2.76493537454361	0.00569340740868371	0.00539881966636557
10	N10	N44	-2.74281579544868	0.00609148459414545	0.00551705834448868
11	N0	N18	-2.70148223880102	0.00690311672396738	0.00964334112661716
12	N11	N22	2.68534054217762	0.00724559394340925	0.00683617232481365
13	N7	N15	-2.5811631266017	0.00984680409787575	0.0102856336095751
14	N12	N15	2.56982889654388	0.0101748756008215	0.0119458017170355
15	N0	N27	-2.55461349001064	0.0106305768258563	0.00972980098717236
16	N46	M0P1	-2.55290546737405	0.0106828486352582	0.0106474577230367
17	N37	M0P1	-2.52844433834742	0.0114569251495891	0.0122875232697155
18	N16	N19	2.52216711146825	0.0116634284832077	0.0109616361823205
19	N2	N21	-2.5120267577492	0.0120039986516059	0.0131459033226193
20	N18	N47	2.50526059646914	0.0122361202536334	0.0177038162922327
21	N23	N31	2.44319575599301	0.0145578384568953	0.0122655486582269
22	N24	N35	2.40577763318678	0.0161380843739349	0.014645799063167
23	N32	N40	-2.40291457244652	0.0162649865737571	0.0153629305902556
24	N21	N30	2.39683833670328	0.0165372181622849	0.0159441739407549
25	N10	N46	-2.36749429913906	0.0179089959397445	0.0213799850278016
26	N18	N41	2.35335567243963	0.0186048287948212	0.0235294945675114
27	N15	N22	-2.29333227503704	0.0218288824414196	0.0227214031808341
28	N9	N18	-2.26811120433646	0.0233224296399246	0.0276658765316114
29	N14	N44	2.22616858757625	0.0260028911808997	0.0289840288390874
30	N5	N19	-2.22187904327022	0.0262914810352438	0.0259708450509145
31	N0	M0P1	-2.16287076901939	0.0305511205927997	0.0278571322580059
32	N13	N24	-2.1526959907115	0.0313425788054213	0.0285765113223956
33	N16	N43	-2.14975098996933	0.0315749167695871	0.034679321993426
34	N23	N32	-2.14570749308973	0.0318963229947075	0.0303032135992079
35	N22	N27	-2.14464567526863	0.0319811874357168	0.035388824093248
36	N16	N24	-2.13867891206351	0.0324616816371583	0.0288638406196841
37	N11	N17	-2.13719059777084	0.0325824924606658	0.032477780780057
38	N5	N37	2.13319687050202	0.0329085797479364	0.031195190863475
39	N11	N32	2.13299431898317	0.0329251922328106	0.0321787610514645
40	N1	N10	2.12254035343377	0.0337923877442071	0.0304764066177918
41	N35	N38	-2.11426023703043	0.034493046526861	0.0247446048060968
42	N16	N31	2.11382524520187	0.0345301959248094	0.0363219672737513
43	N10	N15	-2.09974066711137	0.035751660124412	0.0401561816025155
44	N0	N12	-2.0985344243142	0.0358579622538337	0.02876801779729
45	N12	N34	2.08279101842166	0.0372702766230986	0.032853520208316
46	N30	N43	-2.06104714608811	0.0392985424543952	0.0339099931645479
47	N12	N39	2.05087139370849	0.0402794726115707	0.0373972453525499
48	N7	N23	2.04163397311081	0.0411878527324255	0.0403689915721254
49	N23	N24	-2.04025580361182	0.0413248542943723	0.0409744300454005
50	N2	N44	-2.03734459963155	0.0416155213997416	0.0401444258543528
51	N4	N15	-2.0359356651372	0.0417568159066066	0.0433440937793512
52	N11	N31	2.01380336546728	0.0440301822545094	0.045370612894029
53	N0	N25	-2.00465234497483	0.0450002264552171	0.0445117747109031
54	N22	N45	-1.98711012901136	0.0469101940237756	0.0559998784304134
55	N5	N23	1.97945370033967	0.0477649475542285	0.0535855781199168
56	N2	N10	-1.9777416628062	0.0479578576182543	0.0435265965763234
57	N44	N45	1.97627162124235	0.0481240219471905	0.0478356418883408
58	N11	N28	1.95383071337881	0.0507212407430086	0.0449888311807292
59	N30	N36	-1.93619108428625	0.0528443020377616	0.0511266311240768
60	N2	N38	-1.91570649695448	0.0554024650021741	0.0420837903919361
61	N20	N47	-1.91557841592821	0.0554187790851346	0.0520367566363308
62	N12	N31	1.91273049971353	0.0557825625291351	0.0419391422813845
63	N34	M0P1	1.90668391464705	0.0565615311867797	0.0497410126490321
64	N19	N25	-1.9021053926908	0.0571573776079459	0.0538958917853142
65	N25	N45	1.89619508431688	0.0579342529593814	0.0691062520598445
66	N13	N35	-1.89388944054211	0.0582396863877497	0.0554432299143809
67	N32	M0P1	1.88808737682817	0.0590142212144123	0.0458543719479189
68	N35	N46	-1.8860830580128	0.059283762967469	0.0591243364599246
69	N29	N41	-1.88391683666699	0.0595762254399461	0.0668435467522701
70	N11	N26	1.8679503874776	0.0617689865738072	0.0571113090282778
71	N31	N39	-1.85850833697434	0.0630968605795341	0.0837033065283472
72	N6	N16	1.85784677588449	0.0631907764236828	0.0625434171306627
73	N21	N47	1.85716720891071	0.0632873686604405	0.07581613172062
74	N13	N44	1.85700235685201	0.0633108187698958	0.0609947197457832
75	N16	N35	-1.83623061777667	0.0663235562007593	0.0680054319125775
76	N22	N31	-1.83322412805833	0.066769247136551	0.0696714903021017
77	N12	N42	1.82860866922117	0.0674582530618382	0.06895149591502
78	N5	N40	1.80868560650322	0.0704998603654687	0.0940188375504269
79	N29	N45	-1.80703177897601	0.0707573243832025	0.0757836719182602
80	N24	N26	1.80263171418978	0.0714460728921477	0.0730184484156623
81	N23	N25	1.8012836013484	0.0716581911873971	0.0679896405359786
82	N7	N8	1.79438537157734	0.0727516801600379	0.0587105645351949
83	N37	N47	-1.7852942011914	0.0742136089610306	0.0751841450777588
84	N13	M0P0	1.78149113927444	0.0748322511397946	0.0679479137752398
85	N14	N36	-1.7805203440633	0.0749908429306262	0.075616454083787
86	N34	N39	1.76669826111217	0.0772787747540115	0.106749528714634
87	N19	N41	-1.74968792260448	0.0801721788361472	0.0949898647740794
88	N13	N14	-1.74287757385158	0.0813550021510597	0.0695439658008349
89	N4	N13	-1.74208896770419	0.0814928777390716	0.0715077232950622
90	N15	N38	1.73969629151323	0.0819123608736584	0.0801127340925275
91	N27	N32	-1.73661925686496	0.0824543981943344	0.0897662205552201
92	N4	N8	1.73359078702038	0.0829907163002825	0.0825458699362137
93	N14	N43	-1.72011852026405	0.0854108998809697	0.0876286829022779
94	N13	N39	1.71471318502371	0.0863978249982164	0.104690611156519
95	N27	N33	1.71282740218974	0.0867442973196274	0.0819814453266393
96	N41	N46	-1.70874838257054	0.0874975677690464	0.0818133041983572
97	N40	N41	1.69824798178998	0.0894609680011542	0.0909969670512414
98	N17	N40	1.69753208639821	0.0895961101878597	0.0823130637833895
99	N10	N12	1.69368871355945	0.0903244502741911	0.0983276878126958
100	N1	N43	1.69128857329243	0.0907817013545725	0.0794911339430757
101	N1	M0P0	-1.68959702175508	0.0911050761148398	0.084390226669168
102	N19	N36	-1.68077940305416	0.0928057707850318	0.093050014402809
103	N20	N33	1.6722987750471	0.0944654210885721	0.110778488009278
104	N23	N26	-1.67223937580593	0.09447712880524	0.0823481438716846
105	N20	N21	-1.66627354292588	0.0956589438220963	0.0820565938682391
106	N13	N22	1.66023239615951	0.0968677097791572	0.0907253749443916
107	N8	N10	-1.65942465466056	0.0970302516131308	0.0967015034591246
108	N16	N33	1.64406196942725	0.100163402559486	0.0998666222660417
109	N2	N8	1.64160608895465	0.100671664970407	0.0984544511992619
110	N20	N28	1.63541651401968	0.101961762872764	0.11357767884766
111	N2	N3	1.63264766374111	0.102543120554255	0.100883455221439
112	N41	N45	1.6295207134646	0.103202833602221	0.0945054626831699
113	N5	N24	-1.6290600400302	0.103300309437386	0.088300505521415
114	N8	N47	1.6164683247503	0.105993096451841	0.10658934297592
115	N21	N23	-1.61643740192122	0.105999777289876	0.092438101280975
116	N21	N28	1.61201387015061	0.10695892151395	0.108011173723125
117	N11	N14	1.6119350340207	0.106976077535518	0.112549164172302
118	N3	N23	1.61152897376287	0.107064477378997	0.101240961535344
119	N3	N28	-1.60123063454976	0.109325846045228	0.106041995631147
120	N7	N25	1.59682424160154	0.110304890687363	0.12274008269094
121	N11	N38	1.59535228450367	0.110633479798766	0.117885485542318
122	N12	N28	1.5905542822653	0.111709920198613	0.0997707798642508
123	N12	N23	1.58975050353974	0.111891054795933	0.108913025075988
124	N4	N33	-1.58510558771055	0.112942346250444	0.113698255625119
125	N14	N35	-1.5751311887475	0.115226166292951	0.114623608246981
126	N17	M0P0	1.57436900698318	0.115402164676551	0.117007721082711
127	N31	N44	-1.56822132065891	0.116829490326263	0.131148305502272
128	N2	N42	-1.55993356888571	0.118775580644592	0.105543777961763
129	N16	N38	-1.55712798531294	0.119440101902252	0.115539399304943
130	N41	N43	-1.5553571617383	0.119861030565378	0.122937171874706
131	N7	M0P0	-1.55111599611392	0.120873888439875	0.110501719776636
132	N14	N29	-1.54864908190516	0.121466100275261	0.1233372967708
133	N6	N33	1.5476408783876	0.121708783647142	0.118582171128259
134	N29	N40	-1.54218765299568	0.123027999580357	0.127410377716391
135	N10	N23	1.53906497920401	0.123788433624365	0.119015491179408
136	N34	N42	-1.53117002019232	0.125727378133577	0.113869789308029
