SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.0573591991998	6.99134771532237e-128	1.20058573090842e-107
2	N7	M0P0	3.50012035575558	0.00046504813753944	0.000482651109751571
3	N7	N9	-3.29673839342044	0.000978145638510274	0.00142488709924793
4	N30	N43	-3.01264595033782	0.00258980868654604	0.940175060552084
5	N11	N20	-2.81892833575136	0.00481842745820805	0.00383789486788346
6	N16	N33	-2.8127944361248	0.00491130369490608	0.00469016578334147
7	N15	N26	2.79122549029901	0.00525088771399625	0.00581622781755411
8	N4	N38	-2.78250379480149	0.00539412344789495	0.0013592517739752
9	N21	N42	-2.72296961186403	0.00646980086556363	0.00476230151141141
10	N31	N38	2.65580316608778	0.00791197805626858	0.0209548530589947
11	N6	N31	-2.59043488142617	0.00958547547348242	0.0125568389707163
12	N18	N21	2.57632315130784	0.00998572725707402	0.0100493294733283
13	N4	N37	2.56748897351251	0.0102438047309678	0.00926357770599745
14	N15	N47	-2.55881997706477	0.0105028114410174	0.0100520229287767
15	N2	N10	2.53543420531105	0.0112308023468231	0.0126145461705849
16	N32	M0P1	-2.47241351060461	0.0134204182919513	0.0187011095592932
17	N0	N11	-2.4608525809208	0.0138607305846932	0.0201466356871556
18	N41	N44	-2.45695445145651	0.0140120451197354	0.016557412951886
19	N25	N44	-2.4443138561997	0.0145127950595638	0.0153943487304166
20	N39	N44	-2.43822097889317	0.0147597482312611	0.0148719284341633
21	N27	N30	2.43487117419346	0.014897092390708	0.0180025027629276
22	N6	N8	-2.40176616755974	0.0163161343228998	0.0194124628921952
23	N15	N25	-2.37464033724698	0.0175660572310702	0.0183159870829781
24	N20	N24	2.35215052916635	0.0186652197341753	0.0179976564284318
25	N26	N45	-2.3516844591783	0.0186886209165629	0.019337870534875
26	N22	N44	-2.34777262936107	0.0188860461487901	0.0209010875879337
27	N23	N32	-2.32289127965508	0.020184993715267	0.03201694994136
28	N0	N44	-2.31974770635114	0.0203545294598024	0.0214096944112582
29	N14	N19	-2.3167752246532	0.0205159793178512	0.0230691396230579
30	N12	N13	2.29700412181987	0.0216185346016284	0.0256068245422674
31	N38	N39	-2.28021100899045	0.0225951767191246	0.0544483042317267
32	N0	N1	2.24923142511082	0.0244977761132949	0.0194335708857201
33	N22	N30	-2.23992866779079	0.0250955541668029	0.0261042491931308
34	N8	N38	-2.23906555561787	0.0251516510233636	0.0102447203983922
35	N24	M0P1	2.21735562168023	0.0265987997657568	0.0181480018289559
36	N17	N19	2.19219384931679	0.0283655123996178	0.0278473998676937
37	N6	N46	-2.18767730495069	0.0286931163522482	0.0280169831067299
38	N16	N43	-2.17988678542722	0.0292658547107658	0.0380149398902869
39	N18	N20	2.17954847223556	0.0292909478949677	0.0348510248608608
40	N30	N46	-2.17667805588591	0.0295045967076992	0.0279346426009319
41	N3	N9	-2.16745580989174	0.0302001157074401	0.022488419837844
42	N21	N44	2.15394528961872	0.031244462673872	0.0322284593029894
43	N4	N22	-2.13575991835207	0.0326989877008804	0.0357946256764722
44	N7	N33	2.13123069656451	0.0330701412970027	0.0318579135877834
45	N4	N20	-2.10237745052629	0.0355202248824571	0.0359439528951658
46	N13	N29	2.10235969529516	0.0355217790064267	0.0332930550119977
47	N7	N11	-2.10185933520684	0.0355655996268196	0.030830620198472
48	N33	N42	2.10030251553289	0.0357022381351895	0.0355988664897139
49	N4	N42	2.09894807738976	0.0358214780683092	0.0313803217480009
50	N6	N30	-2.09667758880916	0.0360221257128582	0.0361185120292547
51	N5	M0P0	2.09519367814123	0.0361537790315308	0.0416404439315111
52	N32	N38	2.08239913659095	0.0373060272527766	0.0464046785437223
53	N21	N33	-2.08229716601266	0.0373153346181349	0.038054296985761
54	N34	M0P1	2.08182840575341	0.0373581461464363	0.0383644201609329
55	N19	N42	2.0690607898533	0.0385403825829869	0.0459286942116253
56	N8	N27	2.05959862544456	0.0394369277515376	0.0413251279379947
57	N5	N47	2.05526762153443	0.0398531628700784	0.0438371436313084
58	N0	N18	2.05485270484373	0.0398932337661915	0.045194449050637
59	N39	N42	-2.05317701469709	0.0400554128027828	0.0335038628923602
60	N22	N29	-2.0501562837819	0.0403491824518692	0.0508474050645795
61	N46	N47	-2.04305848656039	0.0410466487611662	0.0506775424623413
62	N21	N45	2.03092577397246	0.042262524777814	0.033592942416639
63	N17	N20	-2.02604625154404	0.0427600452055163	0.0536944086620107
64	N0	N45	2.01862207901809	0.0435265144083423	0.046663785007367
65	N42	M0P0	-2.01720942399383	0.043673663032012	0.0411237218393617
66	N2	N9	-2.01636371901634	0.0437619564244233	0.0404229481684803
67	N18	N42	2.01534744209503	0.0438682572519047	0.0454968012434229
68	N10	N27	-2.0049719850717	0.0449660420887996	0.0491336206877597
69	N4	M0P0	2.00096494612167	0.0453961676446195	0.0447237880692765
70	N12	N46	2.0008317434585	0.0454105253004624	0.0487470296102204
71	N32	N47	1.99496218114999	0.0460470047632673	0.0468332950335554
72	N5	N44	1.99350747034319	0.0462059063471637	0.0436781589718282
73	N34	M0P0	1.9924170389934	0.0463253193565098	0.0524914393935807
74	N5	N36	1.97562883425167	0.0481968304278671	0.0492074246463784
75	N28	N38	-1.9512531521271	0.0510269389629344	0.0714744455880184
76	N17	N40	-1.94619098887648	0.0516318019538668	0.0534761934402961
77	N21	N43	1.94478180982484	0.0518012443111035	0.115456266145806
78	N13	N25	-1.93930365900738	0.0524643736170127	0.0452507711199404
79	N9	N31	-1.93661311998349	0.0527926529766109	0.0533892827442592
80	N10	N20	-1.91577888578827	0.0553932463791827	0.0572656174167541
81	N43	N46	1.91567693783635	0.0554062296846871	0.0511697415257333
82	N5	M0P1	1.91270011713491	0.0557864541980568	0.0445724240572736
83	N1	N13	-1.90632882357426	0.0566075568755947	0.0579525301735664
84	N4	N7	1.90500813121471	0.0567790141417504	0.0539735740006938
85	N20	N39	-1.89553796345615	0.0580211671846524	0.0481180871852492
86	N1	M0P1	1.87459915629033	0.0608478893492194	0.0613213537373003
87	N17	N27	-1.8630026004524	0.0624619003651462	0.0680527689180424
88	N15	N44	-1.85869121353011	0.0630709196125716	0.0628004316964478
89	N29	N36	-1.85377577528632	0.0637712455907046	0.0577782017658996
90	N39	N46	1.84893009036668	0.0644679080813634	0.0583613402029298
91	N7	N13	1.84854410632148	0.0645236699494354	0.0677998796139734
92	N19	N26	-1.84781886563189	0.0646285507930611	0.0622344893798398
93	N15	N21	-1.84606617408724	0.0648825976004324	0.0601023327306909
94	N23	N25	-1.84261147107086	0.0653857578818538	0.0665017417024269
95	N28	N44	1.84176024357165	0.0655102277641825	0.0657631829756733
96	N11	N42	1.82748222809923	0.0676272959032238	0.0392725074623946
97	N24	N28	1.82333353529816	0.0682528901097131	0.0890837682681171
98	N24	N42	-1.82010212972807	0.0687434533535076	0.070839008017327
99	N20	N40	-1.80383640320134	0.0712569571955248	0.0707299083261385
100	N30	N45	-1.78104878387455	0.0749044815360596	0.064618896738448
101	N27	N37	1.77242648013658	0.0763237893897813	0.0892981274024387
102	N20	N32	-1.74945237857202	0.080212853633319	0.0732997305617782
103	N22	N47	1.74740522927403	0.0805670710455194	0.0774966701969452
104	N6	N11	1.74484384887515	0.0810120537276906	0.070650980121641
105	N17	N31	-1.74390384231724	0.0811758585346831	0.0580181818133815
106	N4	N40	1.7381546731915	0.0821835634167188	0.086233322348644
107	N14	N45	1.73697781290783	0.0823910871964325	0.0687319929293422
108	N1	N26	-1.736196344662	0.0825291233832705	0.0820920169390099
109	N8	N35	1.7332650175341	0.0830485755043907	0.0848842311647908
110	N10	N42	-1.73306298979656	0.0830844736242133	0.0899191857462377
111	N4	N35	1.73080076174723	0.0834873059989115	0.0881891930209355
112	N19	N25	1.72945885330608	0.0837270046013599	0.0839819367619744
113	N14	N39	-1.72026865457437	0.0853836184590249	0.0765618798462942
114	N31	N42	-1.71642965895185	0.0860834320415795	0.0840893806227604
115	N33	N43	1.71602035580288	0.0861583168166654	0.119081123688251
116	N24	N46	-1.71487382351568	0.08636836283854	0.080514434391091
117	N5	N25	-1.71247170265814	0.0868097750948151	0.103054886915433
118	N43	M0P1	-1.70788486603154	0.0876577078460304	0.0834803338669687
119	N9	M0P0	1.70028551215388	0.0890772342396505	0.0808601231598313
120	N16	N28	1.69290544120742	0.0904734674638185	0.0874497368482987
121	N24	N38	-1.69024591128538	0.0909809182467806	0.0895324020411423
122	N0	N28	1.68457566972656	0.0920704687774365	0.0906440924242582
123	N11	N41	1.68021344335646	0.0929157946644319	0.0969779702782161
124	N1	N45	-1.67493262800892	0.0939474510151246	0.0970618830324519
125	N9	N44	-1.6641354567042	0.0960853628050209	0.0817255519675486
126	N3	N41	1.66092505122377	0.0967285002828453	0.105388714520313
127	N10	N15	-1.65845689518664	0.0972252809606661	0.0984279626924063
128	N24	N44	1.65625843265341	0.0976694944739286	0.0970961906296571
129	N38	N45	-1.65191110474568	0.0985526739743051	0.124990424068953
130	N9	N20	1.65085219999035	0.0987687582399646	0.0930036057703604
131	N15	N38	1.64718451646356	0.099520125370782	0.129716077576483
132	N40	M0P1	-1.63416155891807	0.102224931826495	0.100630141893941
133	N20	N34	1.63118333816343	0.102851639962724	0.0981003930123685
134	N18	N38	-1.62863657240015	0.103389977291539	0.0976370530836918
135	N7	N39	1.62320030968713	0.104546591679195	0.10957497310915
136	N11	N47	-1.61698439845323	0.105881648666141	0.0865575166308562
137	N41	N46	1.6146560323832	0.106385203982612	0.0883172515066865
138	N8	N36	1.61187561205215	0.10698901016146	0.108407705876455
139	N3	N27	-1.60361498699818	0.108798945167608	0.111470640268689
140	N8	N40	-1.60259667221697	0.109023728940186	0.118736573745
141	N9	N16	1.59874188643211	0.10987796644173	0.109744846000195
142	N10	N29	1.5876524570776	0.11236494926828	0.106490302904365
143	N40	N44	-1.5868707712602	0.112541916018297	0.102948578140669
144	N6	N23	1.58469465905588	0.113035725958886	0.0941830634652453
145	N5	N11	-1.58353102920144	0.113300480083675	0.0906478672802262
146	N20	N38	1.57860257365842	0.114427243975507	0.12985672949426
147	N0	N23	-1.56686600671768	0.117146014807199	0.126476241014958
148	N35	N40	-1.56643576033512	0.117246636633003	0.114129918791625
149	N7	N19	1.56583052572921	0.117388297837059	0.123127670972463
150	N5	N31	1.56580142184567	0.117395113275759	0.117841051640624
151	N11	N34	1.56384147246804	0.117854802068329	0.122980296724163
152	N19	N27	-1.56129074860521	0.118455165432529	0.121140690894546
153	N2	N37	-1.560225815069	0.118706527192664	0.132136016777984
154	N2	N33	1.54508425822358	0.122325884116969	0.121237880504805
155	N16	N22	-1.54190937169527	0.123095618263226	0.134092398242378
156	N6	N45	1.5278625419463	0.126546670131102	0.121403604546142
157	N25	N43	-1.52692486348309	0.126779696131056	0.14384511912786
158	N1	N9	1.5181689716546	0.128971807391995	0.134927273603024
159	N6	N19	-1.51753047575815	0.129132805083471	0.138714414745478
160	N23	N36	1.51640372458821	0.129417297849017	0.125946705673023
161	N26	N36	-1.51044707187699	0.130929385180235	0.128662500735143
162	N4	N44	-1.50348519060888	0.132713973023823	0.127790847585048
163	N27	M0P1	1.50154587044995	0.133214431755809	0.136206715982938
164	N4	N15	1.50046582279601	0.133493780191375	0.119194902353156
165	N27	N40	1.4982757444173	0.134061623283876	0.12128064645546
166	N7	N18	-1.48779243466776	0.136805641434064	0.13175467482673
167	N24	N36	1.48297305086946	0.138081570950877	0.112141612988092
168	N28	N47	1.47417318681298	0.140434967239393	0.140361186244647
169	N27	N45	-1.46660072679251	0.142484702219338	0.14114469410036
170	N2	N6	-1.4664311720055	0.142530859293505	0.145452141015728
171	N9	N27	-1.46379474689852	0.143250038190055	0.143000706006737
172	N34	N47	1.46286983344317	0.14350299990771	0.137910244799067
173	N5	N27	1.4610948247008	0.143989420301884	0.138492825138502
174	N23	N30	1.46005462978171	0.144275060459448	0.167580564632158
175	N3	N14	1.4594832832624	0.144432138357628	0.13399010750794
176	N22	N42	-1.45587078906981	0.145428342115592	0.136324039769694
177	N40	M0P0	1.45424663233987	0.145877940573655	0.14769432084542
178	N0	N43	1.45405217249728	0.145931842115532	0.160181844446656
179	N10	N21	1.45351205024233	0.146081636406482	0.156554074622734
180	N13	N22	-1.44768556103457	0.147705009898605	0.150129000823333
181	N6	N44	-1.44686567068842	0.147934549582927	0.155441847455275
182	N11	N44	-1.4460163187296	0.148172624776205	0.134903140721745
183	N9	N41	1.44477622941599	0.148520749983347	0.151189605333742
184	N16	N18	-1.44457406576034	0.14857756172673	0.148029845268291
185	N0	N13	1.4339847023286	0.151576628391716	0.142973027807882
186	N32	N44	-1.43263039254707	0.151963491413838	0.146753986461638
187	N22	N26	1.43194248600249	0.152160281860167	0.146204002309621
188	N35	N37	-1.42975092565368	0.152788518409408	0.179591489986236
189	N8	N45	-1.4286417008065	0.153107242039654	0.154553358919818
190	N0	N20	-1.42761552255983	0.153402553255008	0.161790173636747
191	N18	N44	1.42557428154629	0.153991264349518	0.149137081071285
192	N3	M0P1	1.42243408954284	0.154900272748594	0.154976216976195
193	N45	N46	-1.4184609294648	0.156056237780526	0.149427386207054
194	N3	N47	1.41845887591438	0.15605683693526	0.154139265301734
195	N39	N40	-1.41454928405753	0.157200687624634	0.158758716510638
196	N15	N19	1.41295626428033	0.157668584081122	0.154476890009687
197	N16	N34	-1.410953757701	0.158258249507041	0.146102407593772
198	N10	N37	1.40723373321238	0.159358091883172	0.14389740886059
199	N11	N30	1.40278076367155	0.160682224947468	0.1841095336438
200	N5	N41	-1.40268434642587	0.16071098721635	0.134053585170528
201	N5	N35	1.40063314537556	0.161323803980847	0.167180042774341
202	N14	N44	1.39696951604678	0.162422738264274	0.17710473099
203	N16	M0P0	-1.39618925558225	0.162657511354425	0.168566759665264
204	N14	N26	1.38393797740518	0.166377446823973	0.168326354621224
205	N19	N28	1.3799666938634	0.167596899911036	0.157274418813933
206	N12	N20	1.37619811401167	0.168760305849316	0.235003121011993
207	N9	N46	1.37263883924708	0.169864651345653	0.168765109046451
208	N38	N43	1.37132601327242	0.170273350020012	0.198970180030206
209	N13	N16	-1.37074739866383	0.170453713559055	0.157634722985771
210	N12	N38	1.36992906733314	0.170709045017917	0.18613268199711
211	N11	N46	-1.36843679765878	0.171175392622442	0.162754555625871
212	N19	N35	-1.36577416529697	0.172009857561114	0.222503798182499
213	N1	N41	-1.36521313934214	0.172186069835224	0.176483623520906
214	N25	N35	1.36434192995353	0.172459975063211	0.163082897660477
215	N12	N29	-1.36220311004842	0.17313379460897	0.153930169763914
216	N5	N33	1.36033516978554	0.173723883728073	0.207361564470295
217	N9	N37	1.36017438948885	0.173774744957462	0.173455871212962
218	N31	N46	1.35881930483724	0.174203854434845	0.182742438539041
219	N9	N19	1.35688793695092	0.174816820349876	0.17251339363558
220	N26	N28	-1.34509706179683	0.178593891951929	0.183230081461458
221	N16	N44	-1.33767319725162	0.181002991870168	0.181855656844722
222	N4	N5	-1.33634200221035	0.181437513789067	0.1985416663409
223	N6	N15	-1.33431301853185	0.182101292812059	0.185274949701777
224	N21	N23	1.33396370309086	0.182215752355114	0.171632252518766
225	N2	N35	1.33194147215285	0.182879421722653	0.172918901987849
226	N17	M0P0	-1.33107285264964	0.183165040559419	0.183708400584061
227	N8	N21	1.32908132419074	0.183821141031967	0.17916932269782
228	N2	N8	1.32794135592034	0.184197481113388	0.215698553416525
229	N15	N42	1.32412589138746	0.185461238004185	0.196864312570153
230	N17	N42	-1.32395027742234	0.185519558782308	0.183924932015227
231	N5	N42	-1.32393742937984	0.185523826104243	0.204655670447969
232	N4	N14	-1.31927669228976	0.187076626986411	0.230669150200399
233	N45	N47	-1.31913969089819	0.187122416019249	0.157008182154425
234	N15	N46	1.31776470019485	0.187582428149118	0.187511319597832
235	N5	N13	1.31734577143803	0.187722749285492	0.191079221641578
236	N18	N47	-1.31443058223299	0.188701344475336	0.223550774321747
237	N6	N20	1.31428653808386	0.188749795780649	0.198545844830823
238	N5	N22	1.31397122544383	0.188855887706794	0.193529919527284
239	N16	N47	-1.3136855603822	0.188952042193847	0.175001848842874
240	N0	N16	-1.31299955654177	0.189183097603327	0.18618590538963
241	N11	N13	-1.30716307892824	0.19115733185208	0.193643907542679
242	N20	N21	-1.3059624505751	0.191565327246868	0.190548827782895
243	N21	N46	-1.30545513378289	0.19173791513016	0.193489397338578
244	N29	N47	-1.30435071019975	0.192114032669359	0.136596427910297
245	N6	N14	-1.29511089830372	0.195281975872424	0.199826682413272
246	N4	N24	1.29474193070954	0.195409269985657	0.203128027024839
247	N20	N44	-1.29315202512191	0.195958484577137	0.183776506673977
248	N2	N12	1.29054375463024	0.196861930256224	0.204761765553045
249	N19	N34	1.28910534556923	0.197361465414531	0.199344602953863
250	N26	N37	-1.2871169878779	0.198053515176423	0.212218597115212
251	N31	N36	1.28538007412225	0.198659500763178	0.207500248668605
252	N19	N46	-1.28307904742656	0.199464383581845	0.210026469579834
253	N14	N33	1.28261905231421	0.19962557195083	0.210854530004441
254	N9	N13	-1.28247752184092	0.199675185236117	0.177428750100066
255	N17	N22	1.279463752185	0.20073379624094	0.206022015036481
256	N6	N24	-1.27380403288142	0.202732875568045	0.205093099219429
257	N13	N30	-1.27306152614573	0.202996210066668	0.164718946106632
258	N14	N38	1.27143356507931	0.203574448002879	0.244067002367362
259	N1	N4	1.26989978931632	0.204120328236094	0.191076749893414
260	N6	N27	1.26580890669617	0.205581505554703	0.18454479868605
261	N25	N41	-1.26556567775142	0.205668620603694	0.17558836591618
262	N10	N11	-1.26401210203449	0.206225683251313	0.222638748840462
263	N20	N36	-1.26301605344555	0.206583410492598	0.209984926162688
264	N31	N43	-1.26206337239754	0.206925983766101	0.255688199713696
265	N22	N39	-1.25929554354435	0.207923602299243	0.212042130568619
266	N1	N39	-1.25673630287215	0.208849137953769	0.209628870845646
267	N36	N44	1.25562663919349	0.209251368325756	0.213358310608002
268	N33	N34	-1.25414551382479	0.209789119864424	0.208242429561
269	N24	N47	-1.25076914684701	0.211018714447847	0.203768675281474
270	N12	N19	1.24561795954112	0.212904685667481	0.221819696765717
271	N16	N31	1.24099801209527	0.21460648324106	0.203889149486031
272	N1	N44	1.24082401001941	0.214670769493742	0.208363933761916
273	N6	N35	-1.24056778149431	0.21476546013957	0.193486880597744
274	N8	N42	-1.23721831079008	0.21600604538712	0.221247305678386
275	N12	N42	-1.2321831887904	0.21788066166528	0.214548888722201
276	N13	N32	-1.22414862388114	0.220896166075241	0.208424982511377
277	N3	N29	1.2183116573661	0.223105561790857	0.19942296295162
278	N33	N44	-1.21110937404025	0.225853489207863	0.237872419582974
279	N4	N13	-1.20782308929932	0.227115318189839	0.222967472542278
280	N0	N21	-1.20332360522211	0.228851117878233	0.240511470877362
281	N31	M0P0	1.20021328289066	0.230056517917008	0.234310879644741
282	N30	N35	-1.19997332372912	0.23014970092885	0.282603888690547
283	N42	N44	1.19788633528378	0.230961270187093	0.280349187472578
284	N31	N35	-1.19715923072374	0.231244497142891	0.210864568030471
285	N0	N4	1.19586380713488	0.231749710983484	0.225718845218965
286	N29	N34	1.19564795181606	0.231833970452055	0.237368732861782
