SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.6666495062464	7.95472766239854e-124	4.22823682980069e-102
2	N7	N27	3.73990575234234	0.0001840892659644	0.000166360472427655
3	N2	N23	-3.06764648680136	0.0021575168597174	0.00235779466231934
4	N14	N18	-2.86331703121921	0.00419230863071086	0.00466093153872202
5	N23	N36	2.84799490268989	0.00439956292292892	0.00423541539847004
6	N26	N40	2.78567537329424	0.00534163365335012	0.00635861592904321
7	N21	N41	2.65367947428804	0.00796194168490247	0.00982802516879242
8	N15	N20	-2.59667532325486	0.00941308533251135	0.00946453898056133
9	N17	N23	2.56798865945465	0.0102290502449099	0.0116913184472706
10	N5	N34	-2.53387103865232	0.0112810239961275	0.0112069987525652
11	N1	N7	2.52561673446386	0.0115495403911116	0.0164496024662442
12	N31	N36	2.5003176758493	0.012408198437377	0.0116279108122054
13	N9	N12	-2.48479471487184	0.0129626161242812	0.013600086428393
14	N10	N37	-2.47412553014464	0.0133562757912114	0.0137987570359212
15	N9	N17	-2.46468451126875	0.0137133937654653	0.0145075952262409
16	N4	N31	-2.42746670300878	0.015204682465965	0.0184225249669255
17	N39	M0P1	-2.42034075731479	0.0155059690870634	0.015022917688835
18	N10	N24	2.39514684065825	0.0166137102739552	0.0163007257095586
19	N19	N24	2.37486911648375	0.0175551738586543	0.0172219280658498
20	N19	N46	-2.37116394280977	0.0177321638143841	0.00916855442151276
21	N3	N22	-2.36509720958821	0.0180253389186419	0.0198893889475054
22	N6	N10	-2.36298371022926	0.0181284664272291	0.0165639479724701
23	N5	N37	-2.35715879129943	0.0184153703266292	0.0185259633096142
24	N5	N36	-2.32912953971694	0.0198522042106283	0.02094921842714
25	N17	N31	2.3208687791651	0.0202939270243259	0.0238556828032245
26	N2	N21	-2.28920307208745	0.0220675561940329	0.0236416125952014
27	N7	M0P0	2.28193370888228	0.0224932543274831	0.0210112404437678
28	N0	N39	2.27459859507184	0.022930020474248	0.0226925166044614
29	N7	N29	-2.26304708869639	0.0236327866959261	0.0241335971411988
30	N30	M0P0	2.22669424337355	0.025967715432129	0.0194419035619085
31	N9	N27	2.2247285310154	0.0260994677362977	0.0251497607916182
32	N21	N46	2.21149741688334	0.0270014105549783	0.0264881080126368
33	N8	N22	-2.20326925154101	0.0275757768429146	0.0273177609902714
34	N27	N32	-2.19232444882763	0.0283560876041406	0.0305371504983345
35	N10	N28	-2.18201727809347	0.0291082575745467	0.0345398559013902
36	N3	N46	2.17984360050531	0.0292690567693878	0.0353500331779424
37	N5	N47	-2.16738661777464	0.0302053868030175	0.0350818992527377
38	N3	N30	-2.16338532230813	0.0305115555353647	0.0295434022818541
39	N18	N23	-2.15807378068697	0.0309220959018229	0.0300276504262177
40	N27	N41	-2.14903687852589	0.0316314766900526	0.0363362397202864
41	N6	N41	2.14276025959793	0.0321323538882192	0.0372318278539524
42	N17	N34	-2.13421182058601	0.0328254455292201	0.0296752393144631
43	N36	N45	2.13175420531655	0.0330270581283604	0.0455001420100124
44	N12	N22	-2.13170501562527	0.0330311042433396	0.0346436353998804
45	N1	N18	2.12572874806259	0.0335258517870831	0.0419987116146934
46	N7	N9	-2.12318075647883	0.0337387078793323	0.0351381310782177
47	N0	N36	2.12316401188156	0.0337401105160234	0.0348856339066193
48	N7	N22	-2.09990009093726	0.0357376307673601	0.0418169665789154
49	N31	N33	-2.0921137356254	0.0364283427266591	0.0344203601180203
50	N8	N43	2.07688372371236	0.0378122923381157	0.0235870586354465
51	N13	N16	2.07678527630733	0.0378213817510731	0.0279111300607726
52	N1	N4	-2.06560873811146	0.0388654386888234	0.0391748896365168
53	N19	N33	2.06344154621347	0.0390706960899478	0.0324688904360392
54	N5	N32	-2.04832366620992	0.0405282955516286	0.044686665902321
55	N7	N26	-2.04594484809368	0.0407617971960995	0.0429611472446581
56	N16	N18	-2.04448536931336	0.0409056213155835	0.0544546777079999
57	N10	N18	-2.043891509221	0.0409642661363263	0.0417055543682073
58	N18	N41	2.03832571600652	0.0415173697440048	0.0580691021093874
59	N17	N47	2.01096652472135	0.0443289926922702	0.0403971422732282
