SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.7457205138142	3.59951246693199e-146	3.76046851257058e-120
2	N29	N47	-3.31417819964703	0.000919129098462179	0.00189533336579544
3	N37	N44	-3.14463909236052	0.00166291839394672	0.00165839504735584
4	N5	N7	-3.01773561117252	0.0025467098444024	0.0588964522152589
5	N12	N30	3.01418428148792	0.00257671241528967	0.00267274254077214
6	N0	N18	-2.97696663380077	0.00291115690796496	0.00694536638736249
7	N20	N33	2.92623601734726	0.00343090541986692	0.00304696774454229
8	N1	N19	-2.88794564478991	0.00387766874692036	0.00401794416545113
9	N4	N43	-2.78626791464392	0.00533187835649351	0.00690187623621351
10	N7	N31	2.77503583545702	0.00551956256077994	0.013991581820316
11	N4	N11	2.71412480226223	0.00664511266497536	0.0057609081117008
12	N10	N17	2.70810737785338	0.00676681249566175	0.00781497961301012
13	N29	N41	2.68458213238914	0.00726205379143753	0.00750899987270143
14	N22	N43	2.66554458504235	0.00768637388317382	0.00725247264628696
15	N13	N38	2.62946177156035	0.00855201465476692	0.00815645847042165
16	N6	N18	2.60991902148678	0.00905636578344416	0.00980622244349524
17	N18	N21	-2.60356023106185	0.00922610548979398	0.00913780742440954
18	N8	N33	2.58536561210969	0.00972757857640805	0.0077262938080851
19	N14	N39	-2.56145238115463	0.0104235529591694	0.00970804782056717
20	N30	N37	2.52788031664914	0.0114753462922869	0.0120108920854653
21	N7	N8	-2.52364558220716	0.0116144958525981	0.0267464560321274
22	N9	N20	-2.50930624944852	0.012096855696029	0.011995091285919
23	N11	N32	2.4890442521362	0.0128087021763028	0.0129567115003779
24	N6	N40	2.45147246702664	0.0142273070403454	0.0267575162135174
25	N28	N37	-2.42879617305784	0.015149046294804	0.0174651857006947
26	N14	N17	2.41490473037295	0.015739325855706	0.016226020611459
27	N19	M0P0	-2.39695908577161	0.0165317695469409	0.0198807218788788
28	N0	N17	-2.39056301913125	0.0168225618319117	0.0195502767518604
29	N23	N26	-2.36796708573803	0.0178861270263186	0.0195729336879108
30	N44	N45	-2.36330284922276	0.0181128611005347	0.0200284984671549
31	N2	N5	-2.35558940327449	0.0184933462965036	0.0226131975800076
32	N9	N32	-2.30319543445865	0.0212678495939831	0.0213895491492439
33	N10	N41	2.29042834446537	0.0219964979860834	0.0217388594112682
34	N27	N47	2.27437805506929	0.0229432657266808	0.0224950775164051
