SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.8150049141587	2.33507595036022e-125	1.60212535243017e-105
2	N37	N43	-3.92276708978916	8.75377661305888e-05	8.31514709226966e-05
3	N7	N24	-3.36053512711203	0.000777916378642444	0.000986211904697554
4	N2	N25	-3.2776933377762	0.00104659030038978	0.00110709806553343
5	N6	N47	3.26939682836037	0.00107777033458935	0.000814599538329732
6	N9	N16	3.04557710207322	0.0023223422607196	0.00309336955796938
7	N18	N39	-3.04247331823495	0.00234642618232228	0.00239887341504551
8	N6	M0P1	-2.98571920748785	0.00282912288353323	0.00301523561772105
9	N4	N12	-2.96643267386598	0.00301276315643323	0.00313189970910161
10	N23	N44	2.94566750098314	0.00322258610858305	0.00414161569905767
11	N27	N43	2.8917382751058	0.00383116955899168	0.00421871751041439
12	N19	N30	-2.81975560958238	0.00480602369364924	0.00602982017845789
13	N5	N47	2.80658843064504	0.00500691675893601	0.00543423862518554
14	N11	N45	2.78520512735173	0.00534938700991962	0.00459009576873299
15	N24	N31	2.78257447353651	0.00539294865557596	0.00582542544662389
16	N16	N20	-2.73859420483988	0.00617024802323	0.00633457097523093
17	N18	N32	2.68675503158103	0.00721498455697703	0.00588712207746921
18	N16	N25	-2.60954747772608	0.00906620643098174	0.00942702622360099
19	N5	N31	2.59738207129211	0.00939373704414388	0.00844825515130379
20	N8	N16	2.55540850694024	0.0106063240373361	0.0102324595106426
21	N8	N15	2.55203214570936	0.010709663711224	0.0125167617972554
22	N12	N13	2.51858558328696	0.011782724494752	0.0247826335797233
23	N36	N38	2.43838336368042	0.0147531188023572	0.0124218672843186
24	N16	N21	-2.40100082017284	0.0163502998532961	0.0166374500111538
25	N4	N44	2.39198950340786	0.0167573216140736	0.0127667713474794
26	N29	N44	-2.38289818782749	0.0171769441905733	0.0179660519308115
27	N26	N42	-2.37096643629048	0.0177416421163355	0.0216600714905789
28	N14	N40	-2.36384354347736	0.0180864489659886	0.0169354525187511
