SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.2376300552235	8.92908522679234e-130	1.10800820489594e-105
2	N9	N35	3.55905003528982	0.000372198625212095	0.00040203192383446
3	N12	N44	-3.3187058671505	0.000904356330351314	0.000803787207706143
4	N26	M0P0	3.31320794876474	0.000922323765354722	0.00101172977381558
5	N12	N45	3.25834690036887	0.00112063325699622	0.000971190499637677
6	N3	N36	3.25598880886293	0.00112998205280099	0.00117200245683289
7	N12	N36	3.12130788221519	0.00180049685461621	0.00264553173460921
8	N38	M0P0	3.04414443399007	0.00233343082778737	0.00268067185996885
9	N40	N42	2.90924932487148	0.00362297800497257	0.00385258519699111
10	N41	N47	2.87487730581225	0.00404184528117967	0.00403676234834624
11	N26	N44	-2.81394111130392	0.0048938192469701	0.00463831182548076
12	N7	N19	-2.80335888515817	0.00505733584077911	0.00899451243730256
13	N36	N37	2.79727770957314	0.00515352159054312	0.00491131807549203
14	N44	N46	-2.75246391417754	0.00591486647389134	0.0055420526207417
15	N11	N30	-2.64340051232518	0.00820778825333501	0.00938699880903746
16	N15	N46	2.59268929624957	0.00952287589502715	0.00897922232726262
17	N12	N21	2.59214868343113	0.0095378540671975	0.00903146601520564
18	N0	N27	2.58269965588857	0.00980306222676425	0.00886191870918333
19	N14	N28	2.57328345182014	0.0100738665758601	0.012362407124215
20	N3	N6	2.56699826049158	0.0102583127029045	0.0119810979839168
21	N17	N30	-2.53177665335659	0.0113486252610006	0.0284803488949783
22	N7	N34	2.50350153799799	0.0122971145920739	0.0112568681489742
23	N1	N4	2.4841429449518	0.0129863667213947	0.0124246412360843
24	N10	N37	2.46592052626881	0.0136661652198405	0.0139848512493052
25	N6	N30	-2.43104599266728	0.0150553033163395	0.0141031730367748
26	N1	N20	2.42559038058508	0.0152835096541239	0.0150521577625343
27	N2	N45	2.40911074462934	0.0159914446648237	0.0161499232225104
28	N41	N43	-2.40835114617678	0.0160247596173456	0.0156075946615839
29	N7	N37	-2.39917880570731	0.016431888634551	0.0104006405424404
30	N1	N27	2.3771654524376	0.0174462607203659	0.0188318357452822
31	N37	M0P1	-2.3634369731436	0.0181063061921728	0.0217158673638281
32	N27	N43	-2.36130219333945	0.0182108841997994	0.0175797679385668
33	N44	N45	-2.36055217610149	0.0182477511819937	0.016062355669767
34	N4	N24	-2.35739080799605	0.0184038668908482	0.0152478592905439
35	N10	M0P1	2.34452437606088	0.0190513651443677	0.0215772726904012
36	N5	N35	2.32195755109337	0.0202352214320377	0.0199340113117781
37	N14	N43	-2.30609708172373	0.0211052083448672	0.0230191634780881
38	N30	N34	-2.28579809359365	0.0222660732729498	0.0278413725926472
39	N14	N22	-2.26582372772155	0.023462178000085	0.0275224213930461
40	N21	N45	2.26388696745164	0.0235810677166887	0.0250417712671554
41	N2	N8	-2.26146415833782	0.0237305297257124	0.0230621070179915
42	N3	N23	2.24957363313968	0.0244760237671204	0.0242658711047395
43	N22	N24	2.24886444097616	0.0245211219573826	0.0300228770405114
44	N16	N43	2.23792675957274	0.0252258316650825	0.0206369330400557
45	N26	N40	2.2265269402501	0.0259789065292888	0.0216904881183554
46	N6	N43	2.22612877548926	0.0260055569969764	0.0313706390763773
47	N2	N7	2.22494724708023	0.026084779730627	0.026505781231483
48	N15	N40	-2.2245602842194	0.0261107713131032	0.0276953035516875
49	N31	N47	2.21145953989459	0.0270040307110572	0.0267315841029696
50	N24	M0P1	2.18434054280931	0.0289372337113813	0.0270628745021293
51	N7	N42	-2.17629533466807	0.0295331841727321	0.0338700110833024
52	N10	N20	-2.15893942116847	0.0308548670120514	0.0326608708121161
53	N17	N40	-2.15374945147568	0.0312598257645365	0.0200883749646054
54	N7	N28	2.14969176723813	0.0315796040994102	0.0355513888458909
55	N26	N36	-2.1475204022775	0.0317518747115793	0.0386580558227399
56	N27	N28	-2.13948125580622	0.0323967123883019	0.034153098853872
57	N13	M0P1	-2.13011090201847	0.0331624584820693	0.0462531897364081
58	N24	N30	2.11891777345029	0.0340974166158001	0.0330742510456624
59	N11	N27	2.11289793155326	0.0346095049574074	0.0331411145714359
60	N11	N20	2.10181688505898	0.0355693194544188	0.0310049955806775
61	N43	N46	-2.09023616659639	0.0365965902005077	0.0429545791821155
62	N12	N35	-2.07767852850122	0.0377389779535453	0.0385545558839031
63	N8	N16	2.07281698477659	0.0381893151300039	0.0380252135092333
