SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.6213135659658	2.05398837333984e-48	1.58613847904388e-43
2	N6	N12	3.10914853357378	0.0018762736764481	0.00183647647574119
3	N1	N2	2.76402881051741	0.00570924980904194	0.00495919266484893
4	N4	N21	-2.75460952123454	0.0058762219344197	0.00712229826730326
5	N20	M0P1	2.69393981427127	0.00706129142122442	0.00872635915795691
6	N11	N17	2.59612470061985	0.00942818408177955	0.0148643688203913
7	N13	N15	-2.58502954455032	0.00973706534097677	0.0185608327154529
8	N9	N21	-2.5587073098784	0.010506215645153	0.00873927850100351
9	N3	N17	2.44601201332589	0.0144446187419523	0.0147797828404591
10	N16	N20	2.40383217829616	0.0162242194908238	0.0156691423005633
11	N18	N21	2.34492655363367	0.0190308280313727	0.0202774942855917
12	N1	N16	-2.30486073394361	0.0211743743439332	0.0207797486647559
13	N1	N9	2.20476864625499	0.0274703332625272	0.0309747633395218
14	N0	N22	2.11654215700522	0.0342987237157654	0.0449884067100961
15	N9	N19	2.10971780143933	0.0348826702398134	0.0339668365270337
16	N12	N16	-2.10898192440079	0.0349461418892509	0.031773355223109
17	N13	N17	-2.08911619195174	0.0366972651375651	0.0402640520668675
18	N2	N22	-2.00773318212232	0.0446716525529335	0.0467768917127831
19	N11	N18	1.98208581149728	0.0474696372734118	0.0489415140695701
20	N13	N19	1.97919264541527	0.0477943206565276	0.0466657272723883
21	N6	N8	-1.94766643471058	0.05145488884891	0.0518568996995654
22	N13	N18	-1.87268086491868	0.061112467254495	0.062079957754634
23	N6	N10	-1.86586893597885	0.0620597046591579	0.0658214346421719
24	N18	N20	1.78077741513591	0.0749488203952524	0.0710948237892723
25	N9	N16	-1.76225822304699	0.0780256789151483	0.07515521409715
26	N9	N18	-1.76181456776498	0.0781006326012587	0.0843964847465213
27	N2	N19	-1.73657289102676	0.082462587987376	0.0931068738737788
28	N2	N17	1.73206082958662	0.0832627324380728	0.0770770840587822
29	N6	N11	1.72787393449791	0.0840108283847683	0.0908399629959721
30	N7	N12	-1.70791791148483	0.0876515751831514	0.10069258640388
31	N7	N18	-1.69629652057813	0.0898297390946854	0.075739992870877
32	N8	N9	1.66469880142182	0.0959728622439597	0.0733655539109564
33	N4	N10	1.65545088962183	0.0978330704730612	0.0928064695931935
34	N7	M0P1	-1.62678289533271	0.103783215652349	0.0975566429971891
35	N9	M0P1	-1.61296546489158	0.106752010980207	0.0986266349372753
36	N7	N11	-1.60164217159304	0.109234759653297	0.105353590872797
37	N5	N10	1.58098537780437	0.113881381108958	0.112473055716527
38	N8	N18	1.56906167241613	0.116633569392087	0.0884684668647158
39	N11	N20	1.5403571761369	0.123473313870073	0.122306028773776
40	N6	N9	1.51753248158451	0.129132299067031	0.150141207782654
41	N2	N15	-1.50814695378069	0.131516920251156	0.12760253383941
42	N8	N13	1.50718943852251	0.131762106631519	0.100418360071494
43	N7	N19	-1.49614165689779	0.13461674443447	0.158281072676021
44	N3	N20	1.48357885733308	0.13792068182706	0.140661413010792
45	N19	M0P0	-1.48347575514678	0.137948053334835	0.139105970012084
46	N1	N15	-1.45670197260836	0.145198665039987	0.15481671501729
47	N8	N14	-1.45633100414321	0.145301138677728	0.162846365890261
48	N15	N20	1.45417430154943	0.145897987874341	0.140732347197139
49	N5	N19	-1.45122544893459	0.146717092657017	0.150345618179032
50	N9	N15	-1.43784576223366	0.150477821703155	0.156375072291763
51	N1	N10	1.42622415758883	0.153803648594639	0.155090692773082
52	N2	N13	1.40724533156685	0.159354653812962	0.150952045043406
53	N12	N17	1.39444932012572	0.163181963458751	0.157623615902654
54	N3	N18	-1.39379172133753	0.163380508831514	0.164912916573339
55	N12	N22	1.36853557051873	0.171144495770499	0.145015015403809
56	N10	N17	-1.35630826405734	0.1750011071838	0.164442143779786
57	N10	N12	-1.35596992157484	0.175108738395383	0.205546322947314
58	N17	N21	-1.3497322657653	0.177101878610782	0.169456891727361
59	N11	N22	1.33828135777438	0.180804736504209	0.191629915952992
60	N17	N22	-1.33002079788677	0.183511418919441	0.177484243900359
61	N2	N21	-1.32924292249357	0.183767838367663	0.18144393664832
62	N9	M0P0	1.3220671609401	0.186145787776344	0.180624344270262
63	N13	N20	-1.31688086253346	0.187878562257611	0.200759215242313
64	N4	N22	1.31565575612947	0.18828961048192	0.174090969820225
65	N1	N13	1.29803888257361	0.194273974137124	0.179170493720728
66	N14	N15	1.28018948631923	0.200478502625684	0.130100555430415
67	N15	N19	-1.27682351713146	0.201664560919772	0.184309545120295
68	N1	N14	1.27307664391995	0.202990845973406	0.184838514950117
69	N19	N20	-1.25998379033848	0.207675209813324	0.192638174813682
70	N2	N3	1.25774262817864	0.208484850304902	0.208121620934819
71	N4	N6	1.25445152145128	0.209677935886421	0.200265504940559
72	N21	M0P1	1.2513640583172	0.210801684047277	0.209938826160394
73	N14	N16	1.2477792711387	0.212111901847596	0.276701813428874
74	N11	M0P0	1.2432316623709	0.21378247828307	0.229598905045361
75	N9	N10	1.23170131996216	0.218060676584091	0.227015055937705
76	N0	M0P1	1.23061004368233	0.218468746982927	0.220229872137887
77	N0	N12	1.22629365803745	0.220088187068657	0.228754493010286
78	N0	N16	1.22492611120279	0.220603061307249	0.223905528645513
79	N18	N22	1.22293030326354	0.221356021853641	0.226733567709005
80	N1	N11	1.22280979597447	0.221401544654119	0.179355994060922
81	N0	N13	-1.2205951150892	0.222239356799645	0.21407723617555
82	N4	N7	1.20153737751002	0.229542816549766	0.243571300011886
83	N0	N6	-1.17245315499289	0.241015169211036	0.249162720651836
84	N7	N13	-1.16845257172239	0.242624259706154	0.253728954634139
85	N2	N9	1.16735745111055	0.243066046496839	0.277300320038221
86	N6	N19	-1.12877072395797	0.258994565677685	0.254740499211387
87	N8	N15	1.11843507359207	0.263381221645336	0.286729034957428
88	N7	N8	-1.11542789254071	0.2646671023847	0.286379738283331
89	N2	N11	-1.0835155391661	0.278579657365002	0.270080344352315
90	N14	N17	-1.08077097861641	0.279799000933842	0.14812398272603
91	N8	N19	1.07214866595962	0.283653263141957	0.282140734837549
92	N8	N16	-1.07170019388199	0.283854713719628	0.277471301302211
93	N14	N19	1.0594778221017	0.289382224303893	0.307199425750709
94	N1	N17	1.05336444416999	0.292173993446476	0.296258560775143
95	N1	N7	-1.0485627888153	0.294379389723436	0.29038074469404
96	N8	N17	-1.0402274349512	0.298234248242598	0.281360496271478
97	N5	N16	-1.02157943891299	0.30697999325453	0.317777001269247
98	N0	N17	1.02031968437817	0.307576870703238	0.307901556715961
