SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.416902769505	2.11595667950071e-35	1.11696457469474e-34
2	N8	N20	3.74956400011179	0.000177142285236317	0.000511208144718039
3	N16	M0P1	3.37562768637814	0.000736475086613605	0.000844998948583469
4	N10	N18	3.27079107520223	0.0010724711028463	0.00106731685947516
5	N1	N16	3.17613996304868	0.00149248923796752	0.00128868847046288
6	N0	N7	-2.75443396534938	0.00587937530234674	0.0121955283248085
7	N4	N11	-2.54264174344384	0.0110017967967503	0.0116664778103946
8	N22	M0P0	-2.52482061839017	0.0115757359294513	0.0083394477732781
9	N5	N10	2.41577394848468	0.015701805979578	0.0149238494603789
10	N5	M0P0	2.33788337985451	0.0193932986688583	0.019433006965932
11	N5	N17	-2.32702609128023	0.0199638766228226	0.0205454888226325
12	N17	M0P0	-2.30666146437584	0.0210737001233683	0.0183586879885589
13	N14	N20	-2.14003385416903	0.0323520309151153	0.0448114193437975
14	N6	N17	2.10513205411614	0.0352798147079044	0.035733092595628
15	N1	N17	2.09923166375283	0.0357964840575928	0.0413342813087333
16	N3	M0P1	2.02333842645029	0.0430382676917167	0.0516470533116929
17	N0	N9	-1.95690039589879	0.0503591800162188	0.158167691564557
18	N9	N22	1.94199987336802	0.0521371156251059	0.0776909799004658
19	N6	N14	1.90564205886529	0.0566966614070261	0.0591358064063443
20	N8	N11	-1.87278647945125	0.0610978757580188	0.0635289595141079
21	N10	N21	-1.86774403367608	0.0617977577548943	0.059222561496414
22	N5	N15	-1.86112939781947	0.0627259056175455	0.0590340879322125
23	N16	N22	-1.85631301696094	0.0634089547699916	0.0420880860763733
24	N6	N18	-1.85151120155875	0.0640960447565075	0.0693115116545282
25	N0	M0P1	-1.83172710871736	0.0669920877383417	0.0950469028474372
26	N6	N19	1.79789541434346	0.0721935829632599	0.11989583523898
27	N2	M0P0	1.77792236848044	0.0754166058814102	0.0839773769643819
28	N8	N16	1.76855188150185	0.0769686868780202	0.0782227251224442
29	N15	N19	1.76629889442609	0.0773457169872088	0.0837845657886378
30	N17	N21	1.76383583214779	0.0777596228100858	0.0728033230815149
31	N2	N5	1.76255183571988	0.0779761065080355	0.0700807458593823
32	N16	N21	-1.72401170225147	0.0847057306211819	0.079466460037019
33	N5	N12	-1.72075881182793	0.0852945993389321	0.100306340199711
34	N1	N3	1.71360397512088	0.0866014830090314	0.103201166490515
35	N9	N10	1.68438450222456	0.0921073839293483	0.0824485865900894
36	N4	N15	1.68141856497207	0.0926816420023903	0.0977113010489096
37	N6	N8	-1.6772614595914	0.0934913654840212	0.101887210541629
38	N12	N22	1.64288445459945	0.100406841965288	0.129342202190906
39	N8	N19	1.6371803691526	0.101592787582095	0.104730024230698
40	N0	N10	1.63093110309357	0.102904857941858	0.075873725523846
41	N14	N17	-1.61896715259289	0.105454330761287	0.112457219805943
42	N0	N19	1.57035434953544	0.116332696538362	0.110329602767
43	N5	N6	1.55356903422483	0.120287250437135	0.138302842478923
44	N8	M0P1	1.54891023656205	0.121403299826341	0.123094951883377
45	N10	N19	-1.50956445717055	0.131154596406177	0.135149587711467
46	N11	N22	-1.49141502018366	0.135852567041304	0.212213437121185
47	N9	M0P0	1.47485093796184	0.140252623069941	0.169759595161154
48	N13	N18	-1.47284743608204	0.140792178217215	0.137319258726385
49	N1	N18	1.46590377991653	0.142674502055914	0.140997381477223
50	N16	N17	-1.46004081662914	0.144278856506187	0.151130288725473
51	N0	N12	1.41575259056471	0.156847954733075	0.154200497850598
52	N13	N16	1.41125852147039	0.158168400071361	0.164635454257909
53	N1	N13	1.40365877168751	0.160420484973893	0.145650006925062
54	N12	N15	-1.38859046840097	0.164957317408672	0.156284130616136
55	N16	N18	1.37589439849796	0.168854329697503	0.1758356246174
56	N6	N12	1.37210151661121	0.170031837423567	0.152302389631067
57	N4	M0P1	-1.36484534384524	0.172301663748991	0.167478537242513
58	N7	N8	1.36137653162142	0.173394728665095	0.158350253175769
59	N2	N15	-1.3550361701198	0.175406033338009	0.167123212428396
60	N11	N12	1.35239141351392	0.176250134792839	0.155801341701964
61	N21	N22	-1.33317346877475	0.182474883837029	0.108475305398541
62	N1	M0P0	-1.32980136119211	0.183583727347502	0.138744031922761
63	N7	N11	-1.32116833310989	0.186445242562409	0.175924826947273
64	N1	N7	1.28357885112146	0.199289353567599	0.196398016429764
65	N10	N22	1.28110742189665	0.200155937308583	0.217993304256674
66	N7	N10	-1.27383123058118	0.202723234466502	0.213463147482804
67	N3	N7	1.26922667571794	0.204360229483051	0.194706401030294
68	N2	N13	-1.26851774923657	0.204613116329659	0.212022781808213
69	N1	N21	-1.26834786566193	0.204673750651632	0.230123991108773
70	N1	N6	-1.2547915454757	0.209554442533863	0.185616067416986
71	N17	N22	1.25321229344649	0.21012845718151	0.24475991230511
72	N16	N19	1.24962788393026	0.211435512269426	0.230692794019532
73	N2	N16	1.24551193010181	0.21294363296617	0.220347826405312
74	N9	N21	1.2427275137521	0.213968261524991	0.266130292540366
75	N4	N6	1.23967336890814	0.215096231148242	0.216947860927243
76	N6	N11	1.22896325411214	0.219085583522375	0.204665513688517
77	N3	N4	1.22477024700405	0.220661798152901	0.212519899979858
78	N1	N22	-1.22101630798285	0.222079845260274	0.229238235568399
79	N8	N22	-1.19737809116038	0.231159219120032	0.261905952001437
80	N6	N9	1.17723995352907	0.239099745951844	0.211719670823877
